image,label,prediction,confidence
00_2015-12-14_182122_DSC_4369_76.thumb.jpg,none,none,0.88894
00_2015-12-14_182122_DSC_4369_77.thumb.jpg,none,none,0.97915
00_2015-12-14_182122_DSC_4369_78.thumb.jpg,none,meteors,0.73342
00_2015-12-14_182122_DSC_4369_79.thumb.jpg,none,none,0.98509
00_2015-12-14_182122_DSC_4369_80.thumb.jpg,none,none,0.99878
00_2015-12-14_182122_DSC_4369_81.thumb.jpg,none,none,0.97219
00_2015-12-14_182122_DSC_4369_82.thumb.jpg,none,none,0.99150
00_2015-12-14_182122_DSC_4369_84.thumb.jpg,none,none,0.98107
00_2015-12-14_182122_DSC_4369_85.thumb.jpg,none,none,0.98345
00_2015-12-14_182122_DSC_4369_86.thumb.jpg,none,none,0.96563
00_2015-12-14_182122_DSC_4369_87.thumb.jpg,none,none,0.92619
00_2015-12-14_182122_DSC_4369_88.thumb.jpg,none,none,0.97957
00_2015-12-14_182122_DSC_4369_89.thumb.jpg,none,none,0.89592
00_2015-12-14_182122_DSC_4369_90.thumb.jpg,none,none,0.99904
00_2015-12-14_182122_DSC_4369_91.thumb.jpg,none,none,0.99205
00_2015-12-14_182122_DSC_4369_92.thumb.jpg,none,none,0.99594
00_2015-12-14_182122_DSC_4369_93.thumb.jpg,none,none,0.97409
00_2015-12-14_182122_DSC_4369_94.thumb.jpg,none,none,0.99081
00_2015-12-14_182122_DSC_4369_95.thumb.jpg,none,none,0.95437
00_2015-12-14_182122_DSC_4369_96.thumb.jpg,none,none,0.85822
00_2015-12-14_182122_DSC_4369_97.thumb.jpg,none,none,0.99656
00_2015-12-14_182122_DSC_4369_98.thumb.jpg,none,none,0.97267
00_2015-12-14_182122_DSC_4369_99.thumb.jpg,none,none,0.98510
00_2015-12-14_182707_DSC_4392_00.thumb.jpg,none,none,0.93466
00_2015-12-14_182707_DSC_4392_01.thumb.jpg,none,none,0.97917
00_2015-12-14_182707_DSC_4392_02.thumb.jpg,none,none,0.99247
00_2015-12-14_182707_DSC_4392_03.thumb.jpg,none,none,0.88123
00_2015-12-14_182707_DSC_4392_04.thumb.jpg,none,none,0.66837
00_2015-12-14_182707_DSC_4392_05.thumb.jpg,none,none,0.93445
00_2015-12-14_182707_DSC_4392_06.thumb.jpg,none,none,0.98371
00_2015-12-14_182707_DSC_4392_07.thumb.jpg,none,none,0.99595
00_2015-12-14_182707_DSC_4392_08.thumb.jpg,none,none,0.99146
00_2015-12-14_182707_DSC_4392_09.thumb.jpg,none,none,0.99952
00_2015-12-14_182707_DSC_4392_10.thumb.jpg,none,none,0.98406
00_2015-12-14_182707_DSC_4392_11.thumb.jpg,none,none,0.97453
00_2015-12-14_182707_DSC_4392_12.thumb.jpg,none,none,0.96155
00_2015-12-14_182707_DSC_4392_13.thumb.jpg,none,none,0.96372
00_2015-12-14_182707_DSC_4392_14.thumb.jpg,none,none,0.97814
00_2015-12-14_182707_DSC_4392_15.thumb.jpg,none,none,0.98262
00_2015-12-14_182707_DSC_4392_16.thumb.jpg,none,none,0.96247
00_2015-12-14_182707_DSC_4392_17.thumb.jpg,none,none,0.99136
00_2015-12-14_182707_DSC_4392_18.thumb.jpg,none,none,0.94320
00_2015-12-14_182707_DSC_4392_19.thumb.jpg,none,none,0.99859
00_2015-12-14_182707_DSC_4392_20.thumb.jpg,none,none,0.99979
00_2015-12-14_182707_DSC_4392_21.thumb.jpg,none,none,0.97686
00_2015-12-14_182707_DSC_4392_22.thumb.jpg,none,none,0.96322
00_2015-12-14_182707_DSC_4392_23.thumb.jpg,none,none,0.95686
00_2015-12-14_182707_DSC_4392_24.thumb.jpg,none,none,0.96674
00_2015-12-14_182707_DSC_4392_25.thumb.jpg,none,none,0.87942
00_2015-12-14_182707_DSC_4392_26.thumb.jpg,none,none,0.91091
00_2015-12-14_182707_DSC_4392_27.thumb.jpg,none,none,0.99880
00_2015-12-14_182707_DSC_4392_28.thumb.jpg,none,none,0.99747
00_2015-12-14_182707_DSC_4392_29.thumb.jpg,none,none,0.99292
00_2015-12-14_182707_DSC_4392_30.thumb.jpg,none,none,0.99533
00_2015-12-14_182707_DSC_4392_31.thumb.jpg,none,none,0.96996
00_2015-12-14_182707_DSC_4392_32.thumb.jpg,none,none,0.87077
00_2015-12-14_182707_DSC_4392_33.thumb.jpg,none,none,0.76528
00_2015-12-14_182707_DSC_4392_34.thumb.jpg,none,none,0.96949
00_2015-12-14_182707_DSC_4392_35.thumb.jpg,none,none,0.96451
00_2015-12-14_182707_DSC_4392_36.thumb.jpg,none,none,0.98916
00_2015-12-14_182707_DSC_4392_37.thumb.jpg,none,none,0.92427
00_2015-12-14_182707_DSC_4392_38.thumb.jpg,none,none,0.97279
00_2015-12-14_182707_DSC_4392_39.thumb.jpg,none,none,0.99798
00_2015-12-14_182707_DSC_4392_40.thumb.jpg,none,none,0.99843
00_2015-12-14_182707_DSC_4392_41.thumb.jpg,none,none,0.99419
00_2015-12-14_182707_DSC_4392_42.thumb.jpg,none,none,0.98201
00_2015-12-14_182707_DSC_4392_43.thumb.jpg,none,none,0.98312
00_2015-12-14_182707_DSC_4392_44.thumb.jpg,none,none,0.99661
00_2015-12-14_182707_DSC_4392_45.thumb.jpg,none,none,0.98676
00_2015-12-14_182707_DSC_4392_46.thumb.jpg,none,none,0.97351
00_2015-12-14_182707_DSC_4392_47.thumb.jpg,none,none,0.99239
00_2015-12-14_182707_DSC_4392_48.thumb.jpg,none,none,0.99384
00_2015-12-14_182707_DSC_4392_49.thumb.jpg,none,none,0.99722
00_2015-12-14_182707_DSC_4392_50.thumb.jpg,none,none,0.99654
00_2015-12-14_182707_DSC_4392_51.thumb.jpg,none,none,0.99470
00_2015-12-14_182707_DSC_4392_52.thumb.jpg,none,none,0.99628
00_2015-12-14_182707_DSC_4392_53.thumb.jpg,none,none,0.99185
00_2015-12-14_182707_DSC_4392_54.thumb.jpg,none,none,0.99122
00_2015-12-14_182707_DSC_4392_55.thumb.jpg,none,none,0.89794
00_2015-12-14_182707_DSC_4392_56.thumb.jpg,none,none,0.73353
00_2015-12-14_182707_DSC_4392_57.thumb.jpg,none,none,0.99660
00_2015-12-14_182707_DSC_4392_58.thumb.jpg,none,none,0.98495
00_2015-12-14_182707_DSC_4392_59.thumb.jpg,none,none,0.99798
00_2015-12-14_182707_DSC_4392_60.thumb.jpg,none,none,0.99714
00_2015-12-14_182707_DSC_4392_61.thumb.jpg,none,none,0.97204
00_2015-12-14_182707_DSC_4392_62.thumb.jpg,none,none,0.99015
00_2015-12-14_182707_DSC_4392_63.thumb.jpg,none,none,0.99825
00_2015-12-14_182707_DSC_4392_64.thumb.jpg,none,none,0.99327
00_2015-12-14_182707_DSC_4392_65.thumb.jpg,none,none,0.99525
00_2015-12-14_182707_DSC_4392_66.thumb.jpg,none,none,0.99460
00_2015-12-14_182707_DSC_4392_67.thumb.jpg,none,none,0.91563
00_2015-12-14_182707_DSC_4392_68.thumb.jpg,none,meteors,0.86545
00_2015-12-14_182707_DSC_4392_69.thumb.jpg,none,none,0.89813
00_2015-12-14_182707_DSC_4392_70.thumb.jpg,none,none,0.99923
00_2015-12-14_182707_DSC_4392_71.thumb.jpg,none,none,0.99630
00_2015-12-14_182707_DSC_4392_72.thumb.jpg,none,none,0.99752
00_2015-12-14_182707_DSC_4392_73.thumb.jpg,none,none,0.99830
00_2015-12-14_182707_DSC_4392_74.thumb.jpg,none,none,0.99553
00_2015-12-14_182707_DSC_4392_75.thumb.jpg,none,none,0.98311
00_2015-12-14_182707_DSC_4392_76.thumb.jpg,none,none,0.98650
00_2015-12-14_182707_DSC_4392_77.thumb.jpg,none,none,0.76359
00_2015-12-14_182707_DSC_4392_78.thumb.jpg,none,none,0.71249
00_2015-12-14_182707_DSC_4392_79.thumb.jpg,none,none,0.99177
00_2015-12-14_182707_DSC_4392_80.thumb.jpg,none,meteors,0.99779
00_2015-12-14_182707_DSC_4392_81.thumb.jpg,none,none,0.99749
00_2015-12-14_182707_DSC_4392_82.thumb.jpg,none,none,0.97375
00_2015-12-14_182707_DSC_4392_83.thumb.jpg,none,none,0.98283
00_2015-12-14_182707_DSC_4392_84.thumb.jpg,none,none,0.99637
00_2015-12-14_182707_DSC_4392_85.thumb.jpg,none,none,0.94737
00_2015-12-14_182707_DSC_4392_86.thumb.jpg,none,none,0.95363
00_2015-12-14_182707_DSC_4392_87.thumb.jpg,none,none,0.98331
00_2015-12-14_182707_DSC_4392_88.thumb.jpg,none,none,0.99048
00_2015-12-14_182707_DSC_4392_89.thumb.jpg,none,none,0.95307
00_2015-12-14_182707_DSC_4392_90.thumb.jpg,none,none,0.98155
00_2015-12-14_182707_DSC_4392_91.thumb.jpg,none,none,0.99129
00_2015-12-14_182707_DSC_4392_92.thumb.jpg,none,none,0.99035
00_2015-12-14_182707_DSC_4392_93.thumb.jpg,none,none,0.80935
00_2015-12-14_182707_DSC_4392_94.thumb.jpg,none,none,0.92706
00_2015-12-14_182707_DSC_4392_95.thumb.jpg,none,none,0.98814
00_2015-12-14_182707_DSC_4392_96.thumb.jpg,none,none,0.99488
00_2015-12-14_182707_DSC_4392_97.thumb.jpg,none,none,0.99456
00_2015-12-14_182707_DSC_4392_98.thumb.jpg,none,none,0.94868
00_2015-12-14_182707_DSC_4392_99.thumb.jpg,none,none,0.86190
00_2015-12-14_182907_DSC_4400_00.thumb.jpg,none,none,0.99264
00_2015-12-14_182907_DSC_4400_01.thumb.jpg,none,none,0.99321
00_2015-12-14_182907_DSC_4400_02.thumb.jpg,none,none,0.94957
00_2015-12-14_182907_DSC_4400_03.thumb.jpg,none,none,0.77330
00_2015-12-14_182907_DSC_4400_04.thumb.jpg,none,none,0.95578
00_2015-12-14_182907_DSC_4400_05.thumb.jpg,none,none,0.75301
00_2015-12-14_182907_DSC_4400_06.thumb.jpg,none,none,0.98081
00_2015-12-14_182907_DSC_4400_07.thumb.jpg,none,none,0.99612
00_2015-12-14_182907_DSC_4400_08.thumb.jpg,none,none,0.99898
00_2015-12-14_182907_DSC_4400_09.thumb.jpg,none,none,0.98786
00_2015-12-14_182907_DSC_4400_10.thumb.jpg,none,none,0.98459
00_2015-12-14_182907_DSC_4400_11.thumb.jpg,none,none,0.98878
00_2015-12-14_182907_DSC_4400_12.thumb.jpg,none,none,0.98053
00_2015-12-14_182907_DSC_4400_13.thumb.jpg,none,none,0.84890
00_2015-12-14_182907_DSC_4400_14.thumb.jpg,none,none,0.97005
00_2015-12-14_182907_DSC_4400_15.thumb.jpg,none,none,0.86564
00_2015-12-14_182907_DSC_4400_16.thumb.jpg,none,none,0.99238
00_2015-12-14_182907_DSC_4400_17.thumb.jpg,none,none,0.98869
00_2015-12-14_182907_DSC_4400_18.thumb.jpg,none,none,0.96634
00_2015-12-14_182907_DSC_4400_19.thumb.jpg,none,meteors,0.97488
00_2015-12-14_182907_DSC_4400_20.thumb.jpg,none,none,0.99736
00_2015-12-14_182907_DSC_4400_21.thumb.jpg,none,none,0.96901
00_2015-12-14_182907_DSC_4400_22.thumb.jpg,none,none,0.96894
00_2015-12-14_182907_DSC_4400_23.thumb.jpg,none,none,0.97422
00_2015-12-14_182907_DSC_4400_24.thumb.jpg,none,none,0.60838
00_2015-12-14_182907_DSC_4400_25.thumb.jpg,none,none,0.92948
00_2015-12-14_182907_DSC_4400_26.thumb.jpg,none,none,0.89111
00_2015-12-14_182907_DSC_4400_27.thumb.jpg,none,none,0.98372
00_2015-12-14_182907_DSC_4400_28.thumb.jpg,none,none,0.94344
00_2015-12-14_182907_DSC_4400_29.thumb.jpg,none,none,0.99500
00_2015-12-14_182907_DSC_4400_30.thumb.jpg,none,none,0.99395
00_2015-12-14_182907_DSC_4400_31.thumb.jpg,none,none,0.98977
00_2015-12-14_182907_DSC_4400_32.thumb.jpg,none,none,0.97205
00_2015-12-14_182907_DSC_4400_33.thumb.jpg,none,none,0.82963
00_2015-12-14_182907_DSC_4400_34.thumb.jpg,none,none,0.99790
00_2015-12-14_182907_DSC_4400_35.thumb.jpg,none,none,0.99867
00_2015-12-14_182907_DSC_4400_36.thumb.jpg,none,none,0.99026
00_2015-12-14_182907_DSC_4400_37.thumb.jpg,none,none,0.88558
00_2015-12-14_182907_DSC_4400_38.thumb.jpg,none,none,0.99417
00_2015-12-14_182907_DSC_4400_39.thumb.jpg,none,none,0.99737
00_2015-12-14_182907_DSC_4400_40.thumb.jpg,none,none,0.99667
00_2015-12-14_182907_DSC_4400_41.thumb.jpg,none,none,0.99689
00_2015-12-14_182907_DSC_4400_42.thumb.jpg,none,none,0.99741
00_2015-12-14_182907_DSC_4400_43.thumb.jpg,none,none,0.95029
00_2015-12-14_182907_DSC_4400_44.thumb.jpg,none,none,0.93692
00_2015-12-14_182907_DSC_4400_45.thumb.jpg,none,none,0.91518
00_2015-12-14_182907_DSC_4400_46.thumb.jpg,none,none,0.96001
00_2015-12-14_182907_DSC_4400_47.thumb.jpg,none,none,0.99456
00_2015-12-14_182907_DSC_4400_48.thumb.jpg,none,none,0.99008
00_2015-12-14_182907_DSC_4400_49.thumb.jpg,none,none,0.98988
00_2015-12-14_182907_DSC_4400_50.thumb.jpg,none,none,0.97402
00_2015-12-14_182907_DSC_4400_51.thumb.jpg,none,none,0.95104
00_2015-12-14_182907_DSC_4400_52.thumb.jpg,none,none,0.98903
00_2015-12-14_182907_DSC_4400_53.thumb.jpg,none,none,0.99551
00_2015-12-14_182907_DSC_4400_54.thumb.jpg,none,none,0.99307
00_2015-12-14_182907_DSC_4400_55.thumb.jpg,none,none,0.76274
00_2015-12-14_182907_DSC_4400_56.thumb.jpg,none,none,0.98569
00_2015-12-14_182907_DSC_4400_57.thumb.jpg,none,none,0.98855
00_2015-12-14_182907_DSC_4400_58.thumb.jpg,none,none,0.99792
00_2015-12-14_182907_DSC_4400_59.thumb.jpg,none,none,0.99350
00_2015-12-14_182907_DSC_4400_60.thumb.jpg,none,none,0.99789
00_2015-12-14_182907_DSC_4400_61.thumb.jpg,none,none,0.98526
00_2015-12-14_182907_DSC_4400_62.thumb.jpg,none,none,0.95819
00_2015-12-14_182907_DSC_4400_63.thumb.jpg,none,none,0.99739
00_2015-12-14_182907_DSC_4400_64.thumb.jpg,none,none,0.99460
00_2015-12-14_182907_DSC_4400_65.thumb.jpg,none,none,0.98609
00_2015-12-14_182907_DSC_4400_66.thumb.jpg,none,none,0.97266
00_2015-12-14_182907_DSC_4400_69.thumb.jpg,none,none,0.96496
00_2015-12-14_182907_DSC_4400_70.thumb.jpg,none,none,0.99875
00_2015-12-14_182907_DSC_4400_71.thumb.jpg,none,none,0.99367
00_2015-12-14_182907_DSC_4400_72.thumb.jpg,none,none,0.97612
00_2015-12-14_182907_DSC_4400_73.thumb.jpg,none,none,0.99804
00_2015-12-14_182907_DSC_4400_74.thumb.jpg,none,none,0.97358
00_2015-12-14_182907_DSC_4400_75.thumb.jpg,none,none,0.98872
00_2015-12-14_182907_DSC_4400_79.thumb.jpg,none,none,0.98267
00_2015-12-14_182907_DSC_4400_80.thumb.jpg,none,none,0.99806
00_2015-12-14_182907_DSC_4400_81.thumb.jpg,none,none,0.99281
00_2015-12-14_182907_DSC_4400_82.thumb.jpg,none,meteors,0.50096
00_2015-12-14_182907_DSC_4400_83.thumb.jpg,none,none,0.80767
00_2015-12-14_182907_DSC_4400_84.thumb.jpg,none,meteors,0.95226
00_2015-12-14_182907_DSC_4400_85.thumb.jpg,none,none,0.89970
00_2015-12-14_182907_DSC_4400_86.thumb.jpg,none,none,0.98625
00_2015-12-14_182907_DSC_4400_88.thumb.jpg,none,none,0.99084
00_2015-12-14_182907_DSC_4400_89.thumb.jpg,none,none,0.99413
00_2015-12-14_182907_DSC_4400_90.thumb.jpg,none,none,0.99283
00_2015-12-14_182907_DSC_4400_91.thumb.jpg,none,none,0.99455
00_2015-12-14_182907_DSC_4400_92.thumb.jpg,none,meteors,0.57288
00_2015-12-14_182907_DSC_4400_93.thumb.jpg,none,none,0.98835
00_2015-12-14_182907_DSC_4400_94.thumb.jpg,none,none,0.95783
00_2015-12-14_182907_DSC_4400_95.thumb.jpg,none,none,0.98324
00_2015-12-14_182907_DSC_4400_96.thumb.jpg,none,none,0.90775
00_2015-12-14_182907_DSC_4400_98.thumb.jpg,none,none,0.94245
00_2015-12-14_182907_DSC_4400_99.thumb.jpg,none,none,0.98888
00_2015-12-14_183307_DSC_4416_00.thumb.jpg,none,none,0.99593
00_2015-12-14_183307_DSC_4416_01.thumb.jpg,none,none,0.99180
00_2015-12-14_183307_DSC_4416_02.thumb.jpg,none,none,0.98997
00_2015-12-14_183307_DSC_4416_03.thumb.jpg,none,none,0.90515
00_2015-12-14_183307_DSC_4416_04.thumb.jpg,none,none,0.81999
00_2015-12-14_183307_DSC_4416_05.thumb.jpg,none,none,0.91974
00_2015-12-14_183307_DSC_4416_06.thumb.jpg,none,none,0.88725
00_2015-12-14_183307_DSC_4416_07.thumb.jpg,none,none,0.99128
00_2015-12-14_183307_DSC_4416_08.thumb.jpg,none,none,0.99591
00_2015-12-14_183307_DSC_4416_09.thumb.jpg,none,none,0.99891
00_2015-12-14_183307_DSC_4416_10.thumb.jpg,none,none,0.97858
00_2015-12-14_183307_DSC_4416_11.thumb.jpg,none,none,0.99255
00_2015-12-14_183307_DSC_4416_12.thumb.jpg,none,none,0.98093
00_2015-12-14_183307_DSC_4416_13.thumb.jpg,none,none,0.97434
00_2015-12-14_183307_DSC_4416_14.thumb.jpg,none,none,0.99751
00_2015-12-14_183307_DSC_4416_15.thumb.jpg,none,none,0.93158
00_2015-12-14_183307_DSC_4416_16.thumb.jpg,none,none,0.99149
00_2015-12-14_183307_DSC_4416_17.thumb.jpg,none,none,0.99406
00_2015-12-14_183307_DSC_4416_18.thumb.jpg,none,none,0.98589
00_2015-12-14_183307_DSC_4416_19.thumb.jpg,none,none,0.99522
00_2015-12-14_183307_DSC_4416_20.thumb.jpg,none,none,0.99203
00_2015-12-14_183307_DSC_4416_21.thumb.jpg,none,none,0.99089
00_2015-12-14_183307_DSC_4416_22.thumb.jpg,none,none,0.96548
00_2015-12-14_183307_DSC_4416_23.thumb.jpg,none,none,0.93559
00_2015-12-14_183307_DSC_4416_24.thumb.jpg,none,none,0.97271
00_2015-12-14_183307_DSC_4416_25.thumb.jpg,none,none,0.89977
00_2015-12-14_183307_DSC_4416_26.thumb.jpg,none,none,0.97161
00_2015-12-14_183307_DSC_4416_27.thumb.jpg,none,none,0.93360
00_2015-12-14_183307_DSC_4416_28.thumb.jpg,none,none,0.97003
00_2015-12-14_183307_DSC_4416_29.thumb.jpg,none,none,0.99477
00_2015-12-14_183307_DSC_4416_30.thumb.jpg,none,none,0.96579
00_2015-12-14_183307_DSC_4416_31.thumb.jpg,none,none,0.98316
00_2015-12-14_183307_DSC_4416_32.thumb.jpg,none,none,0.88717
00_2015-12-14_183307_DSC_4416_33.thumb.jpg,none,none,0.98803
00_2015-12-14_183307_DSC_4416_34.thumb.jpg,none,none,0.98508
00_2015-12-14_183307_DSC_4416_35.thumb.jpg,none,none,0.97492
00_2015-12-14_183307_DSC_4416_36.thumb.jpg,none,none,0.99061
00_2015-12-14_183307_DSC_4416_37.thumb.jpg,none,none,0.99272
00_2015-12-14_183307_DSC_4416_38.thumb.jpg,none,none,0.97585
00_2015-12-14_183307_DSC_4416_39.thumb.jpg,none,none,0.99870
00_2015-12-14_183307_DSC_4416_40.thumb.jpg,none,none,0.99738
00_2015-12-14_183307_DSC_4416_41.thumb.jpg,none,none,0.86617
00_2015-12-14_183307_DSC_4416_42.thumb.jpg,none,none,0.99324
00_2015-12-14_183307_DSC_4416_43.thumb.jpg,none,none,0.97233
00_2015-12-14_183307_DSC_4416_44.thumb.jpg,none,none,0.77634
00_2015-12-14_183307_DSC_4416_45.thumb.jpg,none,none,0.98171
00_2015-12-14_183307_DSC_4416_46.thumb.jpg,none,none,0.87845
00_2015-12-14_183307_DSC_4416_47.thumb.jpg,none,none,0.99737
00_2015-12-14_183307_DSC_4416_48.thumb.jpg,none,none,0.98890
00_2015-12-14_183307_DSC_4416_49.thumb.jpg,none,none,0.99421
00_2015-12-14_183307_DSC_4416_50.thumb.jpg,none,none,0.99703
00_2015-12-14_183307_DSC_4416_51.thumb.jpg,none,none,0.99610
00_2015-12-14_183307_DSC_4416_52.thumb.jpg,none,none,0.98353
00_2015-12-14_183307_DSC_4416_53.thumb.jpg,none,none,0.98332
00_2015-12-14_183307_DSC_4416_54.thumb.jpg,none,none,0.99713
00_2015-12-14_183307_DSC_4416_55.thumb.jpg,none,none,0.96478
00_2015-12-14_183307_DSC_4416_56.thumb.jpg,none,none,0.94872
00_2015-12-14_183307_DSC_4416_57.thumb.jpg,none,none,0.99250
00_2015-12-14_183307_DSC_4416_58.thumb.jpg,none,none,0.99085
00_2015-12-14_183307_DSC_4416_59.thumb.jpg,none,none,0.99074
00_2015-12-14_183307_DSC_4416_60.thumb.jpg,none,none,0.93881
00_2015-12-14_183307_DSC_4416_61.thumb.jpg,none,none,0.99170
00_2015-12-14_183307_DSC_4416_62.thumb.jpg,none,none,0.99222
00_2015-12-14_183307_DSC_4416_63.thumb.jpg,none,none,0.99316
00_2015-12-14_183307_DSC_4416_64.thumb.jpg,none,none,0.99761
00_2015-12-14_183307_DSC_4416_65.thumb.jpg,none,none,0.99279
00_2015-12-14_183307_DSC_4416_66.thumb.jpg,none,none,0.99671
00_2015-12-14_183307_DSC_4416_67.thumb.jpg,none,none,0.96731
00_2015-12-14_183307_DSC_4416_68.thumb.jpg,none,none,0.76461
00_2015-12-14_183307_DSC_4416_69.thumb.jpg,none,none,0.99000
00_2015-12-14_183307_DSC_4416_70.thumb.jpg,none,none,0.99944
00_2015-12-14_183307_DSC_4416_71.thumb.jpg,none,none,0.98940
00_2015-12-14_183307_DSC_4416_72.thumb.jpg,none,none,0.81248
00_2015-12-14_183307_DSC_4416_73.thumb.jpg,none,none,0.99476
00_2015-12-14_183307_DSC_4416_74.thumb.jpg,none,none,0.99581
00_2015-12-14_183307_DSC_4416_75.thumb.jpg,none,none,0.97963
00_2015-12-14_183307_DSC_4416_76.thumb.jpg,none,none,0.94557
00_2015-12-14_183307_DSC_4416_77.thumb.jpg,none,none,0.93303
00_2015-12-14_183307_DSC_4416_79.thumb.jpg,none,none,0.89228
00_2015-12-14_183307_DSC_4416_80.thumb.jpg,none,none,0.99926
00_2015-12-14_183307_DSC_4416_81.thumb.jpg,none,none,0.99204
00_2015-12-14_183307_DSC_4416_82.thumb.jpg,none,none,0.97159
00_2015-12-14_183307_DSC_4416_83.thumb.jpg,none,none,0.83077
00_2015-12-14_183307_DSC_4416_84.thumb.jpg,none,none,0.98762
00_2015-12-14_183307_DSC_4416_85.thumb.jpg,none,none,0.93887
00_2015-12-14_183307_DSC_4416_86.thumb.jpg,none,none,0.98448
00_2015-12-14_183307_DSC_4416_87.thumb.jpg,none,none,0.99637
00_2015-12-14_183307_DSC_4416_88.thumb.jpg,none,none,0.99890
00_2015-12-14_183307_DSC_4416_89.thumb.jpg,none,none,0.98309
00_2015-12-14_183307_DSC_4416_90.thumb.jpg,none,none,0.98472
00_2015-12-14_183307_DSC_4416_91.thumb.jpg,none,none,0.99022
00_2015-12-14_183307_DSC_4416_92.thumb.jpg,none,none,0.55250
00_2015-12-14_183307_DSC_4416_93.thumb.jpg,none,none,0.98777
00_2015-12-14_183307_DSC_4416_94.thumb.jpg,none,none,0.86919
00_2015-12-14_183307_DSC_4416_95.thumb.jpg,none,none,0.99495
00_2015-12-14_183307_DSC_4416_96.thumb.jpg,none,none,0.80640
00_2015-12-14_183307_DSC_4416_97.thumb.jpg,none,none,0.99561
00_2015-12-14_183307_DSC_4416_98.thumb.jpg,none,none,0.99259
00_2015-12-14_183307_DSC_4416_99.thumb.jpg,none,none,0.99037
00_2015-12-14_183352_DSC_4419_00.thumb.jpg,none,none,0.99870
00_2015-12-14_183352_DSC_4419_01.thumb.jpg,none,none,0.97238
00_2015-12-14_183352_DSC_4419_02.thumb.jpg,none,none,0.97012
00_2015-12-14_183352_DSC_4419_03.thumb.jpg,none,none,0.79358
00_2015-12-14_183352_DSC_4419_04.thumb.jpg,none,none,0.93168
00_2015-12-14_183352_DSC_4419_05.thumb.jpg,none,meteors,0.99896
00_2015-12-14_183352_DSC_4419_06.thumb.jpg,none,none,0.79512
00_2015-12-14_183352_DSC_4419_07.thumb.jpg,none,none,0.98566
00_2015-12-14_183352_DSC_4419_08.thumb.jpg,none,none,0.99261
00_2015-12-14_183352_DSC_4419_09.thumb.jpg,none,none,0.99965
00_2015-12-14_183352_DSC_4419_10.thumb.jpg,none,none,0.99645
00_2015-12-14_183352_DSC_4419_11.thumb.jpg,none,none,0.99338
00_2015-12-14_183352_DSC_4419_12.thumb.jpg,none,none,0.98586
00_2015-12-14_183352_DSC_4419_13.thumb.jpg,none,none,0.85437
00_2015-12-14_183352_DSC_4419_14.thumb.jpg,none,none,0.99769
00_2015-12-14_183352_DSC_4419_15.thumb.jpg,none,none,0.88420
00_2015-12-14_183352_DSC_4419_16.thumb.jpg,none,none,0.87737
00_2015-12-14_183352_DSC_4419_17.thumb.jpg,none,none,0.98023
00_2015-12-14_183352_DSC_4419_18.thumb.jpg,none,none,0.99420
00_2015-12-14_183352_DSC_4419_19.thumb.jpg,none,none,0.99798
00_2015-12-14_183352_DSC_4419_20.thumb.jpg,none,none,0.99363
00_2015-12-14_183352_DSC_4419_21.thumb.jpg,none,none,0.99010
00_2015-12-14_183352_DSC_4419_22.thumb.jpg,none,none,0.98694
00_2015-12-14_183352_DSC_4419_23.thumb.jpg,none,none,0.92957
00_2015-12-14_183352_DSC_4419_24.thumb.jpg,none,none,0.93468
00_2015-12-14_183352_DSC_4419_25.thumb.jpg,none,none,0.99030
00_2015-12-14_183352_DSC_4419_26.thumb.jpg,none,none,0.92898
00_2015-12-14_183352_DSC_4419_27.thumb.jpg,none,none,0.99436
00_2015-12-14_183352_DSC_4419_28.thumb.jpg,none,none,0.98971
00_2015-12-14_183352_DSC_4419_29.thumb.jpg,none,none,0.99833
00_2015-12-14_183352_DSC_4419_30.thumb.jpg,none,none,0.99520
00_2015-12-14_183352_DSC_4419_31.thumb.jpg,none,none,0.98279
00_2015-12-14_183352_DSC_4419_32.thumb.jpg,none,none,0.95753
00_2015-12-14_183352_DSC_4419_33.thumb.jpg,none,none,0.90477
00_2015-12-14_183352_DSC_4419_34.thumb.jpg,none,none,0.98230
00_2015-12-14_183352_DSC_4419_35.thumb.jpg,none,none,0.98686
00_2015-12-14_183352_DSC_4419_36.thumb.jpg,none,none,0.96879
00_2015-12-14_183352_DSC_4419_37.thumb.jpg,none,none,0.98979
00_2015-12-14_183352_DSC_4419_38.thumb.jpg,none,none,0.97151
00_2015-12-14_183352_DSC_4419_39.thumb.jpg,none,none,0.99682
00_2015-12-14_183352_DSC_4419_40.thumb.jpg,none,none,0.99671
00_2015-12-14_183352_DSC_4419_42.thumb.jpg,none,none,0.94490
00_2015-12-14_183352_DSC_4419_43.thumb.jpg,none,none,0.95051
00_2015-12-14_183352_DSC_4419_44.thumb.jpg,none,none,0.98945
00_2015-12-14_183352_DSC_4419_45.thumb.jpg,none,none,0.99561
00_2015-12-14_183352_DSC_4419_46.thumb.jpg,none,none,0.97027
00_2015-12-14_183352_DSC_4419_47.thumb.jpg,none,none,0.99895
00_2015-12-14_183352_DSC_4419_48.thumb.jpg,none,none,0.99196
00_2015-12-14_183352_DSC_4419_49.thumb.jpg,none,none,0.96934
00_2015-12-14_183352_DSC_4419_50.thumb.jpg,none,none,0.99929
00_2015-12-14_183352_DSC_4419_51.thumb.jpg,none,none,0.99518
00_2015-12-14_183352_DSC_4419_52.thumb.jpg,none,none,0.98786
