image,label,prediction,confidence
00_2015-12-14_155343_DSC_4016_37.thumb.jpg,other,other,0.94000
00_2015-12-14_191644_DSC_4587_96.thumb.jpg,other,other,0.94665
00_2015-12-14_190544_DSC_4543_84.thumb.jpg,other,other,0.97350
00_2015-12-14_150226_DSC_3814_90.thumb.jpg,other,other,0.93127
00_2015-12-14_134908_DSC_3529_98.thumb.jpg,other,other,0.97209
00_2015-12-14_163819_DSC_4182_32.thumb.jpg,other,other,0.97663
00_2015-12-14_191829_DSC_4594_24.thumb.jpg,other,other,0.86230
00_2015-12-14_134908_DSC_3529_39.thumb.jpg,other,other,0.97734
00_2015-12-14_130323_DSC_3351_94.thumb.jpg,other,other,0.97963
00_2015-12-14_195159_DSC_4728_55.thumb.jpg,other,other,0.59074
00_2015-12-14_150111_DSC_3809_54.thumb.jpg,other,other,0.96750
00_2015-12-14_165449_DSC_4248_80.thumb.jpg,other,other,0.74690
00_2015-12-14_185322_DSC_4497_59.thumb.jpg,other,other,0.94488
00_2015-12-14_191744_DSC_4591_32.thumb.jpg,other,other,0.97574
00_2015-12-14_134053_DSC_3496_99.thumb.jpg,other,other,0.99989
00_2015-12-14_145353_DSC_3788_09.thumb.jpg,other,other,0.99585
00_2015-12-14_185629_DSC_4506_42.thumb.jpg,other,other,0.88923
00_2015-12-14_194759_DSC_4712_14.thumb.jpg,other,other,0.89653
00_2015-12-14_201314_DSC_4813_82.thumb.jpg,other,other,0.99272
00_2015-12-14_182707_DSC_4392_91.thumb.jpg,other,other,0.94812
00_2015-12-14_141708_DSC_3641_94.thumb.jpg,other,other,0.99133
00_2015-12-14_142253_DSC_3664_60.thumb.jpg,other,other,0.83029
00_2015-12-14_185137_DSC_4490_24.thumb.jpg,other,other,0.91071
00_2015-12-14_193944_DSC_4679_03.thumb.jpg,other,other,0.83428
00_2015-12-14_125538_DSC_3320_32.thumb.jpg,other,other,0.96763
00_2015-12-14_162226_DSC_4124_70.thumb.jpg,other,other,0.74725
00_2015-12-14_182822_DSC_4397_19.thumb.jpg,other,other,0.98461
00_2015-12-14_190214_DSC_4529_91.thumb.jpg,other,other,0.80868
00_2015-12-14_161856_DSC_4110_61.thumb.jpg,other,other,0.89708
00_2015-12-14_183837_DSC_4438_07.thumb.jpg,other,other,0.89117
00_2015-12-14_165449_DSC_4248_16.thumb.jpg,other,other,0.97562
00_2015-12-14_144308_DSC_3745_32.thumb.jpg,other,other,0.92380
00_2015-12-14_130953_DSC_3377_83.thumb.jpg,other,other,0.97677
00_2015-12-14_192359_DSC_4616_82.thumb.jpg,other,other,0.95987
00_2015-12-14_201344_DSC_4815_02.thumb.jpg,other,other,0.89118
00_2015-12-14_193129_DSC_4646_30.thumb.jpg,other,other,0.87525
00_2015-12-14_165204_DSC_4237_77.thumb.jpg,other,other,0.87806
00_2015-12-14_153413_DSC_3938_22.thumb.jpg,other,other,0.97068
00_2015-12-14_190759_DSC_4552_41.thumb.jpg,other,other,0.93810
00_2015-12-14_165634_DSC_4255_87.thumb.jpg,other,other,0.95099
00_2015-12-14_182322_DSC_4377_49.thumb.jpg,other,other,0.99184
00_2015-12-14_155013_DSC_4002_13.thumb.jpg,other,other,0.95482
00_2015-12-14_201159_DSC_4808_89.thumb.jpg,other,other,0.91038
00_2015-12-14_125538_DSC_3320_23.thumb.jpg,other,other,0.71173
00_2015-12-14_193859_DSC_4676_48.thumb.jpg,other,other,0.97292
00_2015-12-14_183522_DSC_4425_08.thumb.jpg,other,other,0.94131
00_2015-12-14_130253_DSC_3349_18.thumb.jpg,other,other,0.93087
00_2015-12-14_164719_DSC_4218_19.thumb.jpg,other,other,0.99645
00_2015-12-14_194659_DSC_4708_80.thumb.jpg,other,other,0.99383
00_2015-12-14_194029_DSC_4682_42.thumb.jpg,other,other,0.91988
00_2015-12-14_185914_DSC_4517_90.thumb.jpg,other,other,0.88605
00_2015-12-14_185052_DSC_4487_21.thumb.jpg,other,other,0.99153
00_2015-12-14_152243_DSC_3892_66.thumb.jpg,other,other,0.80586
00_2015-12-14_141123_DSC_3618_94.thumb.jpg,other,other,0.90649
00_2015-12-14_170149_DSC_4276_48.thumb.jpg,other,other,0.50046
00_2015-12-14_165204_DSC_4237_15.thumb.jpg,other,other,0.91051
00_2015-12-14_152643_DSC_3908_24.thumb.jpg,other,other,0.94407
00_2015-12-14_141853_DSC_3648_02.thumb.jpg,other,other,0.82827
00_2015-12-14_134553_DSC_3516_25.thumb.jpg,other,other,0.95489
00_2015-12-14_154913_DSC_3998_76.thumb.jpg,other,other,0.88519
00_2015-12-14_183122_DSC_4409_22.thumb.jpg,other,other,0.68241
00_2015-12-14_134223_DSC_3502_85.thumb.jpg,other,other,0.97075
00_2015-12-14_201314_DSC_4813_16.thumb.jpg,other,other,0.82876
00_2015-12-14_184322_DSC_4457_28.thumb.jpg,other,other,0.99117
00_2015-12-14_183837_DSC_4438_34.thumb.jpg,other,other,0.92359
00_2015-12-14_201344_DSC_4815_38.thumb.jpg,other,other,0.99808
00_2015-12-14_190414_DSC_4537_73.thumb.jpg,other,other,0.80326
00_2015-12-14_201059_DSC_4804_21.thumb.jpg,other,other,0.99291
00_2015-12-14_134053_DSC_3496_69.thumb.jpg,other,other,0.82778
00_2015-12-14_143423_DSC_3710_29.thumb.jpg,other,other,0.88662
00_2015-12-14_184322_DSC_4457_70.thumb.jpg,other,other,0.98618
00_2015-12-14_150241_DSC_3815_19.thumb.jpg,other,other,0.97949
00_2015-12-14_190414_DSC_4537_55.thumb.jpg,other,other,0.87954
00_2015-12-14_162456_DSC_4134_24.thumb.jpg,other,other,0.98145
00_2015-12-14_183522_DSC_4425_39.thumb.jpg,other,other,0.99543
00_2015-12-14_134308_DSC_3505_53.thumb.jpg,other,other,0.98317
00_2015-12-14_150611_DSC_3829_23.thumb.jpg,other,other,0.86478
00_2015-12-14_200444_DSC_4779_20.thumb.jpg,other,other,0.75367
00_2015-12-14_190159_DSC_4528_59.thumb.jpg,other,other,0.93799
00_2015-12-14_141623_DSC_3638_62.thumb.jpg,other,other,0.98483
00_2015-12-14_201344_DSC_4815_97.thumb.jpg,other,other,0.76538
00_2015-12-14_195244_DSC_4731_34.thumb.jpg,other,other,0.92519
00_2015-12-14_140553_DSC_3596_47.thumb.jpg,other,other,0.77972
00_2015-12-14_200214_DSC_4769_72.thumb.jpg,other,other,0.90674
00_2015-12-14_130208_DSC_3346_60.thumb.jpg,other,other,0.97603
00_2015-12-14_140708_DSC_3601_20.thumb.jpg,other,other,0.53670
00_2015-12-14_191159_DSC_4568_79.thumb.jpg,other,other,0.99051
00_2015-12-14_182707_DSC_4392_97.thumb.jpg,other,other,0.99184
00_2015-12-14_130453_DSC_3357_23.thumb.jpg,other,other,0.97070
00_2015-12-14_141123_DSC_3618_81.thumb.jpg,other,other,0.87571
00_2015-12-14_125523_DSC_3319_11.thumb.jpg,other,other,0.88089
00_2015-12-14_194129_DSC_4686_20.thumb.jpg,other,other,0.95013
00_2015-12-14_160726_DSC_4064_51.thumb.jpg,other,other,0.94770
00_2015-12-14_190844_DSC_4555_28.thumb.jpg,other,other,0.90747
00_2015-12-14_140438_DSC_3591_71.thumb.jpg,other,other,0.98627
00_2015-12-14_133438_DSC_3471_99.thumb.jpg,other,other,0.99963
00_2015-12-14_194659_DSC_4708_76.thumb.jpg,other,other,0.90614
00_2015-12-14_131038_DSC_3380_28.thumb.jpg,other,other,0.87905
00_2015-12-14_124659_DSC_3316_94.thumb.jpg,other,other,0.96038
00_2015-12-14_185944_DSC_4519_27.thumb.jpg,other,other,0.88809
00_2015-12-14_195844_DSC_4755_16.thumb.jpg,other,other,0.68535
00_2015-12-14_134138_DSC_3499_83.thumb.jpg,other,other,0.70749
00_2015-12-14_152243_DSC_3892_09.thumb.jpg,other,other,0.99960
00_2015-12-14_134053_DSC_3496_57.thumb.jpg,other,other,0.96436
00_2015-12-14_162211_DSC_4123_45.thumb.jpg,other,other,0.95918
00_2015-12-14_193544_DSC_4663_31.thumb.jpg,other,other,0.88787
00_2015-12-14_165149_DSC_4236_21.thumb.jpg,other,other,0.98612
00_2015-12-14_185322_DSC_4497_14.thumb.jpg,other,transients,0.77627
00_2015-12-14_125453_DSC_3317_60.thumb.jpg,other,other,0.99409
00_2015-12-14_145956_DSC_3804_76.thumb.jpg,other,other,0.53221
00_2015-12-14_134553_DSC_3516_40.thumb.jpg,other,other,0.98770
00_2015-12-14_200259_DSC_4772_94.thumb.jpg,other,other,0.94551
00_2015-12-14_160026_DSC_4036_07.thumb.jpg,other,other,0.97160
00_2015-12-14_134823_DSC_3526_28.thumb.jpg,other,other,0.95987
00_2015-12-14_130953_DSC_3377_32.thumb.jpg,other,other,0.76211
00_2015-12-14_184637_DSC_4470_50.thumb.jpg,other,other,0.96594
00_2015-12-14_150226_DSC_3814_88.thumb.jpg,other,other,0.98807
00_2015-12-14_191629_DSC_4586_05.thumb.jpg,other,other,0.79678
00_2015-12-14_191844_DSC_4595_18.thumb.jpg,other,other,0.98535
00_2015-12-14_162256_DSC_4126_65.thumb.jpg,other,other,0.95640
00_2015-12-14_142823_DSC_3686_34.thumb.jpg,other,other,0.98410
00_2015-12-14_182707_DSC_4392_20.thumb.jpg,other,other,0.99196
00_2015-12-14_143338_DSC_3707_83.thumb.jpg,other,other,0.96232
00_2015-12-14_124659_DSC_3316_24.thumb.jpg,other,other,0.82780
00_2015-12-14_130453_DSC_3357_64.thumb.jpg,other,other,0.96327
00_2015-12-14_160726_DSC_4064_38.thumb.jpg,other,other,0.96204
00_2015-12-14_192359_DSC_4616_59.thumb.jpg,other,other,0.98120
00_2015-12-14_152413_DSC_3898_09.thumb.jpg,other,other,0.99954
00_2015-12-14_201229_DSC_4810_54.thumb.jpg,other,transients,0.53715
00_2015-12-14_170149_DSC_4276_46.thumb.jpg,other,other,0.96227
00_2015-12-14_140553_DSC_3596_98.thumb.jpg,other,other,0.99633
00_2015-12-14_143208_DSC_3701_73.thumb.jpg,other,other,0.93140
00_2015-12-14_183122_DSC_4409_12.thumb.jpg,other,other,0.56223
00_2015-12-14_134053_DSC_3496_06.thumb.jpg,other,other,0.95223
00_2015-12-14_194759_DSC_4712_59.thumb.jpg,other,other,0.97517
00_2015-12-14_163734_DSC_4179_83.thumb.jpg,other,other,0.93672
00_2015-12-14_195844_DSC_4755_93.thumb.jpg,other,other,0.77302
00_2015-12-14_192359_DSC_4616_35.thumb.jpg,other,other,0.79993
00_2015-12-14_193214_DSC_4649_36.thumb.jpg,other,other,0.93615
00_2015-12-14_145153_DSC_3780_86.thumb.jpg,other,other,0.95999
00_2015-12-14_183352_DSC_4419_23.thumb.jpg,other,other,0.81023
00_2015-12-14_131038_DSC_3380_91.thumb.jpg,other,other,0.99773
00_2015-12-14_150226_DSC_3814_36.thumb.jpg,other,other,0.93122
00_2015-12-14_193259_DSC_4652_84.thumb.jpg,other,other,0.96109
00_2015-12-14_155343_DSC_4016_45.thumb.jpg,other,other,0.97161
00_2015-12-14_193259_DSC_4652_01.thumb.jpg,other,other,0.99257
00_2015-12-14_150611_DSC_3829_19.thumb.jpg,other,other,0.97504
00_2015-12-14_191259_DSC_4572_97.thumb.jpg,other,other,0.84282
00_2015-12-14_143338_DSC_3707_68.thumb.jpg,other,other,0.94603
00_2015-12-14_160726_DSC_4064_49.thumb.jpg,other,other,0.98873
00_2015-12-14_133408_DSC_3469_29.thumb.jpg,other,other,0.86857
00_2015-12-14_200959_DSC_4800_35.thumb.jpg,other,other,0.86241
00_2015-12-14_131838_DSC_3412_95.thumb.jpg,other,other,0.91817
00_2015-12-14_192959_DSC_4640_51.thumb.jpg,other,other,0.94080
00_2015-12-14_142023_DSC_3654_27.thumb.jpg,other,other,0.75911
00_2015-12-14_184352_DSC_4459_02.thumb.jpg,other,other,0.62817
00_2015-12-14_183522_DSC_4425_60.thumb.jpg,other,other,0.99606
00_2015-12-14_195444_DSC_4739_35.thumb.jpg,other,other,0.98497
00_2015-12-14_195614_DSC_4745_84.thumb.jpg,other,other,0.84600
00_2015-12-14_150226_DSC_3814_16.thumb.jpg,other,other,0.95773
00_2015-12-14_152413_DSC_3898_76.thumb.jpg,other,other,0.65630
00_2015-12-14_201159_DSC_4808_83.thumb.jpg,other,other,0.98057
00_2015-12-14_135723_DSC_3562_61.thumb.jpg,other,other,0.97792
00_2015-12-14_153613_DSC_3946_73.thumb.jpg,other,other,0.93369
00_2015-12-14_201414_DSC_4817_52.thumb.jpg,other,other,0.99820
00_2015-12-14_131838_DSC_3412_48.thumb.jpg,other,other,0.80449
00_2015-12-14_132108_DSC_3422_17.thumb.jpg,other,other,0.98036
00_2015-12-14_144808_DSC_3765_48.thumb.jpg,other,other,0.95772
00_2015-12-14_193544_DSC_4663_56.thumb.jpg,other,other,0.90228
00_2015-12-14_195614_DSC_4745_80.thumb.jpg,other,other,0.98949
00_2015-12-14_162211_DSC_4123_91.thumb.jpg,other,other,0.95678
00_2015-12-14_160726_DSC_4064_91.thumb.jpg,other,other,0.98094
00_2015-12-14_150241_DSC_3815_94.thumb.jpg,other,other,0.98164
00_2015-12-14_131038_DSC_3380_72.thumb.jpg,other,other,0.97177
00_2015-12-14_165449_DSC_4248_20.thumb.jpg,other,other,0.93977
00_2015-12-14_201344_DSC_4815_72.thumb.jpg,other,other,0.99843
00_2015-12-14_194129_DSC_4686_52.thumb.jpg,other,other,0.96859
00_2015-12-14_191259_DSC_4572_79.thumb.jpg,other,other,0.96028
00_2015-12-14_140338_DSC_3587_79.thumb.jpg,other,other,0.98142
00_2015-12-14_131053_DSC_3381_78.thumb.jpg,other,other,0.94991
00_2015-12-14_194659_DSC_4708_67.thumb.jpg,other,other,0.92241
00_2015-12-14_191414_DSC_4577_64.thumb.jpg,other,other,0.92115
00_2015-12-14_191744_DSC_4591_96.thumb.jpg,other,other,0.97043
00_2015-12-14_150111_DSC_3809_97.thumb.jpg,other,other,0.96284
00_2015-12-14_164504_DSC_4209_40.thumb.jpg,other,other,0.90287
00_2015-12-14_182822_DSC_4397_78.thumb.jpg,other,other,0.73132
00_2015-12-14_142023_DSC_3654_28.thumb.jpg,other,other,0.94453
00_2015-12-14_190544_DSC_4543_19.thumb.jpg,other,other,0.98550
00_2015-12-14_165204_DSC_4237_43.thumb.jpg,other,other,0.92055
00_2015-12-14_143338_DSC_3707_58.thumb.jpg,other,other,0.99139
00_2015-12-14_171404_DSC_4325_29.thumb.jpg,other,other,0.97684
00_2015-12-14_194659_DSC_4708_42.thumb.jpg,other,other,0.93714
00_2015-12-14_154313_DSC_3974_61.thumb.jpg,other,other,0.98627
00_2015-12-14_182722_DSC_4393_53.thumb.jpg,other,other,0.96718
00_2015-12-14_130453_DSC_3357_19.thumb.jpg,other,other,0.96912
00_2015-12-14_191159_DSC_4568_84.thumb.jpg,other,other,0.99274
00_2015-12-14_135008_DSC_3533_77.thumb.jpg,other,other,0.92434
00_2015-12-14_192944_DSC_4639_45.thumb.jpg,other,other,0.91853
00_2015-12-14_131053_DSC_3381_80.thumb.jpg,other,other,0.99487
00_2015-12-14_155343_DSC_4016_61.thumb.jpg,other,other,0.98683
00_2015-12-14_150611_DSC_3829_48.thumb.jpg,other,other,0.94013
00_2015-12-14_135553_DSC_3556_64.thumb.jpg,other,other,0.88075
00_2015-12-14_133938_DSC_3491_98.thumb.jpg,other,other,0.99710
00_2015-12-14_165204_DSC_4237_64.thumb.jpg,other,other,0.99240
00_2015-12-14_193544_DSC_4663_36.thumb.jpg,other,other,0.94866
00_2015-12-14_184752_DSC_4475_62.thumb.jpg,other,other,0.94094
00_2015-12-14_135553_DSC_3556_51.thumb.jpg,other,other,0.84074
00_2015-12-14_145826_DSC_3798_24.thumb.jpg,other,transients,0.62789
00_2015-12-14_195444_DSC_4739_24.thumb.jpg,other,other,0.94217
00_2015-12-14_162456_DSC_4134_85.thumb.jpg,other,other,0.99502
00_2015-12-14_191414_DSC_4577_91.thumb.jpg,other,other,0.97786
00_2015-12-14_185322_DSC_4497_61.thumb.jpg,other,other,0.86604
00_2015-12-14_185052_DSC_4487_87.thumb.jpg,other,other,0.81869
00_2015-12-14_152358_DSC_3897_83.thumb.jpg,other,other,0.98355
00_2015-12-14_152858_DSC_3917_40.thumb.jpg,other,other,0.98129
00_2015-12-14_200359_DSC_4776_82.thumb.jpg,other,other,0.55018
00_2015-12-14_141853_DSC_3648_63.thumb.jpg,other,other,0.98677
00_2015-12-14_143423_DSC_3710_41.thumb.jpg,other,other,0.86661
00_2015-12-14_140553_DSC_3596_67.thumb.jpg,other,other,0.81079
00_2015-12-14_160726_DSC_4064_40.thumb.jpg,other,other,0.92683
00_2015-12-14_145423_DSC_3790_53.thumb.jpg,other,other,0.98802
00_2015-12-14_171404_DSC_4325_71.thumb.jpg,other,other,0.99386
00_2015-12-14_202529_DSC_4862_87.thumb.jpg,other,other,0.99734
00_2015-12-14_145826_DSC_3798_56.thumb.jpg,other,other,0.95710
00_2015-12-14_201359_DSC_4816_31.thumb.jpg,other,other,0.99769
00_2015-12-14_184637_DSC_4470_90.thumb.jpg,other,other,0.98659
00_2015-12-14_194529_DSC_4702_74.thumb.jpg,other,other,0.98984
00_2015-12-14_194759_DSC_4712_47.thumb.jpg,other,other,0.96046
00_2015-12-14_195159_DSC_4728_77.thumb.jpg,other,other,0.96969
00_2015-12-14_130038_DSC_3340_64.thumb.jpg,other,other,0.84499
00_2015-12-14_142253_DSC_3664_82.thumb.jpg,other,other,0.94518
00_2015-12-14_162456_DSC_4134_17.thumb.jpg,other,other,0.95512
00_2015-12-14_163734_DSC_4179_57.thumb.jpg,other,other,0.69032
00_2015-12-14_195759_DSC_4752_93.thumb.jpg,other,transients,1.00000
00_2015-12-14_182122_DSC_4369_09.thumb.jpg,other,other,0.95889
00_2015-12-14_141123_DSC_3618_35.thumb.jpg,other,other,0.86480
00_2015-12-14_183607_DSC_4428_06.thumb.jpg,other,other,0.72327
00_2015-12-14_165734_DSC_4259_15.thumb.jpg,other,other,0.98426
00_2015-12-14_201414_DSC_4817_95.thumb.jpg,other,other,0.99625
00_2015-12-14_151626_DSC_3870_80.thumb.jpg,other,other,0.97782
00_2015-12-14_201114_DSC_4805_01.thumb.jpg,other,other,0.99614
00_2015-12-14_165104_DSC_4233_85.thumb.jpg,other,other,0.97807
00_2015-12-14_154313_DSC_3974_77.thumb.jpg,other,other,0.96889
00_2015-12-14_131038_DSC_3380_98.thumb.jpg,other,other,0.99940
00_2015-12-14_130453_DSC_3357_95.thumb.jpg,other,other,0.99839
00_2015-12-14_190844_DSC_4555_09.thumb.jpg,other,other,0.97938
00_2015-12-14_171249_DSC_4320_99.thumb.jpg,other,other,0.99678
00_2015-12-14_132108_DSC_3422_64.thumb.jpg,other,other,0.91004
00_2015-12-14_133438_DSC_3471_02.thumb.jpg,other,other,0.99385
00_2015-12-14_141853_DSC_3648_58.thumb.jpg,other,other,0.99326
00_2015-12-14_144923_DSC_3770_82.thumb.jpg,other,other,0.95315
00_2015-12-14_194529_DSC_4702_39.thumb.jpg,other,other,0.97713
00_2015-12-14_191844_DSC_4595_27.thumb.jpg,other,other,0.95115
00_2015-12-14_200444_DSC_4779_73.thumb.jpg,other,other,0.52969
00_2015-12-14_160341_DSC_4049_11.thumb.jpg,other,other,0.86031
00_2015-12-14_192529_DSC_4622_35.thumb.jpg,other,other,0.62453
00_2015-12-14_194844_DSC_4715_23.thumb.jpg,other,other,0.71708
00_2015-12-14_194659_DSC_4708_37.thumb.jpg,other,other,0.91981
00_2015-12-14_182552_DSC_4387_84.thumb.jpg,other,other,0.94435
00_2015-12-14_150226_DSC_3814_68.thumb.jpg,other,other,0.90483
00_2015-12-14_162256_DSC_4126_26.thumb.jpg,other,other,0.96253
00_2015-12-14_182122_DSC_4369_41.thumb.jpg,other,other,0.91775
00_2015-12-14_125538_DSC_3320_17.thumb.jpg,other,other,0.95738
00_2015-12-14_155013_DSC_4002_58.thumb.jpg,other,other,0.95408
00_2015-12-14_162256_DSC_4126_40.thumb.jpg,other,other,0.97180
00_2015-12-14_130938_DSC_3376_99.thumb.jpg,other,other,0.99824
00_2015-12-14_131053_DSC_3381_15.thumb.jpg,other,other,0.90232
00_2015-12-14_192159_DSC_4608_77.thumb.jpg,other,other,0.91934
00_2015-12-14_130023_DSC_3339_93.thumb.jpg,other,other,0.98450
00_2015-12-14_135008_DSC_3533_16.thumb.jpg,other,other,0.98996
00_2015-12-14_142823_DSC_3686_30.thumb.jpg,other,other,0.98665
00_2015-12-14_134553_DSC_3516_48.thumb.jpg,other,other,0.86760
00_2015-12-14_184237_DSC_4454_27.thumb.jpg,other,other,0.87926
00_2015-12-14_150241_DSC_3815_17.thumb.jpg,other,other,0.99268
00_2015-12-14_162211_DSC_4123_46.thumb.jpg,other,other,0.96364
00_2015-12-14_142008_DSC_3653_79.thumb.jpg,other,other,0.90613
00_2015-12-14_201159_DSC_4808_29.thumb.jpg,other,other,0.92815
00_2015-12-14_195844_DSC_4755_09.thumb.jpg,other,other,0.90892
00_2015-12-14_153728_DSC_3951_05.thumb.jpg,other,other,0.93366
00_2015-12-14_142708_DSC_3681_48.thumb.jpg,other,other,0.98218
00_2015-12-14_191829_DSC_4594_17.thumb.jpg,other,other,0.87314
00_2015-12-14_162641_DSC_4141_57.thumb.jpg,other,other,0.90623
00_2015-12-14_184637_DSC_4470_82.thumb.jpg,other,other,0.98329
00_2015-12-14_192529_DSC_4622_16.thumb.jpg,other,other,0.79141
00_2015-12-14_160726_DSC_4064_04.thumb.jpg,other,other,0.66157
00_2015-12-14_164504_DSC_4209_64.thumb.jpg,other,other,0.99083
00_2015-12-14_195759_DSC_4752_89.thumb.jpg,other,other,0.98987
00_2015-12-14_144308_DSC_3745_33.thumb.jpg,other,other,0.99295
00_2015-12-14_190559_DSC_4544_69.thumb.jpg,other,other,0.97734
00_2015-12-14_152243_DSC_3892_03.thumb.jpg,other,other,0.97708
00_2015-12-14_141638_DSC_3639_78.thumb.jpg,other,other,0.97612
00_2015-12-14_125538_DSC_3320_59.thumb.jpg,other,other,0.66233
00_2015-12-14_184237_DSC_4454_92.thumb.jpg,other,other,0.99223
00_2015-12-14_131123_DSC_3383_81.thumb.jpg,other,other,0.97574
00_2015-12-14_193944_DSC_4679_73.thumb.jpg,other,other,0.95010
00_2015-12-14_131038_DSC_3380_06.thumb.jpg,other,other,0.93512
00_2015-12-14_150111_DSC_3809_16.thumb.jpg,other,other,0.97348
00_2015-12-14_183307_DSC_4416_01.thumb.jpg,other,other,0.90999
00_2015-12-14_171249_DSC_4320_96.thumb.jpg,other,other,0.83683
00_2015-12-14_140208_DSC_3581_84.thumb.jpg,other,other,0.97521
00_2015-12-14_201159_DSC_4808_91.thumb.jpg,other,other,0.99981
00_2015-12-14_191259_DSC_4572_23.thumb.jpg,other,other,0.98766
00_2015-12-14_125508_DSC_3318_60.thumb.jpg,other,other,0.99450
00_2015-12-14_165504_DSC_4249_45.thumb.jpg,other,other,0.95088
00_2015-12-14_151626_DSC_3870_48.thumb.jpg,other,other,0.97172
00_2015-12-14_183122_DSC_4409_31.thumb.jpg,other,other,0.92404
00_2015-12-14_191844_DSC_4595_56.thumb.jpg,other,transients,1.00000
00_2015-12-14_202529_DSC_4862_52.thumb.jpg,other,other,0.92597
00_2015-12-14_133408_DSC_3469_92.thumb.jpg,other,other,0.95605
00_2015-12-14_141853_DSC_3648_60.thumb.jpg,other,other,0.99501
00_2015-12-14_142253_DSC_3664_70.thumb.jpg,other,other,0.94348
00_2015-12-14_191159_DSC_4568_37.thumb.jpg,other,transients,0.62314
00_2015-12-14_182552_DSC_4387_95.thumb.jpg,other,other,0.86797
00_2015-12-14_200444_DSC_4779_69.thumb.jpg,other,other,0.86108
00_2015-12-14_193859_DSC_4676_21.thumb.jpg,other,other,0.64749
00_2015-12-14_201414_DSC_4817_86.thumb.jpg,other,other,0.97880
00_2015-12-14_190459_DSC_4540_67.thumb.jpg,other,other,0.87473
00_2015-12-14_185052_DSC_4487_43.thumb.jpg,other,other,0.84219
00_2015-12-14_185644_DSC_4507_38.thumb.jpg,other,other,0.81061
00_2015-12-14_190459_DSC_4540_17.thumb.jpg,other,other,0.92493
00_2015-12-14_152858_DSC_3917_34.thumb.jpg,other,other,0.85309
00_2015-12-14_140708_DSC_3601_72.thumb.jpg,other,other,0.94725
00_2015-12-14_150511_DSC_3825_29.thumb.jpg,other,other,0.98302
00_2015-12-14_190029_DSC_4522_45.thumb.jpg,other,other,0.93510
00_2015-12-14_200214_DSC_4769_02.thumb.jpg,other,other,0.94254
00_2015-12-14_155513_DSC_4022_00.thumb.jpg,other,other,0.99517
00_2015-12-14_131823_DSC_3411_18.thumb.jpg,other,other,0.97448
00_2015-12-14_195659_DSC_4748_95.thumb.jpg,other,other,0.96991
00_2015-12-14_192944_DSC_4639_80.thumb.jpg,other,other,0.95984
00_2015-12-14_130323_DSC_3351_58.thumb.jpg,other,other,0.76430
00_2015-12-14_130953_DSC_3377_71.thumb.jpg,other,other,0.98481
00_2015-12-14_185644_DSC_4507_37.thumb.jpg,other,other,0.93570
00_2015-12-14_164734_DSC_4219_58.thumb.jpg,other,other,0.95004
00_2015-12-14_125508_DSC_3318_48.thumb.jpg,other,other,0.88709
00_2015-12-14_185037_DSC_4486_99.thumb.jpg,other,other,0.97425
00_2015-12-14_145353_DSC_3788_54.thumb.jpg,other,other,0.96273
00_2015-12-14_155343_DSC_4016_71.thumb.jpg,other,other,0.99037
00_2015-12-14_152858_DSC_3917_50.thumb.jpg,other,other,0.96524
00_2015-12-14_155013_DSC_4002_50.thumb.jpg,other,other,0.99798
00_2015-12-14_193129_DSC_4646_25.thumb.jpg,other,other,0.86352
00_2015-12-14_155658_DSC_4029_68.thumb.jpg,other,other,0.86216
00_2015-12-14_160726_DSC_4064_76.thumb.jpg,other,other,0.79898
00_2015-12-14_150111_DSC_3809_09.thumb.jpg,other,other,0.99924
00_2015-12-14_192159_DSC_4608_65.thumb.jpg,other,other,0.91635
00_2015-12-14_191414_DSC_4577_75.thumb.jpg,other,other,0.98233
00_2015-12-14_140208_DSC_3581_42.thumb.jpg,other,other,0.92608
