image,label,prediction,confidence
00_2015-12-14_194029_DSC_4682_59.thumb.jpg,other,other,0.88373
00_2015-12-14_141008_DSC_3613_39.thumb.jpg,other,other,0.86305
00_2015-12-14_141623_DSC_3638_02.thumb.jpg,other,other,0.88190
00_2015-12-14_194129_DSC_4686_23.thumb.jpg,other,other,0.90146
00_2015-12-14_142023_DSC_3654_68.thumb.jpg,other,other,0.98157
00_2015-12-14_152358_DSC_3897_17.thumb.jpg,other,other,0.78432
00_2015-12-14_133408_DSC_3469_19.thumb.jpg,other,other,0.98522
00_2015-12-14_195214_DSC_4729_67.thumb.jpg,other,other,0.83651
00_2015-12-14_134553_DSC_3516_30.thumb.jpg,other,other,0.95990
00_2015-12-14_200059_DSC_4764_34.thumb.jpg,other,other,0.93026
00_2015-12-14_130453_DSC_3357_77.thumb.jpg,other,other,0.97857
00_2015-12-14_202914_DSC_4877_62.thumb.jpg,other,other,0.96879
00_2015-12-14_194844_DSC_4715_67.thumb.jpg,other,other,0.93526
00_2015-12-14_200444_DSC_4779_19.thumb.jpg,other,other,0.94430
00_2015-12-14_200529_DSC_4782_71.thumb.jpg,other,other,0.97955
00_2015-12-14_202914_DSC_4877_58.thumb.jpg,other,other,0.99744
00_2015-12-14_190159_DSC_4528_60.thumb.jpg,other,other,0.82368
00_2015-12-14_195344_DSC_4735_70.thumb.jpg,other,other,0.94735
00_2015-12-14_140623_DSC_3598_73.thumb.jpg,other,other,0.98991
00_2015-12-14_163749_DSC_4180_35.thumb.jpg,other,other,0.88132
00_2015-12-14_194344_DSC_4695_32.thumb.jpg,other,other,0.94287
00_2015-12-14_134308_DSC_3505_75.thumb.jpg,other,other,0.92609
00_2015-12-14_192729_DSC_4630_35.thumb.jpg,other,other,0.64665
00_2015-12-14_182552_DSC_4387_12.thumb.jpg,other,other,0.78566
00_2015-12-14_132138_DSC_3424_49.thumb.jpg,other,other,0.94990
00_2015-12-14_183537_DSC_4426_08.thumb.jpg,other,other,0.99070
00_2015-12-14_141953_DSC_3652_75.thumb.jpg,other,transients,0.50154
00_2015-12-14_160026_DSC_4036_97.thumb.jpg,other,other,0.97573
00_2015-12-14_195844_DSC_4755_00.thumb.jpg,other,other,0.95385
00_2015-12-14_184637_DSC_4470_35.thumb.jpg,other,other,0.93459
00_2015-12-14_160256_DSC_4046_50.thumb.jpg,other,other,0.88588
00_2015-12-14_165504_DSC_4249_66.thumb.jpg,other,transients,0.56701
00_2015-12-14_131823_DSC_3411_70.thumb.jpg,other,other,0.98785
00_2015-12-14_185022_DSC_4485_10.thumb.jpg,other,other,0.90413
00_2015-12-14_153258_DSC_3933_36.thumb.jpg,other,other,0.97400
00_2015-12-14_145353_DSC_3788_13.thumb.jpg,other,other,0.71909
00_2015-12-14_152243_DSC_3892_89.thumb.jpg,other,other,0.97995
00_2015-12-14_185944_DSC_4519_90.thumb.jpg,other,other,0.98219
00_2015-12-14_201314_DSC_4813_80.thumb.jpg,other,other,0.99985
00_2015-12-14_153058_DSC_3925_18.thumb.jpg,other,other,0.95975
00_2015-12-14_195144_DSC_4727_65.thumb.jpg,other,other,0.98103
00_2015-12-14_141123_DSC_3618_19.thumb.jpg,other,other,0.96643
00_2015-12-14_190214_DSC_4529_26.thumb.jpg,other,other,0.60248
00_2015-12-14_185659_DSC_4508_43.thumb.jpg,other,other,0.94680
00_2015-12-14_131338_DSC_3392_08.thumb.jpg,other,other,0.93583
00_2015-12-14_141708_DSC_3641_71.thumb.jpg,other,other,0.99211
00_2015-12-14_130953_DSC_3377_75.thumb.jpg,other,other,0.95227
00_2015-12-14_182322_DSC_4377_72.thumb.jpg,other,other,0.92508
00_2015-12-14_132653_DSC_3445_97.thumb.jpg,other,other,0.99952
00_2015-12-14_134553_DSC_3516_29.thumb.jpg,other,other,0.98210
00_2015-12-14_193259_DSC_4652_75.thumb.jpg,other,transients,0.91070
00_2015-12-14_152828_DSC_3915_04.thumb.jpg,other,other,0.71965
00_2015-12-14_185929_DSC_4518_87.thumb.jpg,other,other,0.83768
00_2015-12-14_142023_DSC_3654_29.thumb.jpg,other,other,0.99361
00_2015-12-14_142153_DSC_3660_27.thumb.jpg,other,other,0.78932
00_2015-12-14_202514_DSC_4861_54.thumb.jpg,other,other,0.99618
00_2015-12-14_190159_DSC_4528_18.thumb.jpg,other,other,0.93028
00_2015-12-14_140523_DSC_3594_64.thumb.jpg,other,other,0.97101
00_2015-12-14_190829_DSC_4554_13.thumb.jpg,other,other,0.97391
00_2015-12-14_130208_DSC_3346_37.thumb.jpg,other,other,0.92369
00_2015-12-14_150541_DSC_3827_79.thumb.jpg,other,other,0.93712
00_2015-12-14_170549_DSC_4292_55.thumb.jpg,other,other,0.97939
00_2015-12-14_191259_DSC_4572_93.thumb.jpg,other,other,0.85982
00_2015-12-14_192729_DSC_4630_93.thumb.jpg,other,other,0.93689
00_2015-12-14_125538_DSC_3320_73.thumb.jpg,other,other,0.98874
00_2015-12-14_195859_DSC_4756_10.thumb.jpg,other,other,0.93124
00_2015-12-14_142708_DSC_3681_75.thumb.jpg,other,other,0.79499
00_2015-12-14_185659_DSC_4508_44.thumb.jpg,other,transients,0.52014
00_2015-12-14_162641_DSC_4141_02.thumb.jpg,other,other,0.98307
00_2015-12-14_141908_DSC_3649_06.thumb.jpg,other,other,0.95987
00_2015-12-14_134823_DSC_3526_55.thumb.jpg,other,transients,0.65625
00_2015-12-14_184637_DSC_4470_52.thumb.jpg,other,other,0.86336
00_2015-12-14_131053_DSC_3381_50.thumb.jpg,other,other,0.63292
00_2015-12-14_165149_DSC_4236_49.thumb.jpg,other,other,0.99449
00_2015-12-14_194759_DSC_4712_79.thumb.jpg,other,other,0.91736
00_2015-12-14_131838_DSC_3412_49.thumb.jpg,other,other,0.93048
00_2015-12-14_130253_DSC_3349_75.thumb.jpg,other,other,0.70438
00_2015-12-14_140353_DSC_3588_36.thumb.jpg,other,other,0.92979
00_2015-12-14_185037_DSC_4486_92.thumb.jpg,other,other,0.85996
00_2015-12-14_141908_DSC_3649_70.thumb.jpg,other,other,0.98786
00_2015-12-14_201359_DSC_4816_76.thumb.jpg,other,other,0.98960
00_2015-12-14_185022_DSC_4485_06.thumb.jpg,other,other,0.61539
00_2015-12-14_163749_DSC_4180_46.thumb.jpg,other,other,0.94974
00_2015-12-14_165704_DSC_4257_65.thumb.jpg,other,other,0.90982
00_2015-12-14_164719_DSC_4218_66.thumb.jpg,other,other,0.82252
00_2015-12-14_195244_DSC_4731_38.thumb.jpg,other,other,0.95688
00_2015-12-14_200514_DSC_4781_22.thumb.jpg,other,other,0.69088
00_2015-12-14_182737_DSC_4394_83.thumb.jpg,other,other,0.91191
00_2015-12-14_195859_DSC_4756_34.thumb.jpg,other,transients,0.73521
00_2015-12-14_130038_DSC_3340_29.thumb.jpg,other,other,0.78368
00_2015-12-14_183137_DSC_4410_02.thumb.jpg,other,other,0.86930
00_2015-12-14_193859_DSC_4676_72.thumb.jpg,other,other,0.96591
00_2015-12-14_132138_DSC_3424_90.thumb.jpg,other,other,0.96017
00_2015-12-14_140623_DSC_3598_19.thumb.jpg,other,other,0.95234
00_2015-12-14_155013_DSC_4002_77.thumb.jpg,other,other,0.79399
00_2015-12-14_135553_DSC_3556_44.thumb.jpg,other,transients,0.51212
00_2015-12-14_194544_DSC_4703_69.thumb.jpg,other,other,0.97770
00_2015-12-14_165704_DSC_4257_02.thumb.jpg,other,other,0.94859
00_2015-12-14_190159_DSC_4528_64.thumb.jpg,other,other,0.96102
00_2015-12-14_154458_DSC_3981_25.thumb.jpg,other,other,0.90194
00_2015-12-14_193859_DSC_4676_23.thumb.jpg,other,other,0.95459
00_2015-12-14_190559_DSC_4544_37.thumb.jpg,other,other,0.79087
00_2015-12-14_191844_DSC_4595_72.thumb.jpg,other,other,0.94761
00_2015-12-14_161856_DSC_4110_19.thumb.jpg,other,other,0.92884
00_2015-12-14_194659_DSC_4708_77.thumb.jpg,other,other,0.93252
00_2015-12-14_191744_DSC_4591_14.thumb.jpg,other,other,0.95221
00_2015-12-14_201114_DSC_4805_80.thumb.jpg,other,other,0.99428
00_2015-12-14_182322_DSC_4377_06.thumb.jpg,other,transients,0.70396
00_2015-12-14_163934_DSC_4187_94.thumb.jpg,other,other,0.87125
00_2015-12-14_201359_DSC_4816_03.thumb.jpg,other,other,0.70470
00_2015-12-14_144738_DSC_3763_56.thumb.jpg,other,other,0.94483
00_2015-12-14_142023_DSC_3654_43.thumb.jpg,other,other,0.91165
00_2015-12-14_145826_DSC_3798_10.thumb.jpg,other,other,0.99708
00_2015-12-14_184322_DSC_4457_67.thumb.jpg,other,other,0.80454
00_2015-12-14_193214_DSC_4649_02.thumb.jpg,other,other,0.95872
00_2015-12-14_190959_DSC_4560_43.thumb.jpg,other,other,0.97334
00_2015-12-14_141808_DSC_3645_31.thumb.jpg,other,other,0.92736
00_2015-12-14_135008_DSC_3533_88.thumb.jpg,other,other,0.96892
00_2015-12-14_193214_DSC_4649_83.thumb.jpg,other,other,0.77380
00_2015-12-14_193729_DSC_4670_50.thumb.jpg,other,other,0.75318
00_2015-12-14_164134_DSC_4195_51.thumb.jpg,other,other,0.98691
00_2015-12-14_195614_DSC_4745_49.thumb.jpg,other,other,0.96791
00_2015-12-14_182822_DSC_4397_96.thumb.jpg,other,other,0.83830
00_2015-12-14_135553_DSC_3556_42.thumb.jpg,other,other,0.96981
00_2015-12-14_141008_DSC_3613_56.thumb.jpg,other,other,0.97817
00_2015-12-14_135723_DSC_3562_66.thumb.jpg,other,other,0.94732
00_2015-12-14_194129_DSC_4686_71.thumb.jpg,other,other,0.85078
00_2015-12-14_153413_DSC_3938_60.thumb.jpg,other,other,0.98834
00_2015-12-14_185629_DSC_4506_74.thumb.jpg,other,other,0.98030
00_2015-12-14_201644_DSC_4827_14.thumb.jpg,other,other,0.99319
00_2015-12-14_142153_DSC_3660_55.thumb.jpg,other,other,0.95693
00_2015-12-14_192959_DSC_4640_24.thumb.jpg,other,other,0.96158
00_2015-12-14_153413_DSC_3938_34.thumb.jpg,other,other,0.85170
00_2015-12-14_191629_DSC_4586_90.thumb.jpg,other,other,0.89582
00_2015-12-14_125523_DSC_3319_94.thumb.jpg,other,other,0.99298
00_2015-12-14_143338_DSC_3707_06.thumb.jpg,other,other,0.97834
00_2015-12-14_145826_DSC_3798_36.thumb.jpg,other,other,0.91572
00_2015-12-14_141653_DSC_3640_59.thumb.jpg,other,other,0.96189
00_2015-12-14_182822_DSC_4397_35.thumb.jpg,other,other,0.99215
00_2015-12-14_201414_DSC_4817_64.thumb.jpg,other,other,0.88818
00_2015-12-14_195859_DSC_4756_33.thumb.jpg,other,other,0.94397
00_2015-12-14_144738_DSC_3763_22.thumb.jpg,other,other,0.65805
00_2015-12-14_134308_DSC_3505_79.thumb.jpg,other,other,0.90931
00_2015-12-14_191844_DSC_4595_46.thumb.jpg,other,other,0.96194
00_2015-12-14_183522_DSC_4425_00.thumb.jpg,other,other,0.99349
00_2015-12-14_193944_DSC_4679_82.thumb.jpg,other,other,0.83278
00_2015-12-14_135738_DSC_3563_04.thumb.jpg,other,other,0.90462
00_2015-12-14_141908_DSC_3649_55.thumb.jpg,other,other,0.92918
00_2015-12-14_193129_DSC_4646_41.thumb.jpg,other,other,0.76562
00_2015-12-14_190214_DSC_4529_60.thumb.jpg,other,other,0.90593
00_2015-12-14_135738_DSC_3563_62.thumb.jpg,other,transients,0.61280
00_2015-12-14_191414_DSC_4577_41.thumb.jpg,other,other,0.94476
00_2015-12-14_141008_DSC_3613_05.thumb.jpg,other,other,0.85921
00_2015-12-14_143338_DSC_3707_30.thumb.jpg,other,other,0.83513
00_2015-12-14_201359_DSC_4816_21.thumb.jpg,other,other,0.94739
00_2015-12-14_154913_DSC_3998_07.thumb.jpg,other,other,0.89565
00_2015-12-14_141008_DSC_3613_88.thumb.jpg,other,other,0.88504
00_2015-12-14_133938_DSC_3491_59.thumb.jpg,other,other,0.90291
00_2015-12-14_153258_DSC_3933_47.thumb.jpg,other,other,0.96147
00_2015-12-14_184752_DSC_4475_80.thumb.jpg,other,other,0.96039
00_2015-12-14_185629_DSC_4506_27.thumb.jpg,other,other,0.60938
00_2015-12-14_164134_DSC_4195_64.thumb.jpg,other,other,0.99525
00_2015-12-14_141353_DSC_3628_95.thumb.jpg,other,other,0.81691
00_2015-12-14_134053_DSC_3496_64.thumb.jpg,other,other,0.95840
00_2015-12-14_163819_DSC_4182_57.thumb.jpg,other,other,0.88089
00_2015-12-14_193944_DSC_4679_24.thumb.jpg,other,other,0.90535
00_2015-12-14_131038_DSC_3380_69.thumb.jpg,other,other,0.93480
00_2015-12-14_140708_DSC_3601_90.thumb.jpg,other,other,0.99188
00_2015-12-14_191159_DSC_4568_97.thumb.jpg,other,other,0.93990
00_2015-12-14_195659_DSC_4748_83.thumb.jpg,other,transients,0.81514
00_2015-12-14_185929_DSC_4518_16.thumb.jpg,other,transients,0.60803
00_2015-12-14_144308_DSC_3745_59.thumb.jpg,other,other,0.88774
00_2015-12-14_134138_DSC_3499_52.thumb.jpg,other,other,0.96799
00_2015-12-14_200059_DSC_4764_47.thumb.jpg,other,other,0.85546
00_2015-12-14_194759_DSC_4712_66.thumb.jpg,other,other,0.97751
00_2015-12-14_135553_DSC_3556_73.thumb.jpg,other,other,0.56578
00_2015-12-14_141038_DSC_3615_85.thumb.jpg,other,transients,0.50379
00_2015-12-14_183537_DSC_4426_18.thumb.jpg,other,other,0.97843
00_2015-12-14_130323_DSC_3351_55.thumb.jpg,other,other,0.93365
00_2015-12-14_194529_DSC_4702_09.thumb.jpg,other,other,0.80277
00_2015-12-14_183607_DSC_4428_83.thumb.jpg,other,other,0.76663
00_2015-12-14_130208_DSC_3346_33.thumb.jpg,other,other,0.94031
00_2015-12-14_153258_DSC_3933_07.thumb.jpg,other,other,0.91990
00_2015-12-14_143423_DSC_3710_15.thumb.jpg,other,other,0.99087
00_2015-12-14_141708_DSC_3641_09.thumb.jpg,other,other,0.98920
00_2015-12-14_143123_DSC_3698_73.thumb.jpg,other,other,0.98625
00_2015-12-14_134053_DSC_3496_78.thumb.jpg,other,other,0.87952
00_2015-12-14_132653_DSC_3445_55.thumb.jpg,other,transients,0.72118
00_2015-12-14_182722_DSC_4393_81.thumb.jpg,other,other,0.98268
00_2015-12-14_201414_DSC_4817_26.thumb.jpg,other,other,0.82962
00_2015-12-14_190214_DSC_4529_69.thumb.jpg,other,other,0.88612
00_2015-12-14_133308_DSC_3465_07.thumb.jpg,other,other,0.74806
00_2015-12-14_191644_DSC_4587_16.thumb.jpg,other,other,0.83350
00_2015-12-14_142153_DSC_3660_66.thumb.jpg,other,other,0.72638
00_2015-12-14_194029_DSC_4682_37.thumb.jpg,other,other,0.90211
00_2015-12-14_200744_DSC_4791_06.thumb.jpg,other,transients,0.98090
00_2015-12-14_133308_DSC_3465_05.thumb.jpg,other,other,0.88126
00_2015-12-14_183522_DSC_4425_97.thumb.jpg,other,other,0.80705
00_2015-12-14_193544_DSC_4663_65.thumb.jpg,other,other,0.89724
00_2015-12-14_182737_DSC_4394_38.thumb.jpg,other,other,0.82613
00_2015-12-14_155013_DSC_4002_40.thumb.jpg,other,other,0.91053
00_2015-12-14_132108_DSC_3422_29.thumb.jpg,other,transients,0.51034
00_2015-12-14_152358_DSC_3897_27.thumb.jpg,other,other,0.91727
00_2015-12-14_185629_DSC_4506_10.thumb.jpg,other,other,0.94696
00_2015-12-14_195244_DSC_4731_64.thumb.jpg,other,other,0.87863
00_2015-12-14_190844_DSC_4555_81.thumb.jpg,other,other,0.93758
00_2015-12-14_141853_DSC_3648_82.thumb.jpg,other,other,0.89429
00_2015-12-14_145956_DSC_3804_72.thumb.jpg,other,other,0.84709
00_2015-12-14_144523_DSC_3754_75.thumb.jpg,other,other,0.93209
00_2015-12-14_131038_DSC_3380_29.thumb.jpg,other,other,0.98377
00_2015-12-14_185052_DSC_4487_50.thumb.jpg,other,other,0.95838
00_2015-12-14_190544_DSC_4543_92.thumb.jpg,other,other,0.89041
00_2015-12-14_185714_DSC_4509_63.thumb.jpg,other,other,0.74237
00_2015-12-14_154913_DSC_3998_58.thumb.jpg,other,other,0.98240
00_2015-12-14_154928_DSC_3999_77.thumb.jpg,other,other,0.95437
00_2015-12-14_195159_DSC_4728_40.thumb.jpg,other,other,0.96160
00_2015-12-14_185022_DSC_4485_91.thumb.jpg,other,other,0.99385
00_2015-12-14_145353_DSC_3788_15.thumb.jpg,other,other,0.95633
00_2015-12-14_182907_DSC_4400_26.thumb.jpg,other,other,0.80013
00_2015-12-14_134553_DSC_3516_98.thumb.jpg,other,other,0.98505
00_2015-12-14_144808_DSC_3765_68.thumb.jpg,other,other,0.90939
00_2015-12-14_134208_DSC_3501_45.thumb.jpg,other,other,0.93477
00_2015-12-14_185037_DSC_4486_87.thumb.jpg,other,other,0.52125
00_2015-12-14_183122_DSC_4409_11.thumb.jpg,other,other,0.65695
00_2015-12-14_131823_DSC_3411_32.thumb.jpg,other,other,0.77937
00_2015-12-14_134553_DSC_3516_23.thumb.jpg,other,other,0.95137
00_2015-12-14_191114_DSC_4565_37.thumb.jpg,other,other,0.83574
00_2015-12-14_201344_DSC_4815_69.thumb.jpg,other,other,0.97975
00_2015-12-14_200744_DSC_4791_81.thumb.jpg,other,other,0.98256
00_2015-12-14_200214_DSC_4769_19.thumb.jpg,other,other,0.80050
00_2015-12-14_192644_DSC_4627_34.thumb.jpg,other,other,0.82795
00_2015-12-14_194844_DSC_4715_32.thumb.jpg,other,other,0.64424
00_2015-12-14_171249_DSC_4320_25.thumb.jpg,other,other,0.98961
00_2015-12-14_145153_DSC_3780_18.thumb.jpg,other,other,0.91158
00_2015-12-14_134208_DSC_3501_69.thumb.jpg,other,other,0.96914
00_2015-12-14_183522_DSC_4425_94.thumb.jpg,other,other,0.88632
00_2015-12-14_130938_DSC_3376_82.thumb.jpg,other,other,0.96151
00_2015-12-14_194029_DSC_4682_40.thumb.jpg,other,other,0.63814
00_2015-12-14_142023_DSC_3654_63.thumb.jpg,other,other,0.93116
00_2015-12-14_153613_DSC_3946_23.thumb.jpg,other,other,0.74718
00_2015-12-14_183307_DSC_4416_14.thumb.jpg,other,other,0.94981
00_2015-12-14_141708_DSC_3641_32.thumb.jpg,other,other,0.92922
00_2015-12-14_185929_DSC_4518_37.thumb.jpg,other,other,0.96974
00_2015-12-14_194744_DSC_4711_17.thumb.jpg,other,transients,0.61838
00_2015-12-14_131038_DSC_3380_77.thumb.jpg,other,other,0.85884
00_2015-12-14_154458_DSC_3981_72.thumb.jpg,other,other,0.94924
00_2015-12-14_191629_DSC_4586_91.thumb.jpg,other,other,0.97338
00_2015-12-14_165504_DSC_4249_94.thumb.jpg,other,transients,0.72506
00_2015-12-14_191159_DSC_4568_58.thumb.jpg,other,other,0.86184
00_2015-12-14_193859_DSC_4676_11.thumb.jpg,other,other,0.90635
00_2015-12-14_140453_DSC_3592_50.thumb.jpg,other,other,0.98616
00_2015-12-14_141623_DSC_3638_35.thumb.jpg,other,other,0.67897
00_2015-12-14_200259_DSC_4772_37.thumb.jpg,other,other,0.59199
00_2015-12-14_185629_DSC_4506_71.thumb.jpg,other,other,0.69120
00_2015-12-14_143123_DSC_3698_24.thumb.jpg,other,other,0.91698
00_2015-12-14_201344_DSC_4815_63.thumb.jpg,other,other,0.93145
00_2015-12-14_184322_DSC_4457_38.thumb.jpg,other,other,0.69865
00_2015-12-14_192429_DSC_4618_25.thumb.jpg,other,other,0.81642
00_2015-12-14_150526_DSC_3826_40.thumb.jpg,other,other,0.96686
00_2015-12-14_145826_DSC_3798_02.thumb.jpg,other,other,0.96027
00_2015-12-14_185052_DSC_4487_71.thumb.jpg,other,other,0.95919
00_2015-12-14_192644_DSC_4627_19.thumb.jpg,other,other,0.89390
00_2015-12-14_133923_DSC_3490_31.thumb.jpg,other,other,0.96073
00_2015-12-14_134053_DSC_3496_15.thumb.jpg,other,other,0.79765
00_2015-12-14_162256_DSC_4126_56.thumb.jpg,other,other,0.92595
00_2015-12-14_140453_DSC_3592_35.thumb.jpg,other,other,0.94231
00_2015-12-14_182122_DSC_4369_48.thumb.jpg,other,transients,0.52141
00_2015-12-14_132653_DSC_3445_94.thumb.jpg,other,transients,0.70579
00_2015-12-14_163734_DSC_4179_33.thumb.jpg,other,other,0.96970
00_2015-12-14_191629_DSC_4586_14.thumb.jpg,other,other,0.88655
00_2015-12-14_134823_DSC_3526_22.thumb.jpg,other,other,0.51755
00_2015-12-14_141138_DSC_3619_81.thumb.jpg,other,other,0.99427
00_2015-12-14_190559_DSC_4544_65.thumb.jpg,other,other,0.68546
00_2015-12-14_150541_DSC_3827_78.thumb.jpg,other,other,0.96803
00_2015-12-14_141008_DSC_3613_13.thumb.jpg,other,other,0.70175
00_2015-12-14_134823_DSC_3526_87.thumb.jpg,other,other,0.96080
00_2015-12-14_153413_DSC_3938_73.thumb.jpg,other,other,0.55804
00_2015-12-14_141638_DSC_3639_13.thumb.jpg,other,other,0.85175
00_2015-12-14_132138_DSC_3424_18.thumb.jpg,other,other,0.96456
00_2015-12-14_132138_DSC_3424_48.thumb.jpg,other,other,0.98521
00_2015-12-14_154443_DSC_3980_27.thumb.jpg,other,other,0.95825
00_2015-12-14_153058_DSC_3925_80.thumb.jpg,other,other,0.76698
00_2015-12-14_140353_DSC_3588_70.thumb.jpg,other,other,0.97871
00_2015-12-14_140523_DSC_3594_95.thumb.jpg,other,other,0.99194
00_2015-12-14_142008_DSC_3653_11.thumb.jpg,other,other,0.65344
00_2015-12-14_193259_DSC_4652_63.thumb.jpg,other,other,0.95523
00_2015-12-14_190214_DSC_4529_30.thumb.jpg,other,other,0.97019
00_2015-12-14_131053_DSC_3381_73.thumb.jpg,other,other,0.95221
00_2015-12-14_130023_DSC_3339_26.thumb.jpg,other,other,0.67668
00_2015-12-14_131053_DSC_3381_44.thumb.jpg,other,other,0.92544
00_2015-12-14_154913_DSC_3998_99.thumb.jpg,other,other,0.99948
00_2015-12-14_183607_DSC_4428_17.thumb.jpg,other,other,0.90975
00_2015-12-14_134308_DSC_3505_90.thumb.jpg,other,other,0.99727
00_2015-12-14_191744_DSC_4591_52.thumb.jpg,other,other,0.94506
00_2015-12-14_191829_DSC_4594_54.thumb.jpg,other,transients,0.81379
00_2015-12-14_145153_DSC_3780_62.thumb.jpg,other,other,0.82972
00_2015-12-14_165149_DSC_4236_44.thumb.jpg,other,other,0.79861
00_2015-12-14_201114_DSC_4805_35.thumb.jpg,other,other,0.86322
00_2015-12-14_195759_DSC_4752_31.thumb.jpg,other,other,0.68943
00_2015-12-14_134908_DSC_3529_52.thumb.jpg,other,other,0.95577
00_2015-12-14_160256_DSC_4046_57.thumb.jpg,other,other,0.96389
00_2015-12-14_130953_DSC_3377_07.thumb.jpg,other,other,0.96484
00_2015-12-14_191159_DSC_4568_73.thumb.jpg,other,other,0.79588
00_2015-12-14_202514_DSC_4861_40.thumb.jpg,other,other,0.99776
00_2015-12-14_160411_DSC_4051_26.thumb.jpg,other,other,0.97204
00_2015-12-14_183307_DSC_4416_47.thumb.jpg,other,other,0.96299
00_2015-12-14_131838_DSC_3412_15.thumb.jpg,other,other,0.97251
00_2015-12-14_171019_DSC_4310_81.thumb.jpg,other,other,0.99347
00_2015-12-14_153258_DSC_3933_35.thumb.jpg,other,other,0.97695
00_2015-12-14_190544_DSC_4543_58.thumb.jpg,other,transients,0.71157
00_2015-12-14_191114_DSC_4565_69.thumb.jpg,other,other,0.75456
00_2015-12-14_131123_DSC_3383_07.thumb.jpg,other,other,0.95452
00_2015-12-14_131823_DSC_3411_53.thumb.jpg,other,other,0.97854
00_2015-12-14_200714_DSC_4789_94.thumb.jpg,other,other,0.91887
00_2015-12-14_192959_DSC_4640_47.thumb.jpg,other,other,0.76805
00_2015-12-14_200714_DSC_4789_33.thumb.jpg,other,other,0.91348
00_2015-12-14_185022_DSC_4485_51.thumb.jpg,other,other,0.87385
00_2015-12-14_153613_DSC_3946_65.thumb.jpg,other,other,0.72379
00_2015-12-14_193729_DSC_4670_28.thumb.jpg,other,other,0.93940
00_2015-12-14_145538_DSC_3795_91.thumb.jpg,other,other,0.99998
00_2015-12-14_201229_DSC_4810_65.thumb.jpg,other,other,0.95526
00_2015-12-14_130208_DSC_3346_21.thumb.jpg,other,other,0.83184
00_2015-12-14_145708_DSC_3796_19.thumb.jpg,other,other,0.86766
00_2015-12-14_165449_DSC_4248_37.thumb.jpg,other,other,0.95055
00_2015-12-14_130023_DSC_3339_67.thumb.jpg,other,other,0.97586
00_2015-12-14_185929_DSC_4518_38.thumb.jpg,other,other,0.90096
00_2015-12-14_134053_DSC_3496_55.thumb.jpg,other,other,0.81731
00_2015-12-14_190829_DSC_4554_71.thumb.jpg,other,other,0.88339
00_2015-12-14_184637_DSC_4470_14.thumb.jpg,other,other,0.65159
00_2015-12-14_202514_DSC_4861_85.thumb.jpg,other,other,0.99062
00_2015-12-14_133308_DSC_3465_55.thumb.jpg,other,transients,0.57042
00_2015-12-14_133408_DSC_3469_56.thumb.jpg,other,other,0.95871
00_2015-12-14_183137_DSC_4410_53.thumb.jpg,other,other,0.97900
00_2015-12-14_201344_DSC_4815_61.thumb.jpg,other,other,0.99861
00_2015-12-14_131838_DSC_3412_00.thumb.jpg,other,other,0.95292
00_2015-12-14_131053_DSC_3381_38.thumb.jpg,other,other,0.65484
00_2015-12-14_142823_DSC_3686_13.thumb.jpg,other,transients,0.74644
00_2015-12-14_182822_DSC_4397_87.thumb.jpg,other,transients,0.69833
00_2015-12-14_191744_DSC_4591_68.thumb.jpg,other,transients,0.54824
00_2015-12-14_164234_DSC_4199_75.thumb.jpg,other,transients,0.80446
00_2015-12-14_184352_DSC_4459_55.thumb.jpg,other,other,0.88888
00_2015-12-14_183607_DSC_4428_40.thumb.jpg,other,other,0.97954
00_2015-12-14_200144_DSC_4767_37.thumb.jpg,other,other,0.72854
00_2015-12-14_200744_DSC_4791_71.thumb.jpg,other,other,0.80381
