image,label,prediction,confidence
00_2015-12-14_160256_DSC_4046_88.thumb.jpg,other,other,0.94726
00_2015-12-14_160256_DSC_4046_89.thumb.jpg,other,other,0.99902
00_2015-12-14_160256_DSC_4046_90.thumb.jpg,other,other,0.99302
00_2015-12-14_160256_DSC_4046_91.thumb.jpg,other,other,0.97130
00_2015-12-14_160256_DSC_4046_92.thumb.jpg,other,other,0.97813
00_2015-12-14_160256_DSC_4046_93.thumb.jpg,other,other,0.86467
00_2015-12-14_160256_DSC_4046_94.thumb.jpg,other,other,0.81501
00_2015-12-14_160256_DSC_4046_95.thumb.jpg,other,other,0.83999
00_2015-12-14_160256_DSC_4046_96.thumb.jpg,other,other,0.97578
00_2015-12-14_160256_DSC_4046_97.thumb.jpg,other,other,0.80058
00_2015-12-14_160256_DSC_4046_98.thumb.jpg,other,other,0.89687
00_2015-12-14_160256_DSC_4046_99.thumb.jpg,other,other,0.99918
00_2015-12-14_160356_DSC_4050_00.thumb.jpg,other,other,0.99780
00_2015-12-14_160356_DSC_4050_01.thumb.jpg,other,other,0.96411
00_2015-12-14_160356_DSC_4050_02.thumb.jpg,other,other,0.97124
00_2015-12-14_160356_DSC_4050_03.thumb.jpg,other,other,0.81514
00_2015-12-14_160356_DSC_4050_04.thumb.jpg,other,other,0.99027
00_2015-12-14_160356_DSC_4050_05.thumb.jpg,other,other,0.77851
00_2015-12-14_160356_DSC_4050_06.thumb.jpg,other,other,0.96987
00_2015-12-14_160356_DSC_4050_07.thumb.jpg,other,other,0.99182
00_2015-12-14_160356_DSC_4050_08.thumb.jpg,other,other,0.98545
00_2015-12-14_160356_DSC_4050_09.thumb.jpg,other,other,0.99391
00_2015-12-14_160356_DSC_4050_10.thumb.jpg,other,other,0.81135
00_2015-12-14_160356_DSC_4050_11.thumb.jpg,other,other,0.98758
00_2015-12-14_160356_DSC_4050_12.thumb.jpg,other,other,0.97872
00_2015-12-14_160356_DSC_4050_13.thumb.jpg,other,other,0.93800
00_2015-12-14_160356_DSC_4050_14.thumb.jpg,other,other,0.84991
00_2015-12-14_160356_DSC_4050_15.thumb.jpg,other,other,0.98737
00_2015-12-14_160356_DSC_4050_16.thumb.jpg,other,other,0.71798
00_2015-12-14_160356_DSC_4050_17.thumb.jpg,other,other,0.85595
00_2015-12-14_160356_DSC_4050_18.thumb.jpg,other,other,0.97778
00_2015-12-14_160356_DSC_4050_19.thumb.jpg,other,other,0.98533
00_2015-12-14_160356_DSC_4050_20.thumb.jpg,other,other,0.97544
00_2015-12-14_160356_DSC_4050_21.thumb.jpg,other,other,0.80032
00_2015-12-14_160356_DSC_4050_22.thumb.jpg,other,other,0.98842
00_2015-12-14_160356_DSC_4050_23.thumb.jpg,other,other,0.66904
00_2015-12-14_160356_DSC_4050_24.thumb.jpg,other,other,0.84832
00_2015-12-14_160356_DSC_4050_25.thumb.jpg,other,other,0.98558
00_2015-12-14_160356_DSC_4050_26.thumb.jpg,other,other,0.98007
00_2015-12-14_160356_DSC_4050_27.thumb.jpg,other,other,0.91504
00_2015-12-14_160356_DSC_4050_28.thumb.jpg,other,other,0.83943
00_2015-12-14_160356_DSC_4050_29.thumb.jpg,other,other,0.99746
00_2015-12-14_160356_DSC_4050_30.thumb.jpg,other,other,0.96207
00_2015-12-14_160356_DSC_4050_31.thumb.jpg,other,other,0.90259
00_2015-12-14_160356_DSC_4050_32.thumb.jpg,other,other,0.98296
00_2015-12-14_160356_DSC_4050_33.thumb.jpg,other,other,0.98355
00_2015-12-14_160356_DSC_4050_34.thumb.jpg,other,other,0.96415
00_2015-12-14_160356_DSC_4050_35.thumb.jpg,other,other,0.76694
00_2015-12-14_160356_DSC_4050_36.thumb.jpg,other,other,0.82178
00_2015-12-14_160356_DSC_4050_37.thumb.jpg,other,other,0.83615
00_2015-12-14_160356_DSC_4050_38.thumb.jpg,other,other,0.98320
00_2015-12-14_160356_DSC_4050_39.thumb.jpg,other,other,0.97371
00_2015-12-14_160356_DSC_4050_40.thumb.jpg,other,other,0.97555
00_2015-12-14_160356_DSC_4050_41.thumb.jpg,other,other,0.93843
00_2015-12-14_160356_DSC_4050_42.thumb.jpg,other,other,0.71395
00_2015-12-14_160356_DSC_4050_43.thumb.jpg,other,other,0.98299
00_2015-12-14_160356_DSC_4050_44.thumb.jpg,other,other,0.97217
00_2015-12-14_160356_DSC_4050_45.thumb.jpg,other,other,0.97306
00_2015-12-14_160356_DSC_4050_46.thumb.jpg,other,other,0.93959
00_2015-12-14_160356_DSC_4050_47.thumb.jpg,other,other,0.84054
00_2015-12-14_160356_DSC_4050_48.thumb.jpg,other,other,0.89377
00_2015-12-14_160356_DSC_4050_49.thumb.jpg,other,other,0.97910
00_2015-12-14_160356_DSC_4050_50.thumb.jpg,other,other,0.95196
00_2015-12-14_160356_DSC_4050_51.thumb.jpg,other,other,0.97351
00_2015-12-14_160356_DSC_4050_52.thumb.jpg,other,other,0.96896
00_2015-12-14_160356_DSC_4050_53.thumb.jpg,other,other,0.95463
00_2015-12-14_160356_DSC_4050_54.thumb.jpg,other,other,0.98411
00_2015-12-14_160356_DSC_4050_55.thumb.jpg,other,other,0.97712
00_2015-12-14_160356_DSC_4050_56.thumb.jpg,other,other,0.84919
00_2015-12-14_160356_DSC_4050_57.thumb.jpg,other,other,0.95476
00_2015-12-14_160356_DSC_4050_58.thumb.jpg,other,other,0.89196
00_2015-12-14_160356_DSC_4050_59.thumb.jpg,other,other,0.98460
00_2015-12-14_160356_DSC_4050_60.thumb.jpg,other,other,0.94285
00_2015-12-14_160356_DSC_4050_61.thumb.jpg,other,other,0.96955
00_2015-12-14_160356_DSC_4050_62.thumb.jpg,other,other,0.93844
00_2015-12-14_160356_DSC_4050_63.thumb.jpg,other,other,0.88879
00_2015-12-14_160356_DSC_4050_64.thumb.jpg,other,other,0.80521
00_2015-12-14_160356_DSC_4050_65.thumb.jpg,other,other,0.96644
00_2015-12-14_160356_DSC_4050_66.thumb.jpg,other,other,0.95170
00_2015-12-14_160356_DSC_4050_67.thumb.jpg,other,other,0.82718
00_2015-12-14_160356_DSC_4050_68.thumb.jpg,other,other,0.98725
00_2015-12-14_160356_DSC_4050_69.thumb.jpg,other,other,0.93206
00_2015-12-14_160356_DSC_4050_70.thumb.jpg,other,other,0.98231
00_2015-12-14_160356_DSC_4050_71.thumb.jpg,other,other,0.92772
00_2015-12-14_160356_DSC_4050_72.thumb.jpg,other,other,0.97747
00_2015-12-14_160356_DSC_4050_73.thumb.jpg,other,other,0.91366
00_2015-12-14_160356_DSC_4050_74.thumb.jpg,other,other,0.98363
00_2015-12-14_160356_DSC_4050_75.thumb.jpg,other,other,0.82790
00_2015-12-14_160356_DSC_4050_76.thumb.jpg,other,other,0.84031
00_2015-12-14_160356_DSC_4050_77.thumb.jpg,other,other,0.96728
00_2015-12-14_160356_DSC_4050_78.thumb.jpg,other,other,0.98145
00_2015-12-14_160356_DSC_4050_79.thumb.jpg,other,other,0.89606
00_2015-12-14_160356_DSC_4050_80.thumb.jpg,other,other,0.96738
00_2015-12-14_160356_DSC_4050_81.thumb.jpg,other,other,0.67399
00_2015-12-14_160356_DSC_4050_82.thumb.jpg,other,other,0.98733
00_2015-12-14_160356_DSC_4050_83.thumb.jpg,other,other,0.77881
00_2015-12-14_160356_DSC_4050_84.thumb.jpg,other,other,0.89461
00_2015-12-14_160356_DSC_4050_85.thumb.jpg,other,other,0.93626
00_2015-12-14_160356_DSC_4050_86.thumb.jpg,other,other,0.95753
00_2015-12-14_160356_DSC_4050_87.thumb.jpg,other,other,0.59729
00_2015-12-14_160356_DSC_4050_88.thumb.jpg,other,other,0.98717
00_2015-12-14_160356_DSC_4050_89.thumb.jpg,other,other,0.99915
00_2015-12-14_160356_DSC_4050_90.thumb.jpg,other,other,0.99462
00_2015-12-14_160356_DSC_4050_91.thumb.jpg,other,other,0.98324
00_2015-12-14_160356_DSC_4050_92.thumb.jpg,other,other,0.89632
00_2015-12-14_160356_DSC_4050_93.thumb.jpg,other,other,0.93624
00_2015-12-14_160356_DSC_4050_94.thumb.jpg,other,other,0.78861
00_2015-12-14_160356_DSC_4050_95.thumb.jpg,other,other,0.96406
00_2015-12-14_160356_DSC_4050_96.thumb.jpg,other,other,0.99803
00_2015-12-14_160356_DSC_4050_97.thumb.jpg,other,other,0.77676
00_2015-12-14_160356_DSC_4050_98.thumb.jpg,other,other,0.98960
00_2015-12-14_160356_DSC_4050_99.thumb.jpg,other,other,0.99911
00_2015-12-14_160411_DSC_4051_00.thumb.jpg,other,other,0.99794
00_2015-12-14_160411_DSC_4051_01.thumb.jpg,other,other,0.99328
00_2015-12-14_160411_DSC_4051_02.thumb.jpg,other,other,0.97508
00_2015-12-14_160411_DSC_4051_03.thumb.jpg,other,other,0.96403
00_2015-12-14_160411_DSC_4051_04.thumb.jpg,other,other,0.94571
00_2015-12-14_160411_DSC_4051_05.thumb.jpg,other,transients,0.54012
00_2015-12-14_160411_DSC_4051_06.thumb.jpg,other,other,0.97687
00_2015-12-14_160411_DSC_4051_07.thumb.jpg,other,other,0.99049
00_2015-12-14_160411_DSC_4051_08.thumb.jpg,other,other,0.99411
00_2015-12-14_160411_DSC_4051_09.thumb.jpg,other,other,0.99864
00_2015-12-14_160411_DSC_4051_10.thumb.jpg,other,other,0.97793
00_2015-12-14_160411_DSC_4051_11.thumb.jpg,other,other,0.98559
00_2015-12-14_160411_DSC_4051_12.thumb.jpg,other,other,0.99058
00_2015-12-14_160411_DSC_4051_13.thumb.jpg,other,other,0.91859
00_2015-12-14_160411_DSC_4051_14.thumb.jpg,other,other,0.88482
00_2015-12-14_160411_DSC_4051_15.thumb.jpg,other,other,0.96549
00_2015-12-14_160411_DSC_4051_16.thumb.jpg,other,other,0.92972
00_2015-12-14_160411_DSC_4051_17.thumb.jpg,other,other,0.74589
00_2015-12-14_160411_DSC_4051_18.thumb.jpg,other,other,0.86112
00_2015-12-14_160411_DSC_4051_19.thumb.jpg,other,other,0.99467
00_2015-12-14_160411_DSC_4051_20.thumb.jpg,other,other,0.95544
00_2015-12-14_160411_DSC_4051_21.thumb.jpg,other,other,0.97638
00_2015-12-14_160411_DSC_4051_22.thumb.jpg,other,other,0.94696
00_2015-12-14_160411_DSC_4051_23.thumb.jpg,other,other,0.93598
00_2015-12-14_160411_DSC_4051_24.thumb.jpg,other,other,0.96351
00_2015-12-14_160411_DSC_4051_25.thumb.jpg,other,other,0.89402
00_2015-12-14_160411_DSC_4051_26.thumb.jpg,other,other,0.97594
00_2015-12-14_160411_DSC_4051_27.thumb.jpg,other,other,0.93555
00_2015-12-14_160411_DSC_4051_28.thumb.jpg,other,other,0.91657
00_2015-12-14_160411_DSC_4051_29.thumb.jpg,other,other,0.99638
00_2015-12-14_160411_DSC_4051_31.thumb.jpg,other,other,0.96600
00_2015-12-14_160411_DSC_4051_32.thumb.jpg,other,other,0.98113
00_2015-12-14_160411_DSC_4051_33.thumb.jpg,other,other,0.98137
00_2015-12-14_160411_DSC_4051_34.thumb.jpg,other,other,0.84831
00_2015-12-14_160411_DSC_4051_35.thumb.jpg,other,other,0.98289
00_2015-12-14_160411_DSC_4051_36.thumb.jpg,other,other,0.95457
00_2015-12-14_160411_DSC_4051_37.thumb.jpg,other,other,0.96372
00_2015-12-14_160411_DSC_4051_38.thumb.jpg,other,other,0.94234
00_2015-12-14_160411_DSC_4051_39.thumb.jpg,other,other,0.99822
00_2015-12-14_160411_DSC_4051_40.thumb.jpg,other,other,0.96725
00_2015-12-14_160411_DSC_4051_42.thumb.jpg,other,other,0.96853
00_2015-12-14_160411_DSC_4051_43.thumb.jpg,other,other,0.95212
00_2015-12-14_160411_DSC_4051_44.thumb.jpg,other,other,0.94362
00_2015-12-14_160411_DSC_4051_45.thumb.jpg,other,other,0.95103
00_2015-12-14_160411_DSC_4051_46.thumb.jpg,other,other,0.95658
00_2015-12-14_160411_DSC_4051_47.thumb.jpg,other,other,0.85603
00_2015-12-14_160411_DSC_4051_48.thumb.jpg,other,other,0.98653
00_2015-12-14_160411_DSC_4051_49.thumb.jpg,other,other,0.92482
00_2015-12-14_160411_DSC_4051_50.thumb.jpg,other,other,0.95280
00_2015-12-14_160411_DSC_4051_51.thumb.jpg,other,other,0.95962
00_2015-12-14_160411_DSC_4051_52.thumb.jpg,other,other,0.91598
00_2015-12-14_160411_DSC_4051_53.thumb.jpg,other,other,0.93646
00_2015-12-14_160411_DSC_4051_54.thumb.jpg,other,other,0.99217
00_2015-12-14_160411_DSC_4051_55.thumb.jpg,other,other,0.94521
00_2015-12-14_160411_DSC_4051_56.thumb.jpg,other,other,0.96352
00_2015-12-14_160411_DSC_4051_57.thumb.jpg,other,other,0.93381
00_2015-12-14_160411_DSC_4051_58.thumb.jpg,other,other,0.95960
00_2015-12-14_160411_DSC_4051_59.thumb.jpg,other,other,0.95949
00_2015-12-14_160411_DSC_4051_60.thumb.jpg,other,other,0.97305
00_2015-12-14_160411_DSC_4051_61.thumb.jpg,other,other,0.98823
00_2015-12-14_160411_DSC_4051_62.thumb.jpg,other,other,0.98072
00_2015-12-14_160411_DSC_4051_63.thumb.jpg,other,other,0.82279
00_2015-12-14_160411_DSC_4051_64.thumb.jpg,other,other,0.96105
00_2015-12-14_160411_DSC_4051_65.thumb.jpg,other,other,0.90765
00_2015-12-14_160411_DSC_4051_66.thumb.jpg,other,other,0.92506
00_2015-12-14_160411_DSC_4051_67.thumb.jpg,other,other,0.82914
00_2015-12-14_160411_DSC_4051_68.thumb.jpg,other,other,0.94605
00_2015-12-14_160411_DSC_4051_69.thumb.jpg,other,other,0.96999
00_2015-12-14_160411_DSC_4051_70.thumb.jpg,other,other,0.94097
00_2015-12-14_160411_DSC_4051_71.thumb.jpg,other,other,0.94759
00_2015-12-14_160411_DSC_4051_72.thumb.jpg,other,other,0.95382
00_2015-12-14_160411_DSC_4051_73.thumb.jpg,other,other,0.78120
00_2015-12-14_160411_DSC_4051_74.thumb.jpg,other,other,0.99231
00_2015-12-14_160411_DSC_4051_75.thumb.jpg,other,other,0.97234
00_2015-12-14_160411_DSC_4051_76.thumb.jpg,other,other,0.95750
00_2015-12-14_160411_DSC_4051_77.thumb.jpg,other,other,0.94716
00_2015-12-14_160411_DSC_4051_78.thumb.jpg,other,other,0.98985
00_2015-12-14_160411_DSC_4051_79.thumb.jpg,other,other,0.95988
00_2015-12-14_160411_DSC_4051_80.thumb.jpg,other,other,0.99851
00_2015-12-14_160411_DSC_4051_81.thumb.jpg,other,other,0.95217
00_2015-12-14_160411_DSC_4051_82.thumb.jpg,other,other,0.96191
00_2015-12-14_160411_DSC_4051_83.thumb.jpg,other,other,0.96522
00_2015-12-14_160411_DSC_4051_84.thumb.jpg,other,other,0.97915
00_2015-12-14_160411_DSC_4051_85.thumb.jpg,other,other,0.96829
00_2015-12-14_160411_DSC_4051_86.thumb.jpg,other,other,0.86828
00_2015-12-14_160411_DSC_4051_87.thumb.jpg,other,other,0.94387
00_2015-12-14_160411_DSC_4051_88.thumb.jpg,other,other,0.99629
00_2015-12-14_160411_DSC_4051_89.thumb.jpg,other,other,0.99978
00_2015-12-14_160411_DSC_4051_90.thumb.jpg,other,other,0.95150
00_2015-12-14_160411_DSC_4051_91.thumb.jpg,other,other,0.96185
00_2015-12-14_160411_DSC_4051_92.thumb.jpg,other,other,0.97964
00_2015-12-14_160411_DSC_4051_93.thumb.jpg,other,other,0.98388
00_2015-12-14_160411_DSC_4051_94.thumb.jpg,other,other,0.83455
00_2015-12-14_160411_DSC_4051_95.thumb.jpg,other,other,0.87304
00_2015-12-14_160411_DSC_4051_96.thumb.jpg,other,other,0.88375
00_2015-12-14_160411_DSC_4051_97.thumb.jpg,other,other,0.91205
00_2015-12-14_160411_DSC_4051_98.thumb.jpg,other,other,0.97370
00_2015-12-14_160411_DSC_4051_99.thumb.jpg,other,other,0.99915
00_2015-12-14_160726_DSC_4064_00.thumb.jpg,other,other,0.99990
00_2015-12-14_160726_DSC_4064_01.thumb.jpg,other,other,0.98685
00_2015-12-14_160726_DSC_4064_02.thumb.jpg,other,other,0.98823
00_2015-12-14_160726_DSC_4064_03.thumb.jpg,other,other,0.98973
00_2015-12-14_160726_DSC_4064_04.thumb.jpg,other,other,0.74264
00_2015-12-14_160726_DSC_4064_05.thumb.jpg,other,other,0.96763
00_2015-12-14_160726_DSC_4064_06.thumb.jpg,other,other,0.50437
00_2015-12-14_160726_DSC_4064_07.thumb.jpg,other,other,0.98166
00_2015-12-14_160726_DSC_4064_08.thumb.jpg,other,other,0.97769
00_2015-12-14_160726_DSC_4064_09.thumb.jpg,other,other,0.99913
00_2015-12-14_160726_DSC_4064_10.thumb.jpg,other,other,0.91676
00_2015-12-14_160726_DSC_4064_11.thumb.jpg,other,other,0.94052
00_2015-12-14_160726_DSC_4064_12.thumb.jpg,other,other,0.90542
00_2015-12-14_160726_DSC_4064_13.thumb.jpg,other,other,0.84724
00_2015-12-14_160726_DSC_4064_14.thumb.jpg,other,other,0.98055
00_2015-12-14_160726_DSC_4064_15.thumb.jpg,other,other,0.88860
00_2015-12-14_160726_DSC_4064_16.thumb.jpg,other,other,0.94695
00_2015-12-14_160726_DSC_4064_17.thumb.jpg,other,other,0.83653
00_2015-12-14_160726_DSC_4064_18.thumb.jpg,other,other,0.91302
00_2015-12-14_160726_DSC_4064_19.thumb.jpg,other,other,0.99744
00_2015-12-14_160726_DSC_4064_20.thumb.jpg,other,other,0.99594
00_2015-12-14_160726_DSC_4064_21.thumb.jpg,other,other,0.77327
00_2015-12-14_160726_DSC_4064_22.thumb.jpg,other,other,0.95514
00_2015-12-14_160726_DSC_4064_23.thumb.jpg,other,other,0.85725
00_2015-12-14_160726_DSC_4064_24.thumb.jpg,other,other,0.97942
00_2015-12-14_160726_DSC_4064_25.thumb.jpg,other,other,0.91218
00_2015-12-14_160726_DSC_4064_26.thumb.jpg,other,other,0.98544
00_2015-12-14_160726_DSC_4064_27.thumb.jpg,other,other,0.93820
00_2015-12-14_160726_DSC_4064_28.thumb.jpg,other,other,0.89404
00_2015-12-14_160726_DSC_4064_29.thumb.jpg,other,other,0.99014
00_2015-12-14_160726_DSC_4064_30.thumb.jpg,other,other,0.96778
00_2015-12-14_160726_DSC_4064_31.thumb.jpg,other,other,0.96532
00_2015-12-14_160726_DSC_4064_32.thumb.jpg,other,other,0.93491
00_2015-12-14_160726_DSC_4064_33.thumb.jpg,other,other,0.93798
00_2015-12-14_160726_DSC_4064_34.thumb.jpg,other,other,0.92496
00_2015-12-14_160726_DSC_4064_35.thumb.jpg,other,other,0.98310
00_2015-12-14_160726_DSC_4064_36.thumb.jpg,other,other,0.97516
00_2015-12-14_160726_DSC_4064_37.thumb.jpg,other,other,0.97017
00_2015-12-14_160726_DSC_4064_38.thumb.jpg,other,other,0.95062
00_2015-12-14_160726_DSC_4064_39.thumb.jpg,other,other,0.99636
00_2015-12-14_160726_DSC_4064_40.thumb.jpg,other,other,0.92777
00_2015-12-14_160726_DSC_4064_41.thumb.jpg,other,other,0.98597
00_2015-12-14_160726_DSC_4064_42.thumb.jpg,other,other,0.61226
00_2015-12-14_160726_DSC_4064_43.thumb.jpg,other,other,0.58079
00_2015-12-14_160726_DSC_4064_44.thumb.jpg,other,other,0.95588
00_2015-12-14_160726_DSC_4064_45.thumb.jpg,other,other,0.96896
00_2015-12-14_160726_DSC_4064_46.thumb.jpg,other,other,0.89332
00_2015-12-14_160726_DSC_4064_47.thumb.jpg,other,other,0.87411
00_2015-12-14_160726_DSC_4064_48.thumb.jpg,other,other,0.98300
00_2015-12-14_160726_DSC_4064_49.thumb.jpg,other,other,0.99114
00_2015-12-14_160726_DSC_4064_50.thumb.jpg,other,other,0.99238
00_2015-12-14_160726_DSC_4064_51.thumb.jpg,other,other,0.94954
00_2015-12-14_160726_DSC_4064_52.thumb.jpg,other,other,0.85579
00_2015-12-14_160726_DSC_4064_53.thumb.jpg,other,other,0.96592
00_2015-12-14_160726_DSC_4064_54.thumb.jpg,other,other,0.97329
00_2015-12-14_160726_DSC_4064_55.thumb.jpg,other,other,0.67747
00_2015-12-14_160726_DSC_4064_56.thumb.jpg,other,other,0.76240
00_2015-12-14_160726_DSC_4064_57.thumb.jpg,other,other,0.84764
00_2015-12-14_160726_DSC_4064_58.thumb.jpg,other,other,0.95197
00_2015-12-14_160726_DSC_4064_59.thumb.jpg,other,other,0.97583
00_2015-12-14_160726_DSC_4064_60.thumb.jpg,other,other,0.99343
00_2015-12-14_160726_DSC_4064_61.thumb.jpg,other,other,0.95345
00_2015-12-14_160726_DSC_4064_62.thumb.jpg,other,other,0.95390
00_2015-12-14_160726_DSC_4064_63.thumb.jpg,other,other,0.88762
00_2015-12-14_160726_DSC_4064_64.thumb.jpg,other,other,0.78084
00_2015-12-14_160726_DSC_4064_65.thumb.jpg,other,other,0.95441
00_2015-12-14_160726_DSC_4064_66.thumb.jpg,other,other,0.97906
00_2015-12-14_160726_DSC_4064_67.thumb.jpg,other,other,0.80045
00_2015-12-14_160726_DSC_4064_68.thumb.jpg,other,other,0.92506
00_2015-12-14_160726_DSC_4064_69.thumb.jpg,other,other,0.98745
00_2015-12-14_160726_DSC_4064_70.thumb.jpg,other,other,0.98883
00_2015-12-14_160726_DSC_4064_71.thumb.jpg,other,other,0.95889
00_2015-12-14_160726_DSC_4064_72.thumb.jpg,other,other,0.97171
00_2015-12-14_160726_DSC_4064_73.thumb.jpg,other,other,0.95506
00_2015-12-14_160726_DSC_4064_74.thumb.jpg,other,other,0.96565
00_2015-12-14_160726_DSC_4064_75.thumb.jpg,other,other,0.83902
00_2015-12-14_160726_DSC_4064_76.thumb.jpg,other,other,0.82199
00_2015-12-14_160726_DSC_4064_78.thumb.jpg,other,other,0.98693
00_2015-12-14_160726_DSC_4064_79.thumb.jpg,other,other,0.99390
00_2015-12-14_160726_DSC_4064_80.thumb.jpg,other,other,0.99279
00_2015-12-14_160726_DSC_4064_81.thumb.jpg,other,other,0.51997
00_2015-12-14_160726_DSC_4064_82.thumb.jpg,other,other,0.97505
00_2015-12-14_160726_DSC_4064_83.thumb.jpg,other,other,0.87493
00_2015-12-14_160726_DSC_4064_84.thumb.jpg,other,other,0.97521
00_2015-12-14_160726_DSC_4064_85.thumb.jpg,other,other,0.96992
00_2015-12-14_160726_DSC_4064_86.thumb.jpg,other,other,0.73052
00_2015-12-14_160726_DSC_4064_88.thumb.jpg,other,other,0.98492
00_2015-12-14_160726_DSC_4064_89.thumb.jpg,other,other,0.99957
00_2015-12-14_160726_DSC_4064_90.thumb.jpg,other,other,0.99789
00_2015-12-14_160726_DSC_4064_91.thumb.jpg,other,other,0.97839
00_2015-12-14_160726_DSC_4064_92.thumb.jpg,other,other,0.83279
00_2015-12-14_160726_DSC_4064_93.thumb.jpg,other,other,0.83870
00_2015-12-14_160726_DSC_4064_94.thumb.jpg,other,other,0.91507
00_2015-12-14_160726_DSC_4064_95.thumb.jpg,other,other,0.92213
00_2015-12-14_160726_DSC_4064_96.thumb.jpg,other,other,0.90063
00_2015-12-14_160726_DSC_4064_97.thumb.jpg,other,other,0.60531
00_2015-12-14_160726_DSC_4064_98.thumb.jpg,other,other,0.99723
00_2015-12-14_160726_DSC_4064_99.thumb.jpg,other,other,0.99948
00_2015-12-14_161141_DSC_4081_00.thumb.jpg,other,other,0.99686
00_2015-12-14_161141_DSC_4081_01.thumb.jpg,other,other,0.88651
00_2015-12-14_161141_DSC_4081_02.thumb.jpg,other,other,0.95018
00_2015-12-14_161141_DSC_4081_03.thumb.jpg,other,other,0.96492
00_2015-12-14_161141_DSC_4081_04.thumb.jpg,other,other,0.99076
00_2015-12-14_161141_DSC_4081_05.thumb.jpg,other,other,0.97318
00_2015-12-14_161141_DSC_4081_06.thumb.jpg,other,other,0.56318
00_2015-12-14_161141_DSC_4081_07.thumb.jpg,other,other,0.96068
00_2015-12-14_161141_DSC_4081_08.thumb.jpg,other,other,0.98154
00_2015-12-14_161141_DSC_4081_09.thumb.jpg,other,other,0.99928
00_2015-12-14_161141_DSC_4081_10.thumb.jpg,other,other,0.99131
00_2015-12-14_161141_DSC_4081_11.thumb.jpg,other,other,0.95143
00_2015-12-14_161141_DSC_4081_12.thumb.jpg,other,other,0.96993
00_2015-12-14_161141_DSC_4081_13.thumb.jpg,other,other,0.97619
00_2015-12-14_161141_DSC_4081_14.thumb.jpg,other,other,0.98142
00_2015-12-14_161141_DSC_4081_15.thumb.jpg,other,other,0.89206
00_2015-12-14_161141_DSC_4081_16.thumb.jpg,other,other,0.95116
00_2015-12-14_161141_DSC_4081_17.thumb.jpg,other,other,0.94072
00_2015-12-14_161141_DSC_4081_18.thumb.jpg,other,other,0.96115
00_2015-12-14_161141_DSC_4081_19.thumb.jpg,other,other,0.99482
00_2015-12-14_161141_DSC_4081_20.thumb.jpg,other,other,0.99045
00_2015-12-14_161141_DSC_4081_21.thumb.jpg,other,other,0.98620
00_2015-12-14_161141_DSC_4081_22.thumb.jpg,other,transients,0.74804
00_2015-12-14_161141_DSC_4081_23.thumb.jpg,other,other,0.78893
00_2015-12-14_161141_DSC_4081_24.thumb.jpg,other,other,0.98416
00_2015-12-14_161141_DSC_4081_25.thumb.jpg,other,other,0.99538
00_2015-12-14_161141_DSC_4081_26.thumb.jpg,other,transients,0.56127
00_2015-12-14_161141_DSC_4081_27.thumb.jpg,other,other,0.96860
00_2015-12-14_161141_DSC_4081_28.thumb.jpg,other,other,0.88853
00_2015-12-14_161141_DSC_4081_29.thumb.jpg,other,other,0.97825
00_2015-12-14_161141_DSC_4081_30.thumb.jpg,other,other,0.95486
00_2015-12-14_161141_DSC_4081_31.thumb.jpg,other,other,0.88650
00_2015-12-14_161141_DSC_4081_32.thumb.jpg,other,other,0.90985
00_2015-12-14_161141_DSC_4081_33.thumb.jpg,other,other,0.90265
00_2015-12-14_161141_DSC_4081_34.thumb.jpg,other,other,0.92241
00_2015-12-14_161141_DSC_4081_35.thumb.jpg,other,other,0.97932
00_2015-12-14_161141_DSC_4081_36.thumb.jpg,other,other,0.90199
00_2015-12-14_161141_DSC_4081_37.thumb.jpg,other,other,0.98128
