image,label,prediction,confidence
00_2015-12-14_195859_DSC_4756_01.thumb.jpg,other,other,0.77011
00_2015-12-14_195759_DSC_4752_53.thumb.jpg,other,other,0.90209
00_2015-12-14_200059_DSC_4764_61.thumb.jpg,other,other,0.97456
00_2015-12-14_183122_DSC_4409_25.thumb.jpg,other,other,0.52956
00_2015-12-14_141623_DSC_3638_40.thumb.jpg,other,other,0.97104
00_2015-12-14_185829_DSC_4514_40.thumb.jpg,other,other,0.97474
00_2015-12-14_133923_DSC_3490_39.thumb.jpg,other,other,0.99148
00_2015-12-14_140338_DSC_3587_93.thumb.jpg,other,other,0.99759
00_2015-12-14_141953_DSC_3652_61.thumb.jpg,other,other,0.98835
00_2015-12-14_130138_DSC_3344_89.thumb.jpg,other,other,0.99258
00_2015-12-14_152858_DSC_3917_20.thumb.jpg,other,other,0.90678
00_2015-12-14_155113_DSC_4006_79.thumb.jpg,other,other,0.99734
00_2015-12-14_164719_DSC_4218_74.thumb.jpg,other,other,0.98997
00_2015-12-14_190759_DSC_4552_48.thumb.jpg,other,other,0.93508
00_2015-12-14_200959_DSC_4800_72.thumb.jpg,other,other,0.89744
00_2015-12-14_134908_DSC_3529_26.thumb.jpg,other,other,0.99652
00_2015-12-14_162226_DSC_4124_77.thumb.jpg,other,other,0.97341
00_2015-12-14_134923_DSC_3530_10.thumb.jpg,other,other,0.99740
00_2015-12-14_195244_DSC_4731_00.thumb.jpg,other,other,0.98941
00_2015-12-14_141653_DSC_3640_79.thumb.jpg,other,other,0.99885
00_2015-12-14_141353_DSC_3628_07.thumb.jpg,other,other,0.96805
00_2015-12-14_142153_DSC_3660_03.thumb.jpg,other,other,0.97581
00_2015-12-14_164719_DSC_4218_53.thumb.jpg,other,other,0.96800
00_2015-12-14_191259_DSC_4572_41.thumb.jpg,other,other,0.95927
00_2015-12-14_161956_DSC_4114_86.thumb.jpg,other,other,0.99105
00_2015-12-14_194744_DSC_4711_50.thumb.jpg,other,other,0.95848
00_2015-12-14_182622_DSC_4389_41.thumb.jpg,other,other,0.96895
00_2015-12-14_134138_DSC_3499_60.thumb.jpg,other,other,0.98598
00_2015-12-14_191744_DSC_4591_88.thumb.jpg,other,other,0.91412
00_2015-12-14_182707_DSC_4392_41.thumb.jpg,other,other,0.97733
00_2015-12-14_201359_DSC_4816_91.thumb.jpg,other,other,0.99981
00_2015-12-14_194314_DSC_4693_56.thumb.jpg,other,other,0.98694
00_2015-12-14_131053_DSC_3381_98.thumb.jpg,other,other,0.99685
00_2015-12-14_195329_DSC_4734_00.thumb.jpg,other,other,0.99972
00_2015-12-14_143423_DSC_3710_88.thumb.jpg,other,other,0.99748
00_2015-12-14_130253_DSC_3349_67.thumb.jpg,other,other,0.96302
00_2015-12-14_183522_DSC_4425_68.thumb.jpg,other,other,0.82649
00_2015-12-14_163119_DSC_4154_13.thumb.jpg,other,other,0.94276
00_2015-12-14_131838_DSC_3412_02.thumb.jpg,other,other,0.96148
00_2015-12-14_163919_DSC_4186_91.thumb.jpg,other,other,0.98441
00_2015-12-14_193144_DSC_4647_87.thumb.jpg,other,other,0.98946
00_2015-12-14_182322_DSC_4377_77.thumb.jpg,other,other,0.86328
00_2015-12-14_135723_DSC_3562_06.thumb.jpg,other,other,0.95030
00_2015-12-14_193214_DSC_4649_53.thumb.jpg,other,other,0.98707
00_2015-12-14_201059_DSC_4804_45.thumb.jpg,other,transients,0.74542
00_2015-12-14_200214_DSC_4769_07.thumb.jpg,other,other,0.91475
00_2015-12-14_140208_DSC_3581_52.thumb.jpg,other,other,0.96404
00_2015-12-14_140523_DSC_3594_32.thumb.jpg,other,other,0.99645
00_2015-12-14_163734_DSC_4179_19.thumb.jpg,other,other,0.99977
00_2015-12-14_165449_DSC_4248_43.thumb.jpg,other,other,0.89453
00_2015-12-14_191829_DSC_4594_96.thumb.jpg,other,other,0.99328
00_2015-12-14_185137_DSC_4490_29.thumb.jpg,other,other,0.99672
00_2015-12-14_194759_DSC_4712_07.thumb.jpg,other,other,0.97434
00_2015-12-14_163919_DSC_4186_16.thumb.jpg,other,other,0.94825
00_2015-12-14_165204_DSC_4237_24.thumb.jpg,other,other,0.93802
00_2015-12-14_183607_DSC_4428_96.thumb.jpg,other,other,0.96488
00_2015-12-14_200514_DSC_4781_44.thumb.jpg,other,other,0.57415
00_2015-12-14_192729_DSC_4630_32.thumb.jpg,other,other,0.97752
00_2015-12-14_182107_DSC_4368_56.thumb.jpg,other,other,0.90505
00_2015-12-14_150526_DSC_3826_45.thumb.jpg,other,other,0.95158
00_2015-12-14_131338_DSC_3392_64.thumb.jpg,other,other,0.99224
00_2015-12-14_163734_DSC_4179_27.thumb.jpg,other,other,0.97500
00_2015-12-14_193859_DSC_4676_13.thumb.jpg,other,other,0.69921
00_2015-12-14_153613_DSC_3946_88.thumb.jpg,other,other,0.95217
00_2015-12-14_194314_DSC_4693_13.thumb.jpg,other,other,0.99464
00_2015-12-14_150541_DSC_3827_46.thumb.jpg,other,other,0.84353
00_2015-12-14_150556_DSC_3828_40.thumb.jpg,other,other,0.98082
00_2015-12-14_150511_DSC_3825_70.thumb.jpg,other,transients,0.60251
00_2015-12-14_182622_DSC_4389_75.thumb.jpg,other,other,0.67497
00_2015-12-14_131338_DSC_3392_06.thumb.jpg,other,other,0.76924
00_2015-12-14_194129_DSC_4686_59.thumb.jpg,other,other,0.99724
00_2015-12-14_201359_DSC_4816_67.thumb.jpg,other,other,0.99583
00_2015-12-14_192429_DSC_4618_16.thumb.jpg,other,other,0.94960
00_2015-12-14_135753_DSC_3564_37.thumb.jpg,other,other,0.99055
00_2015-12-14_133923_DSC_3490_11.thumb.jpg,other,other,0.96851
00_2015-12-14_150526_DSC_3826_37.thumb.jpg,other,other,0.99326
00_2015-12-14_185629_DSC_4506_28.thumb.jpg,other,other,0.66071
00_2015-12-14_135808_DSC_3565_83.thumb.jpg,other,other,0.97643
00_2015-12-14_183522_DSC_4425_15.thumb.jpg,other,other,0.76507
00_2015-12-14_131053_DSC_3381_02.thumb.jpg,other,other,0.94159
00_2015-12-14_130453_DSC_3357_32.thumb.jpg,other,other,0.99005
00_2015-12-14_165149_DSC_4236_98.thumb.jpg,other,other,0.99838
00_2015-12-14_134553_DSC_3516_61.thumb.jpg,other,other,0.98607
00_2015-12-14_194144_DSC_4687_85.thumb.jpg,other,other,0.96155
00_2015-12-14_182052_DSC_4367_13.thumb.jpg,other,other,0.95351
00_2015-12-14_133938_DSC_3491_46.thumb.jpg,other,other,0.96758
00_2015-12-14_194344_DSC_4695_99.thumb.jpg,other,other,0.98787
00_2015-12-14_195659_DSC_4748_57.thumb.jpg,other,other,0.98662
00_2015-12-14_135723_DSC_3562_83.thumb.jpg,other,other,0.99459
00_2015-12-14_192644_DSC_4627_37.thumb.jpg,other,other,0.91960
00_2015-12-14_141638_DSC_3639_91.thumb.jpg,other,other,0.99762
00_2015-12-14_130308_DSC_3350_99.thumb.jpg,other,other,0.99976
00_2015-12-14_162226_DSC_4124_64.thumb.jpg,other,other,0.97225
00_2015-12-14_134053_DSC_3496_67.thumb.jpg,other,other,0.94249
00_2015-12-14_185929_DSC_4518_54.thumb.jpg,other,other,0.82507
00_2015-12-14_134053_DSC_3496_23.thumb.jpg,other,other,0.98825
00_2015-12-14_163819_DSC_4182_72.thumb.jpg,other,other,0.96483
00_2015-12-14_194744_DSC_4711_70.thumb.jpg,other,other,0.99514
00_2015-12-14_192359_DSC_4616_02.thumb.jpg,other,other,0.93007
00_2015-12-14_161611_DSC_4099_77.thumb.jpg,other,other,0.95713
00_2015-12-14_194044_DSC_4683_74.thumb.jpg,other,other,0.90734
00_2015-12-14_194144_DSC_4687_65.thumb.jpg,other,other,0.98772
00_2015-12-14_170304_DSC_4281_75.thumb.jpg,other,other,0.98571
00_2015-12-14_195859_DSC_4756_46.thumb.jpg,other,other,0.93039
00_2015-12-14_142238_DSC_3663_93.thumb.jpg,other,other,0.95529
00_2015-12-14_150611_DSC_3829_21.thumb.jpg,other,other,0.97975
00_2015-12-14_145956_DSC_3804_55.thumb.jpg,other,other,0.93983
00_2015-12-14_153613_DSC_3946_47.thumb.jpg,other,other,0.99116
00_2015-12-14_183722_DSC_4433_85.thumb.jpg,other,other,0.94779
00_2015-12-14_135808_DSC_3565_10.thumb.jpg,other,other,0.98227
00_2015-12-14_191829_DSC_4594_69.thumb.jpg,other,other,0.99413
00_2015-12-14_150526_DSC_3826_11.thumb.jpg,other,other,0.85686
00_2015-12-14_135208_DSC_3541_12.thumb.jpg,other,other,0.91736
00_2015-12-14_185322_DSC_4497_10.thumb.jpg,other,other,0.96480
00_2015-12-14_133053_DSC_3456_72.thumb.jpg,other,other,0.68181
00_2015-12-14_130838_DSC_3372_94.thumb.jpg,other,other,0.98720
00_2015-12-14_165719_DSC_4258_04.thumb.jpg,other,other,0.98875
00_2015-12-14_183722_DSC_4433_12.thumb.jpg,other,other,0.92811
00_2015-12-14_195244_DSC_4731_96.thumb.jpg,other,other,0.99057
00_2015-12-14_184237_DSC_4454_14.thumb.jpg,other,transients,0.75078
00_2015-12-14_161956_DSC_4114_16.thumb.jpg,other,other,0.92956
00_2015-12-14_141623_DSC_3638_36.thumb.jpg,other,other,0.96303
00_2015-12-14_132138_DSC_3424_22.thumb.jpg,other,other,0.78023
00_2015-12-14_125453_DSC_3317_21.thumb.jpg,other,other,0.97818
00_2015-12-14_184352_DSC_4459_59.thumb.jpg,other,other,0.97815
00_2015-12-14_162256_DSC_4126_77.thumb.jpg,other,other,0.93631
00_2015-12-14_153413_DSC_3938_45.thumb.jpg,other,other,0.88738
00_2015-12-14_182322_DSC_4377_73.thumb.jpg,other,other,0.99165
00_2015-12-14_193259_DSC_4652_99.thumb.jpg,other,other,0.97541
00_2015-12-14_164504_DSC_4209_41.thumb.jpg,other,other,0.98598
00_2015-12-14_131338_DSC_3392_85.thumb.jpg,other,other,0.88550
00_2015-12-14_190159_DSC_4528_20.thumb.jpg,other,other,0.93485
00_2015-12-14_172019_DSC_4350_58.thumb.jpg,other,other,0.96169
00_2015-12-14_145956_DSC_3804_46.thumb.jpg,other,other,0.86889
00_2015-12-14_182622_DSC_4389_28.thumb.jpg,other,other,0.98717
00_2015-12-14_150111_DSC_3809_06.thumb.jpg,other,other,0.99035
00_2015-12-14_185829_DSC_4514_75.thumb.jpg,other,other,0.98833
00_2015-12-14_190959_DSC_4560_24.thumb.jpg,other,other,0.97500
00_2015-12-14_185037_DSC_4486_73.thumb.jpg,other,other,0.93740
00_2015-12-14_183122_DSC_4409_76.thumb.jpg,other,other,0.95279
00_2015-12-14_182907_DSC_4400_45.thumb.jpg,other,other,0.80336
00_2015-12-14_192844_DSC_4635_84.thumb.jpg,other,other,0.81931
00_2015-12-14_182052_DSC_4367_82.thumb.jpg,other,other,0.98794
00_2015-12-14_191414_DSC_4577_00.thumb.jpg,other,other,0.99787
00_2015-12-14_142153_DSC_3660_43.thumb.jpg,other,other,0.99396
00_2015-12-14_183352_DSC_4419_97.thumb.jpg,other,other,0.97418
00_2015-12-14_170304_DSC_4281_41.thumb.jpg,other,other,0.95531
00_2015-12-14_124659_DSC_3316_82.thumb.jpg,other,other,0.97994
00_2015-12-14_192844_DSC_4635_39.thumb.jpg,other,other,0.95771
00_2015-12-14_160411_DSC_4051_62.thumb.jpg,other,other,0.99273
00_2015-12-14_161826_DSC_4108_18.thumb.jpg,other,other,0.97894
00_2015-12-14_163234_DSC_4159_37.thumb.jpg,other,other,0.92952
00_2015-12-14_145353_DSC_3788_29.thumb.jpg,other,other,0.98378
00_2015-12-14_200714_DSC_4789_79.thumb.jpg,other,other,0.99334
00_2015-12-14_165734_DSC_4259_36.thumb.jpg,other,other,0.99357
00_2015-12-14_161856_DSC_4110_07.thumb.jpg,other,other,0.98211
00_2015-12-14_201314_DSC_4813_67.thumb.jpg,other,other,0.99941
00_2015-12-14_140353_DSC_3588_46.thumb.jpg,other,other,0.89563
00_2015-12-14_182052_DSC_4367_99.thumb.jpg,other,other,0.98147
00_2015-12-14_182722_DSC_4393_35.thumb.jpg,other,other,0.99153
00_2015-12-14_194844_DSC_4715_79.thumb.jpg,other,other,0.97268
00_2015-12-14_152858_DSC_3917_15.thumb.jpg,other,other,0.99454
00_2015-12-14_193544_DSC_4663_68.thumb.jpg,other,other,0.95144
00_2015-12-14_155013_DSC_4002_07.thumb.jpg,other,other,0.99303
00_2015-12-14_195759_DSC_4752_96.thumb.jpg,other,other,0.71599
00_2015-12-14_152358_DSC_3897_61.thumb.jpg,other,other,0.99738
00_2015-12-14_135738_DSC_3563_40.thumb.jpg,other,other,0.92377
00_2015-12-14_182552_DSC_4387_66.thumb.jpg,other,other,0.94896
00_2015-12-14_183122_DSC_4409_96.thumb.jpg,other,other,0.96104
00_2015-12-14_132653_DSC_3445_42.thumb.jpg,other,other,0.98107
00_2015-12-14_201544_DSC_4823_68.thumb.jpg,other,other,0.99609
00_2015-12-14_201059_DSC_4804_27.thumb.jpg,other,other,0.57271
00_2015-12-14_131808_DSC_3410_67.thumb.jpg,other,other,0.91548
00_2015-12-14_145956_DSC_3804_32.thumb.jpg,other,other,0.96261
00_2015-12-14_191844_DSC_4595_08.thumb.jpg,other,other,0.98205
00_2015-12-14_140208_DSC_3581_49.thumb.jpg,other,other,0.98776
00_2015-12-14_150511_DSC_3825_15.thumb.jpg,other,other,0.54169
00_2015-12-14_161826_DSC_4108_68.thumb.jpg,other,other,0.98533
00_2015-12-14_182322_DSC_4377_97.thumb.jpg,other,other,0.98880
00_2015-12-14_131038_DSC_3380_61.thumb.jpg,other,other,0.99752
00_2015-12-14_130038_DSC_3340_47.thumb.jpg,other,other,0.89887
00_2015-12-14_201159_DSC_4808_64.thumb.jpg,other,other,0.93672
00_2015-12-14_131953_DSC_3417_83.thumb.jpg,other,other,0.71718
00_2015-12-14_193144_DSC_4647_69.thumb.jpg,other,other,0.99242
00_2015-12-14_200359_DSC_4776_86.thumb.jpg,other,other,0.97695
00_2015-12-14_193229_DSC_4650_21.thumb.jpg,other,other,0.92958
00_2015-12-14_195844_DSC_4755_03.thumb.jpg,other,other,0.90853
00_2015-12-14_133438_DSC_3471_94.thumb.jpg,other,other,0.98857
00_2015-12-14_141853_DSC_3648_87.thumb.jpg,other,other,0.98951
00_2015-12-14_200444_DSC_4779_62.thumb.jpg,other,transients,0.53268
00_2015-12-14_134823_DSC_3526_37.thumb.jpg,other,other,0.99334
00_2015-12-14_190159_DSC_4528_42.thumb.jpg,other,other,0.88385
00_2015-12-14_132638_DSC_3444_28.thumb.jpg,other,other,0.95572
00_2015-12-14_161611_DSC_4099_39.thumb.jpg,other,other,0.99808
00_2015-12-14_151626_DSC_3870_15.thumb.jpg,other,other,0.83499
00_2015-12-14_130808_DSC_3370_86.thumb.jpg,other,other,0.97783
00_2015-12-14_195859_DSC_4756_39.thumb.jpg,other,other,0.98990
00_2015-12-14_185629_DSC_4506_91.thumb.jpg,other,other,0.99206
00_2015-12-14_131953_DSC_3417_05.thumb.jpg,other,other,0.87605
00_2015-12-14_192844_DSC_4635_51.thumb.jpg,other,other,0.95758
00_2015-12-14_153613_DSC_3946_43.thumb.jpg,other,other,0.99888
00_2015-12-14_185022_DSC_4485_70.thumb.jpg,other,other,0.98434
00_2015-12-14_131338_DSC_3392_55.thumb.jpg,other,other,0.95878
00_2015-12-14_193944_DSC_4679_14.thumb.jpg,other,other,0.97891
00_2015-12-14_192729_DSC_4630_83.thumb.jpg,other,other,0.92963
00_2015-12-14_191629_DSC_4586_04.thumb.jpg,other,other,0.98019
00_2015-12-14_192644_DSC_4627_36.thumb.jpg,other,other,0.99435
00_2015-12-14_185944_DSC_4519_09.thumb.jpg,other,other,0.97770
00_2015-12-14_195214_DSC_4729_08.thumb.jpg,other,other,0.93675
00_2015-12-14_153458_DSC_3941_39.thumb.jpg,other,other,0.96903
00_2015-12-14_195329_DSC_4734_81.thumb.jpg,other,other,0.92221
00_2015-12-14_183837_DSC_4438_67.thumb.jpg,other,other,0.99487
00_2015-12-14_192529_DSC_4622_33.thumb.jpg,other,other,0.99259
00_2015-12-14_161926_DSC_4112_29.thumb.jpg,other,other,0.98705
00_2015-12-14_144923_DSC_3770_56.thumb.jpg,other,other,0.94785
00_2015-12-14_200959_DSC_4800_40.thumb.jpg,other,other,0.99839
00_2015-12-14_140553_DSC_3596_25.thumb.jpg,other,other,0.95881
00_2015-12-14_132653_DSC_3445_14.thumb.jpg,other,other,0.98886
00_2015-12-14_170849_DSC_4304_99.thumb.jpg,other,other,0.99986
00_2015-12-14_200059_DSC_4764_57.thumb.jpg,other,other,0.96955
00_2015-12-14_161926_DSC_4112_39.thumb.jpg,other,other,0.92261
00_2015-12-14_150556_DSC_3828_42.thumb.jpg,other,other,0.85821
00_2015-12-14_163234_DSC_4159_90.thumb.jpg,other,other,0.98754
00_2015-12-14_125453_DSC_3317_15.thumb.jpg,other,other,0.90337
00_2015-12-14_140253_DSC_3584_38.thumb.jpg,other,other,0.88493
00_2015-12-14_163734_DSC_4179_92.thumb.jpg,other,other,0.90366
00_2015-12-14_185944_DSC_4519_67.thumb.jpg,other,other,0.86632
00_2015-12-14_130808_DSC_3370_68.thumb.jpg,other,other,0.92288
00_2015-12-14_133408_DSC_3469_07.thumb.jpg,other,other,0.86265
00_2015-12-14_135723_DSC_3562_13.thumb.jpg,other,other,0.88580
00_2015-12-14_195144_DSC_4727_54.thumb.jpg,other,other,0.84711
00_2015-12-14_200959_DSC_4800_43.thumb.jpg,other,transients,0.88721
00_2015-12-14_190159_DSC_4528_56.thumb.jpg,other,other,0.95403
00_2015-12-14_182122_DSC_4369_07.thumb.jpg,other,other,0.96324
00_2015-12-14_191744_DSC_4591_66.thumb.jpg,other,other,0.98820
00_2015-12-14_140253_DSC_3584_81.thumb.jpg,other,other,0.93979
00_2015-12-14_141653_DSC_3640_89.thumb.jpg,other,other,0.99987
00_2015-12-14_163634_DSC_4175_44.thumb.jpg,other,other,0.89349
00_2015-12-14_191744_DSC_4591_71.thumb.jpg,other,other,0.81277
00_2015-12-14_160726_DSC_4064_08.thumb.jpg,other,other,0.98689
00_2015-12-14_130208_DSC_3346_04.thumb.jpg,other,other,0.98177
00_2015-12-14_131038_DSC_3380_01.thumb.jpg,other,other,0.95037
00_2015-12-14_191644_DSC_4587_69.thumb.jpg,other,other,0.85689
00_2015-12-14_130038_DSC_3340_25.thumb.jpg,other,other,0.97444
00_2015-12-14_141623_DSC_3638_26.thumb.jpg,other,other,0.99593
00_2015-12-14_163234_DSC_4159_20.thumb.jpg,other,other,0.99414
00_2015-12-14_143338_DSC_3707_56.thumb.jpg,other,other,0.91773
00_2015-12-14_192214_DSC_4609_85.thumb.jpg,other,other,0.98069
00_2015-12-14_185137_DSC_4490_54.thumb.jpg,other,other,0.98855
00_2015-12-14_125523_DSC_3319_06.thumb.jpg,other,other,0.96902
00_2015-12-14_134423_DSC_3510_85.thumb.jpg,other,other,0.97976
00_2015-12-14_182907_DSC_4400_36.thumb.jpg,other,other,0.97358
00_2015-12-14_185944_DSC_4519_05.thumb.jpg,other,other,0.99014
00_2015-12-14_142238_DSC_3663_89.thumb.jpg,other,other,0.97284
00_2015-12-14_145956_DSC_3804_30.thumb.jpg,other,other,0.98440
00_2015-12-14_200814_DSC_4793_39.thumb.jpg,other,other,0.93433
00_2015-12-14_194929_DSC_4718_52.thumb.jpg,other,other,0.87871
00_2015-12-14_130323_DSC_3351_29.thumb.jpg,other,other,0.99726
00_2015-12-14_165204_DSC_4237_99.thumb.jpg,other,other,0.99998
00_2015-12-14_200714_DSC_4789_26.thumb.jpg,other,transients,0.99449
00_2015-12-14_161941_DSC_4113_46.thumb.jpg,other,other,0.99118
00_2015-12-14_150526_DSC_3826_56.thumb.jpg,other,other,0.98876
00_2015-12-14_195759_DSC_4752_18.thumb.jpg,other,other,0.78131
00_2015-12-14_185037_DSC_4486_34.thumb.jpg,other,other,0.99214
00_2015-12-14_183307_DSC_4416_73.thumb.jpg,other,other,0.99960
00_2015-12-14_141638_DSC_3639_53.thumb.jpg,other,other,0.94143
00_2015-12-14_125653_DSC_3325_12.thumb.jpg,other,other,0.97295
00_2015-12-14_130138_DSC_3344_30.thumb.jpg,other,other,0.98507
00_2015-12-14_125523_DSC_3319_99.thumb.jpg,other,other,0.99938
00_2015-12-14_194544_DSC_4703_42.thumb.jpg,other,other,0.98674
00_2015-12-14_185714_DSC_4509_14.thumb.jpg,other,other,0.86278
00_2015-12-14_193814_DSC_4673_16.thumb.jpg,other,other,0.82541
00_2015-12-14_183837_DSC_4438_97.thumb.jpg,other,other,0.97078
00_2015-12-14_141653_DSC_3640_21.thumb.jpg,other,other,0.97844
00_2015-12-14_130138_DSC_3344_46.thumb.jpg,other,other,0.93831
00_2015-12-14_131038_DSC_3380_14.thumb.jpg,other,other,0.89043
00_2015-12-14_141853_DSC_3648_72.thumb.jpg,other,other,0.99844
00_2015-12-14_133438_DSC_3471_50.thumb.jpg,other,other,0.91442
00_2015-12-14_162811_DSC_4147_05.thumb.jpg,other,other,0.98357
00_2015-12-14_153413_DSC_3938_00.thumb.jpg,other,other,0.99943
00_2015-12-14_193944_DSC_4679_89.thumb.jpg,other,other,0.99850
00_2015-12-14_140353_DSC_3588_54.thumb.jpg,other,other,0.98720
00_2015-12-14_125708_DSC_3326_72.thumb.jpg,other,other,0.94454
00_2015-12-14_195444_DSC_4739_07.thumb.jpg,other,other,0.97704
00_2015-12-14_130808_DSC_3370_73.thumb.jpg,other,other,0.83219
00_2015-12-14_192959_DSC_4640_25.thumb.jpg,other,other,0.94172
00_2015-12-14_195844_DSC_4755_90.thumb.jpg,other,other,0.99789
00_2015-12-14_130808_DSC_3370_22.thumb.jpg,other,other,0.94948
00_2015-12-14_154313_DSC_3974_46.thumb.jpg,other,other,0.85514
00_2015-12-14_154913_DSC_3998_33.thumb.jpg,other,other,0.75746
00_2015-12-14_145826_DSC_3798_68.thumb.jpg,other,other,0.97661
00_2015-12-14_163234_DSC_4159_33.thumb.jpg,other,other,0.94884
00_2015-12-14_183607_DSC_4428_56.thumb.jpg,other,other,0.95150
00_2015-12-14_142823_DSC_3686_76.thumb.jpg,other,other,0.75188
00_2015-12-14_170149_DSC_4276_92.thumb.jpg,other,other,0.96425
00_2015-12-14_140353_DSC_3588_33.thumb.jpg,other,other,0.95432
00_2015-12-14_183122_DSC_4409_13.thumb.jpg,other,other,0.80452
00_2015-12-14_152643_DSC_3908_78.thumb.jpg,other,other,0.85473
00_2015-12-14_140553_DSC_3596_31.thumb.jpg,other,other,0.99424
00_2015-12-14_194544_DSC_4703_52.thumb.jpg,other,other,0.96209
00_2015-12-14_142153_DSC_3660_31.thumb.jpg,other,other,0.99283
00_2015-12-14_182707_DSC_4392_57.thumb.jpg,other,other,0.96374
00_2015-12-14_145708_DSC_3796_78.thumb.jpg,other,other,0.84284
00_2015-12-14_134823_DSC_3526_71.thumb.jpg,other,other,0.98152
00_2015-12-14_182052_DSC_4367_79.thumb.jpg,other,other,0.95013
00_2015-12-14_190414_DSC_4537_60.thumb.jpg,other,other,0.99680
00_2015-12-14_155113_DSC_4006_20.thumb.jpg,other,other,0.95588
00_2015-12-14_141653_DSC_3640_36.thumb.jpg,other,other,0.98887
00_2015-12-14_135808_DSC_3565_74.thumb.jpg,other,other,0.69450
00_2015-12-14_141853_DSC_3648_49.thumb.jpg,other,other,0.99820
00_2015-12-14_144308_DSC_3745_15.thumb.jpg,other,other,0.99411
00_2015-12-14_143338_DSC_3707_82.thumb.jpg,other,other,0.59817
00_2015-12-14_190029_DSC_4522_95.thumb.jpg,other,other,0.98779
00_2015-12-14_133438_DSC_3471_59.thumb.jpg,other,other,0.98120
00_2015-12-14_195159_DSC_4728_41.thumb.jpg,other,other,0.91180
00_2015-12-14_145826_DSC_3798_70.thumb.jpg,other,other,0.96641
00_2015-12-14_150511_DSC_3825_79.thumb.jpg,other,other,0.98697
00_2015-12-14_134923_DSC_3530_80.thumb.jpg,other,other,0.99718
00_2015-12-14_125453_DSC_3317_44.thumb.jpg,other,other,0.98516
00_2015-12-14_200359_DSC_4776_42.thumb.jpg,other,other,0.79695
00_2015-12-14_131838_DSC_3412_05.thumb.jpg,other,other,0.68270
00_2015-12-14_131338_DSC_3392_11.thumb.jpg,other,other,0.97090
00_2015-12-14_130938_DSC_3376_30.thumb.jpg,other,other,0.95043
00_2015-12-14_194744_DSC_4711_46.thumb.jpg,other,other,0.97315
00_2015-12-14_192429_DSC_4618_35.thumb.jpg,other,other,0.84821
00_2015-12-14_134138_DSC_3499_96.thumb.jpg,other,other,0.99918
00_2015-12-14_150526_DSC_3826_15.thumb.jpg,other,other,0.89970
00_2015-12-14_184007_DSC_4444_71.thumb.jpg,other,other,0.99300
00_2015-12-14_161826_DSC_4108_33.thumb.jpg,other,other,0.86848
00_2015-12-14_125653_DSC_3325_83.thumb.jpg,other,other,0.82866
00_2015-12-14_161611_DSC_4099_67.thumb.jpg,other,other,0.94302
00_2015-12-14_194129_DSC_4686_17.thumb.jpg,other,transients,0.50851
00_2015-12-14_133938_DSC_3491_06.thumb.jpg,other,other,0.98204
00_2015-12-14_195759_DSC_4752_13.thumb.jpg,other,other,0.65661
00_2015-12-14_162256_DSC_4126_76.thumb.jpg,other,other,0.96029
00_2015-12-14_193544_DSC_4663_49.thumb.jpg,other,other,0.99323
00_2015-12-14_132138_DSC_3424_02.thumb.jpg,other,other,0.95689
00_2015-12-14_141638_DSC_3639_37.thumb.jpg,other,other,0.96084
00_2015-12-14_140523_DSC_3594_26.thumb.jpg,other,other,0.92962
00_2015-12-14_133053_DSC_3456_06.thumb.jpg,other,other,0.99029
00_2015-12-14_153458_DSC_3941_82.thumb.jpg,other,other,0.99644
00_2015-12-14_135753_DSC_3564_19.thumb.jpg,other,other,0.99261
00_2015-12-14_202514_DSC_4861_75.thumb.jpg,other,other,0.99103
00_2015-12-14_134908_DSC_3529_44.thumb.jpg,other,other,0.94734
00_2015-12-14_200359_DSC_4776_09.thumb.jpg,other,other,0.98415
00_2015-12-14_140553_DSC_3596_43.thumb.jpg,other,other,0.99788
