image,label,prediction,confidence
00_2015-12-14_160741_DSC_4065_09.thumb.jpg,other,other,0.99883
00_2015-12-14_134823_DSC_3526_61.thumb.jpg,other,other,0.82287
00_2015-12-14_134223_DSC_3502_90.thumb.jpg,other,other,0.99916
00_2015-12-14_184007_DSC_4444_22.thumb.jpg,other,other,0.88385
00_2015-12-14_162226_DSC_4124_02.thumb.jpg,other,other,0.97868
00_2015-12-14_194659_DSC_4708_10.thumb.jpg,other,other,0.98957
00_2015-12-14_185052_DSC_4487_13.thumb.jpg,other,transients,0.54456
00_2015-12-14_184752_DSC_4475_28.thumb.jpg,other,other,0.81689
00_2015-12-14_162226_DSC_4124_55.thumb.jpg,other,other,0.96469
00_2015-12-14_190544_DSC_4543_15.thumb.jpg,other,other,0.93577
00_2015-12-14_155956_DSC_4034_12.thumb.jpg,other,other,0.93399
00_2015-12-14_195614_DSC_4745_33.thumb.jpg,other,other,0.85143
00_2015-12-14_192359_DSC_4616_89.thumb.jpg,other,other,0.99537
00_2015-12-14_191744_DSC_4591_39.thumb.jpg,other,transients,1.00000
00_2015-12-14_150241_DSC_3815_51.thumb.jpg,other,other,0.96079
00_2015-12-14_132538_DSC_3440_43.thumb.jpg,other,other,0.87386
00_2015-12-14_195844_DSC_4755_57.thumb.jpg,other,other,0.77767
00_2015-12-14_183607_DSC_4428_00.thumb.jpg,other,other,0.98439
00_2015-12-14_171604_DSC_4333_29.thumb.jpg,other,other,0.97572
00_2015-12-14_195159_DSC_4728_71.thumb.jpg,other,other,0.92870
00_2015-12-14_133438_DSC_3471_90.thumb.jpg,other,other,0.99936
00_2015-12-14_155956_DSC_4034_47.thumb.jpg,other,other,0.70255
00_2015-12-14_135808_DSC_3565_57.thumb.jpg,other,other,0.94787
00_2015-12-14_161856_DSC_4110_13.thumb.jpg,other,other,0.99228
00_2015-12-14_130208_DSC_3346_25.thumb.jpg,other,other,0.93835
00_2015-12-14_142708_DSC_3681_50.thumb.jpg,other,other,0.98788
00_2015-12-14_160726_DSC_4064_67.thumb.jpg,other,other,0.73843
00_2015-12-14_170119_DSC_4274_06.thumb.jpg,other,other,0.95707
00_2015-12-14_194659_DSC_4708_23.thumb.jpg,other,other,0.96977
00_2015-12-14_130938_DSC_3376_13.thumb.jpg,other,other,0.83390
00_2015-12-14_145956_DSC_3804_82.thumb.jpg,other,other,0.85879
00_2015-12-14_183537_DSC_4426_14.thumb.jpg,other,other,0.76657
00_2015-12-14_183352_DSC_4419_94.thumb.jpg,other,other,0.87419
00_2015-12-14_165734_DSC_4259_64.thumb.jpg,other,other,0.99053
00_2015-12-14_162641_DSC_4141_73.thumb.jpg,other,other,0.92372
00_2015-12-14_184007_DSC_4444_46.thumb.jpg,other,other,0.86984
00_2015-12-14_182722_DSC_4393_85.thumb.jpg,other,other,0.97858
00_2015-12-14_190929_DSC_4558_39.thumb.jpg,other,other,0.98917
00_2015-12-14_124659_DSC_3316_97.thumb.jpg,other,other,0.96469
00_2015-12-14_200529_DSC_4782_81.thumb.jpg,other,other,0.88636
00_2015-12-14_132538_DSC_3440_52.thumb.jpg,other,other,0.74355
00_2015-12-14_130253_DSC_3349_57.thumb.jpg,other,other,0.91708
00_2015-12-14_184007_DSC_4444_72.thumb.jpg,other,other,0.95472
00_2015-12-14_182552_DSC_4387_15.thumb.jpg,other,other,0.89807
00_2015-12-14_144123_DSC_3738_86.thumb.jpg,other,other,0.56929
00_2015-12-14_170834_DSC_4303_77.thumb.jpg,other,other,0.93933
00_2015-12-14_152358_DSC_3897_02.thumb.jpg,other,other,0.97782
00_2015-12-14_154913_DSC_3998_02.thumb.jpg,other,other,0.96778
00_2015-12-14_162811_DSC_4147_21.thumb.jpg,other,other,0.99332
00_2015-12-14_194344_DSC_4695_75.thumb.jpg,other,other,0.93682
00_2015-12-14_190159_DSC_4528_46.thumb.jpg,other,other,0.65477
00_2015-12-14_192159_DSC_4608_53.thumb.jpg,other,other,0.97833
00_2015-12-14_201159_DSC_4808_72.thumb.jpg,other,other,0.99962
00_2015-12-14_202514_DSC_4861_35.thumb.jpg,other,other,0.99681
00_2015-12-14_152058_DSC_3885_57.thumb.jpg,other,other,0.92759
00_2015-12-14_182707_DSC_4392_08.thumb.jpg,other,other,0.88000
00_2015-12-14_183837_DSC_4438_18.thumb.jpg,other,other,0.80933
00_2015-12-14_190559_DSC_4544_54.thumb.jpg,other,other,0.74647
00_2015-12-14_191114_DSC_4565_25.thumb.jpg,other,other,0.63861
00_2015-12-14_152413_DSC_3898_25.thumb.jpg,other,other,0.98546
00_2015-12-14_130308_DSC_3350_38.thumb.jpg,other,other,0.80622
00_2015-12-14_195659_DSC_4748_09.thumb.jpg,other,other,0.95702
00_2015-12-14_130938_DSC_3376_71.thumb.jpg,other,other,0.97787
00_2015-12-14_200444_DSC_4779_30.thumb.jpg,other,other,0.95220
00_2015-12-14_185914_DSC_4517_03.thumb.jpg,other,other,0.89023
00_2015-12-14_170119_DSC_4274_35.thumb.jpg,other,other,0.83189
00_2015-12-14_131108_DSC_3382_16.thumb.jpg,other,transients,0.97163
00_2015-12-14_194129_DSC_4686_26.thumb.jpg,other,other,0.96439
00_2015-12-14_134053_DSC_3496_86.thumb.jpg,other,other,0.86075
00_2015-12-14_162156_DSC_4122_51.thumb.jpg,other,other,0.95125
00_2015-12-14_150241_DSC_3815_54.thumb.jpg,other,other,0.87433
00_2015-12-14_131038_DSC_3380_47.thumb.jpg,other,other,0.85838
00_2015-12-14_164504_DSC_4209_44.thumb.jpg,other,other,0.85258
00_2015-12-14_144923_DSC_3770_39.thumb.jpg,other,other,0.97158
00_2015-12-14_164504_DSC_4209_95.thumb.jpg,other,other,0.88065
00_2015-12-14_165449_DSC_4248_92.thumb.jpg,other,other,0.94880
00_2015-12-14_195614_DSC_4745_89.thumb.jpg,other,other,0.98009
00_2015-12-14_155113_DSC_4006_11.thumb.jpg,other,other,0.91396
00_2015-12-14_195659_DSC_4748_52.thumb.jpg,other,other,0.91438
00_2015-12-14_165204_DSC_4237_75.thumb.jpg,other,other,0.91757
00_2015-12-14_184752_DSC_4475_18.thumb.jpg,other,other,0.83085
00_2015-12-14_131108_DSC_3382_99.thumb.jpg,other,other,0.99959
00_2015-12-14_184352_DSC_4459_57.thumb.jpg,other,other,0.97808
00_2015-12-14_201159_DSC_4808_16.thumb.jpg,other,other,0.63571
00_2015-12-14_190459_DSC_4540_30.thumb.jpg,other,other,0.93216
00_2015-12-14_165449_DSC_4248_74.thumb.jpg,other,other,0.86029
00_2015-12-14_192159_DSC_4608_50.thumb.jpg,other,other,0.89249
00_2015-12-14_190559_DSC_4544_61.thumb.jpg,other,other,0.68730
00_2015-12-14_125508_DSC_3318_56.thumb.jpg,other,other,0.76384
00_2015-12-14_130208_DSC_3346_73.thumb.jpg,other,other,0.91903
00_2015-12-14_185052_DSC_4487_48.thumb.jpg,other,other,0.96915
00_2015-12-14_124659_DSC_3316_41.thumb.jpg,other,other,0.97831
00_2015-12-14_150111_DSC_3809_83.thumb.jpg,other,other,0.95926
00_2015-12-14_132538_DSC_3440_63.thumb.jpg,other,other,0.94918
00_2015-12-14_164549_DSC_4212_66.thumb.jpg,other,other,0.94568
00_2015-12-14_192159_DSC_4608_23.thumb.jpg,other,other,0.97653
00_2015-12-14_184352_DSC_4459_64.thumb.jpg,other,other,0.91568
00_2015-12-14_154913_DSC_3998_22.thumb.jpg,other,other,0.93555
00_2015-12-14_130253_DSC_3349_91.thumb.jpg,other,other,0.97919
00_2015-12-14_131808_DSC_3410_40.thumb.jpg,other,other,0.95050
00_2015-12-14_184752_DSC_4475_70.thumb.jpg,other,transients,0.91747
00_2015-12-14_144923_DSC_3770_08.thumb.jpg,other,other,0.98125
00_2015-12-14_170149_DSC_4276_22.thumb.jpg,other,other,0.81197
00_2015-12-14_184352_DSC_4459_45.thumb.jpg,other,other,0.93751
00_2015-12-14_125523_DSC_3319_50.thumb.jpg,other,other,0.77783
00_2015-12-14_170149_DSC_4276_17.thumb.jpg,other,other,0.88822
00_2015-12-14_185644_DSC_4507_97.thumb.jpg,other,other,0.97373
00_2015-12-14_200259_DSC_4772_90.thumb.jpg,other,other,0.91609
00_2015-12-14_140338_DSC_3587_05.thumb.jpg,other,other,0.94604
00_2015-12-14_193729_DSC_4670_85.thumb.jpg,other,other,0.92067
00_2015-12-14_185022_DSC_4485_46.thumb.jpg,other,other,0.88629
00_2015-12-14_165349_DSC_4244_64.thumb.jpg,other,other,0.96788
00_2015-12-14_185052_DSC_4487_07.thumb.jpg,other,transients,0.69348
00_2015-12-14_183122_DSC_4409_53.thumb.jpg,other,other,0.89559
00_2015-12-14_200529_DSC_4782_16.thumb.jpg,other,other,0.70207
00_2015-12-14_185944_DSC_4519_37.thumb.jpg,other,other,0.95095
00_2015-12-14_163934_DSC_4187_23.thumb.jpg,other,other,0.91879
00_2015-12-14_190544_DSC_4543_47.thumb.jpg,other,other,0.95562
00_2015-12-14_164719_DSC_4218_13.thumb.jpg,other,other,0.89131
00_2015-12-14_145826_DSC_3798_12.thumb.jpg,other,other,0.69125
00_2015-12-14_194659_DSC_4708_35.thumb.jpg,other,other,0.54241
00_2015-12-14_182907_DSC_4400_85.thumb.jpg,other,other,0.69099
00_2015-12-14_185322_DSC_4497_69.thumb.jpg,other,other,0.94934
00_2015-12-14_135723_DSC_3562_09.thumb.jpg,other,other,0.98120
00_2015-12-14_182707_DSC_4392_35.thumb.jpg,other,other,0.90380
00_2015-12-14_141238_DSC_3623_76.thumb.jpg,other,other,0.89386
00_2015-12-14_190759_DSC_4552_98.thumb.jpg,other,other,0.98566
00_2015-12-14_131108_DSC_3382_53.thumb.jpg,other,other,0.95647
00_2015-12-14_155513_DSC_4022_14.thumb.jpg,other,other,0.94339
00_2015-12-14_190929_DSC_4558_90.thumb.jpg,other,other,0.97470
00_2015-12-14_144808_DSC_3765_92.thumb.jpg,other,other,0.79934
00_2015-12-14_145956_DSC_3804_06.thumb.jpg,other,other,0.98920
00_2015-12-14_140338_DSC_3587_53.thumb.jpg,other,other,0.98614
00_2015-12-14_192359_DSC_4616_51.thumb.jpg,other,other,0.91100
00_2015-12-14_132538_DSC_3440_82.thumb.jpg,other,other,0.86718
00_2015-12-14_191644_DSC_4587_09.thumb.jpg,other,other,0.94832
00_2015-12-14_193729_DSC_4670_22.thumb.jpg,other,other,0.93793
00_2015-12-14_134923_DSC_3530_75.thumb.jpg,other,other,0.97983
00_2015-12-14_162226_DSC_4124_45.thumb.jpg,other,other,0.96908
00_2015-12-14_183837_DSC_4438_44.thumb.jpg,other,other,0.92443
00_2015-12-14_195444_DSC_4739_50.thumb.jpg,other,other,0.91704
00_2015-12-14_191744_DSC_4591_28.thumb.jpg,other,other,0.90296
00_2015-12-14_155013_DSC_4002_56.thumb.jpg,other,other,0.94354
00_2015-12-14_194844_DSC_4715_69.thumb.jpg,other,other,0.99365
00_2015-12-14_152243_DSC_3892_62.thumb.jpg,other,other,0.88059
00_2015-12-14_183607_DSC_4428_70.thumb.jpg,other,other,0.98415
00_2015-12-14_194844_DSC_4715_41.thumb.jpg,other,other,0.93772
00_2015-12-14_134053_DSC_3496_10.thumb.jpg,other,other,0.88511
00_2015-12-14_163119_DSC_4154_68.thumb.jpg,other,other,0.95776
00_2015-12-14_164734_DSC_4219_25.thumb.jpg,other,other,0.74006
00_2015-12-14_201159_DSC_4808_60.thumb.jpg,other,other,0.99497
00_2015-12-14_193214_DSC_4649_41.thumb.jpg,other,other,0.85471
00_2015-12-14_184752_DSC_4475_81.thumb.jpg,other,other,0.94773
00_2015-12-14_162811_DSC_4147_90.thumb.jpg,other,other,0.99634
00_2015-12-14_132538_DSC_3440_02.thumb.jpg,other,other,0.93537
00_2015-12-14_190459_DSC_4540_71.thumb.jpg,other,other,0.99215
00_2015-12-14_190544_DSC_4543_18.thumb.jpg,other,other,0.89782
00_2015-12-14_130938_DSC_3376_79.thumb.jpg,other,other,0.99279
00_2015-12-14_192429_DSC_4618_43.thumb.jpg,other,other,0.93650
00_2015-12-14_165734_DSC_4259_12.thumb.jpg,other,other,0.74535
00_2015-12-14_144308_DSC_3745_69.thumb.jpg,other,other,0.96359
00_2015-12-14_200444_DSC_4779_71.thumb.jpg,other,other,0.97651
00_2015-12-14_191414_DSC_4577_92.thumb.jpg,other,other,0.78533
00_2015-12-14_134053_DSC_3496_40.thumb.jpg,other,other,0.92231
00_2015-12-14_133353_DSC_3468_67.thumb.jpg,other,other,0.86349
00_2015-12-14_135753_DSC_3564_38.thumb.jpg,other,other,0.96256
00_2015-12-14_200059_DSC_4764_16.thumb.jpg,other,transients,0.54166
00_2015-12-14_190559_DSC_4544_20.thumb.jpg,other,other,0.70250
00_2015-12-14_140438_DSC_3591_11.thumb.jpg,other,other,0.93902
00_2015-12-14_134223_DSC_3502_89.thumb.jpg,other,other,0.99663
00_2015-12-14_182722_DSC_4393_84.thumb.jpg,other,other,0.89217
00_2015-12-14_185137_DSC_4490_89.thumb.jpg,other,other,0.97163
00_2015-12-14_200214_DSC_4769_70.thumb.jpg,other,other,0.96574
00_2015-12-14_185914_DSC_4517_80.thumb.jpg,other,other,0.67772
00_2015-12-14_190159_DSC_4528_27.thumb.jpg,other,other,0.96418
00_2015-12-14_164504_DSC_4209_91.thumb.jpg,other,other,0.92318
00_2015-12-14_162156_DSC_4122_63.thumb.jpg,other,other,0.98804
00_2015-12-14_155513_DSC_4022_52.thumb.jpg,other,other,0.86354
00_2015-12-14_152413_DSC_3898_08.thumb.jpg,other,other,0.93520
00_2015-12-14_195244_DSC_4731_91.thumb.jpg,other,other,0.85062
00_2015-12-14_160741_DSC_4065_12.thumb.jpg,other,other,0.98003
00_2015-12-14_182707_DSC_4392_10.thumb.jpg,other,other,0.99157
00_2015-12-14_155956_DSC_4034_87.thumb.jpg,other,other,0.76631
00_2015-12-14_130323_DSC_3351_05.thumb.jpg,other,other,0.94102
00_2015-12-14_131108_DSC_3382_26.thumb.jpg,other,other,0.97714
00_2015-12-14_200259_DSC_4772_24.thumb.jpg,other,other,0.96029
00_2015-12-14_155013_DSC_4002_82.thumb.jpg,other,other,0.95233
00_2015-12-14_170149_DSC_4276_21.thumb.jpg,other,other,0.92377
00_2015-12-14_165204_DSC_4237_72.thumb.jpg,other,other,0.88772
00_2015-12-14_134923_DSC_3530_44.thumb.jpg,other,other,0.96797
00_2015-12-14_124659_DSC_3316_32.thumb.jpg,other,other,0.50223
00_2015-12-14_125453_DSC_3317_88.thumb.jpg,other,other,0.96184
00_2015-12-14_125508_DSC_3318_79.thumb.jpg,other,other,0.93846
00_2015-12-14_141853_DSC_3648_03.thumb.jpg,other,other,0.96354
00_2015-12-14_183537_DSC_4426_49.thumb.jpg,other,other,0.95933
00_2015-12-14_195344_DSC_4735_44.thumb.jpg,other,other,0.96919
00_2015-12-14_193729_DSC_4670_08.thumb.jpg,other,other,0.92468
00_2015-12-14_135638_DSC_3559_32.thumb.jpg,other,other,0.98069
00_2015-12-14_150611_DSC_3829_56.thumb.jpg,other,other,0.94809
00_2015-12-14_185052_DSC_4487_70.thumb.jpg,other,other,0.88022
00_2015-12-14_193129_DSC_4646_52.thumb.jpg,other,other,0.92072
00_2015-12-14_152858_DSC_3917_52.thumb.jpg,other,other,0.94417
00_2015-12-14_195659_DSC_4748_02.thumb.jpg,other,other,0.96474
00_2015-12-14_152413_DSC_3898_94.thumb.jpg,other,other,0.94760
00_2015-12-14_200144_DSC_4767_62.thumb.jpg,other,other,0.95204
00_2015-12-14_134053_DSC_3496_00.thumb.jpg,other,other,0.99635
00_2015-12-14_194844_DSC_4715_38.thumb.jpg,other,other,0.79560
00_2015-12-14_140438_DSC_3591_31.thumb.jpg,other,other,0.97664
00_2015-12-14_191744_DSC_4591_34.thumb.jpg,other,other,0.92265
00_2015-12-14_200214_DSC_4769_79.thumb.jpg,other,other,0.95154
00_2015-12-14_183352_DSC_4419_96.thumb.jpg,other,other,0.85326
00_2015-12-14_194844_DSC_4715_15.thumb.jpg,other,other,0.96080
00_2015-12-14_140438_DSC_3591_99.thumb.jpg,other,other,0.99963
00_2015-12-14_162256_DSC_4126_42.thumb.jpg,other,other,0.80239
00_2015-12-14_135753_DSC_3564_91.thumb.jpg,other,other,0.96891
00_2015-12-14_131053_DSC_3381_95.thumb.jpg,other,other,0.99902
00_2015-12-14_185022_DSC_4485_69.thumb.jpg,other,other,0.85987
00_2015-12-14_141353_DSC_3628_62.thumb.jpg,other,other,0.93415
00_2015-12-14_192359_DSC_4616_71.thumb.jpg,other,other,0.56852
00_2015-12-14_190929_DSC_4558_40.thumb.jpg,other,other,0.84319
00_2015-12-14_130323_DSC_3351_14.thumb.jpg,other,other,0.95472
00_2015-12-14_185644_DSC_4507_33.thumb.jpg,other,transients,0.63317
00_2015-12-14_194029_DSC_4682_92.thumb.jpg,other,other,0.91073
00_2015-12-14_184322_DSC_4457_84.thumb.jpg,other,other,0.82372
00_2015-12-14_130253_DSC_3349_66.thumb.jpg,other,other,0.96937
00_2015-12-14_201314_DSC_4813_27.thumb.jpg,other,other,0.95518
00_2015-12-14_171404_DSC_4325_21.thumb.jpg,other,other,0.98486
00_2015-12-14_164734_DSC_4219_77.thumb.jpg,other,other,0.97043
00_2015-12-14_153413_DSC_3938_16.thumb.jpg,other,other,0.71178
00_2015-12-14_140338_DSC_3587_56.thumb.jpg,other,other,0.91376
00_2015-12-14_171249_DSC_4320_38.thumb.jpg,other,other,0.94786
00_2015-12-14_192359_DSC_4616_43.thumb.jpg,other,other,0.94541
00_2015-12-14_162256_DSC_4126_63.thumb.jpg,other,other,0.97270
00_2015-12-14_155956_DSC_4034_66.thumb.jpg,other,other,0.96204
00_2015-12-14_162226_DSC_4124_51.thumb.jpg,other,other,0.57841
00_2015-12-14_194529_DSC_4702_91.thumb.jpg,other,other,0.78064
00_2015-12-14_170119_DSC_4274_12.thumb.jpg,other,other,0.91558
00_2015-12-14_190559_DSC_4544_82.thumb.jpg,other,other,0.85638
00_2015-12-14_144123_DSC_3738_85.thumb.jpg,other,other,0.64733
00_2015-12-14_165449_DSC_4248_57.thumb.jpg,other,other,0.75575
00_2015-12-14_141353_DSC_3628_26.thumb.jpg,other,other,0.96956
00_2015-12-14_150611_DSC_3829_30.thumb.jpg,other,other,0.95753
00_2015-12-14_155113_DSC_4006_22.thumb.jpg,other,other,0.89559
00_2015-12-14_135723_DSC_3562_49.thumb.jpg,other,other,0.97104
00_2015-12-14_130208_DSC_3346_59.thumb.jpg,other,other,0.94176
00_2015-12-14_194844_DSC_4715_44.thumb.jpg,other,other,0.93881
00_2015-12-14_183307_DSC_4416_36.thumb.jpg,other,other,0.90238
00_2015-12-14_170149_DSC_4276_50.thumb.jpg,other,other,0.97524
00_2015-12-14_183837_DSC_4438_50.thumb.jpg,other,other,0.96405
00_2015-12-14_184352_DSC_4459_99.thumb.jpg,other,other,0.99280
00_2015-12-14_135753_DSC_3564_64.thumb.jpg,other,other,0.84496
00_2015-12-14_165734_DSC_4259_89.thumb.jpg,other,other,0.95147
00_2015-12-14_185914_DSC_4517_76.thumb.jpg,other,other,0.93836
00_2015-12-14_184007_DSC_4444_64.thumb.jpg,other,other,0.76764
00_2015-12-14_184752_DSC_4475_33.thumb.jpg,other,other,0.85418
00_2015-12-14_184752_DSC_4475_55.thumb.jpg,other,other,0.97649
00_2015-12-14_194129_DSC_4686_88.thumb.jpg,other,other,0.92209
00_2015-12-14_190759_DSC_4552_52.thumb.jpg,other,other,0.61352
00_2015-12-14_142708_DSC_3681_35.thumb.jpg,other,other,0.95656
00_2015-12-14_191414_DSC_4577_69.thumb.jpg,other,other,0.97113
00_2015-12-14_194129_DSC_4686_94.thumb.jpg,other,other,0.67099
00_2015-12-14_131823_DSC_3411_27.thumb.jpg,other,other,0.92221
00_2015-12-14_193129_DSC_4646_10.thumb.jpg,other,other,0.97172
00_2015-12-14_194129_DSC_4686_89.thumb.jpg,other,other,0.98647
00_2015-12-14_184322_DSC_4457_65.thumb.jpg,other,other,0.85462
00_2015-12-14_184322_DSC_4457_39.thumb.jpg,other,other,0.97488
00_2015-12-14_154913_DSC_3998_79.thumb.jpg,other,other,0.99862
00_2015-12-14_170834_DSC_4303_57.thumb.jpg,other,other,0.97327
00_2015-12-14_135638_DSC_3559_31.thumb.jpg,other,other,0.97411
00_2015-12-14_162641_DSC_4141_71.thumb.jpg,other,other,0.92237
00_2015-12-14_134208_DSC_3501_00.thumb.jpg,other,other,0.97439
00_2015-12-14_194659_DSC_4708_50.thumb.jpg,other,other,0.89819
00_2015-12-14_192529_DSC_4622_93.thumb.jpg,other,other,0.81465
00_2015-12-14_152643_DSC_3908_60.thumb.jpg,other,other,0.92940
00_2015-12-14_165204_DSC_4237_34.thumb.jpg,other,transients,0.77673
00_2015-12-14_131838_DSC_3412_36.thumb.jpg,other,other,0.95637
00_2015-12-14_185137_DSC_4490_36.thumb.jpg,other,other,0.85857
00_2015-12-14_155043_DSC_4004_85.thumb.jpg,other,other,0.85914
00_2015-12-14_141123_DSC_3618_89.thumb.jpg,other,other,0.90406
00_2015-12-14_192944_DSC_4639_16.thumb.jpg,other,other,0.89204
00_2015-12-14_191744_DSC_4591_90.thumb.jpg,other,other,0.96268
00_2015-12-14_163119_DSC_4154_69.thumb.jpg,other,other,0.97405
00_2015-12-14_183537_DSC_4426_34.thumb.jpg,other,other,0.92484
00_2015-12-14_162156_DSC_4122_09.thumb.jpg,other,other,0.98468
00_2015-12-14_190414_DSC_4537_82.thumb.jpg,other,other,0.92454
00_2015-12-14_172304_DSC_4361_59.thumb.jpg,other,other,0.98241
00_2015-12-14_185137_DSC_4490_00.thumb.jpg,other,other,0.98964
00_2015-12-14_160411_DSC_4051_61.thumb.jpg,other,other,0.98536
00_2015-12-14_162226_DSC_4124_71.thumb.jpg,other,other,0.94542
00_2015-12-14_185137_DSC_4490_41.thumb.jpg,other,other,0.93510
00_2015-12-14_190544_DSC_4543_85.thumb.jpg,other,other,0.98564
00_2015-12-14_142708_DSC_3681_22.thumb.jpg,other,other,0.91377
00_2015-12-14_130308_DSC_3350_68.thumb.jpg,other,other,0.92732
00_2015-12-14_141238_DSC_3623_21.thumb.jpg,other,other,0.66323
00_2015-12-14_182122_DSC_4369_65.thumb.jpg,other,other,0.96786
00_2015-12-14_161856_DSC_4110_91.thumb.jpg,other,other,0.95978
00_2015-12-14_142823_DSC_3686_39.thumb.jpg,other,other,0.75842
00_2015-12-14_125523_DSC_3319_37.thumb.jpg,other,other,0.98695
00_2015-12-14_140438_DSC_3591_47.thumb.jpg,other,other,0.94322
00_2015-12-14_171404_DSC_4325_81.thumb.jpg,other,other,0.96923
00_2015-12-14_155043_DSC_4004_54.thumb.jpg,other,other,0.94900
00_2015-12-14_135808_DSC_3565_45.thumb.jpg,other,other,0.90887
00_2015-12-14_151311_DSC_3857_91.thumb.jpg,other,other,0.94225
00_2015-12-14_150111_DSC_3809_87.thumb.jpg,other,other,0.83400
00_2015-12-14_163119_DSC_4154_27.thumb.jpg,other,other,0.91538
00_2015-12-14_164719_DSC_4218_11.thumb.jpg,other,other,0.93108
00_2015-12-14_195659_DSC_4748_44.thumb.jpg,other,other,0.95489
00_2015-12-14_192159_DSC_4608_17.thumb.jpg,other,other,0.98877
00_2015-12-14_191114_DSC_4565_39.thumb.jpg,other,other,0.96686
00_2015-12-14_141008_DSC_3613_53.thumb.jpg,other,other,0.98241
00_2015-12-14_190829_DSC_4554_01.thumb.jpg,other,other,0.92835
00_2015-12-14_191114_DSC_4565_40.thumb.jpg,other,other,0.97553
00_2015-12-14_144308_DSC_3745_14.thumb.jpg,other,other,0.89835
00_2015-12-14_171249_DSC_4320_34.thumb.jpg,other,other,0.51117
00_2015-12-14_143423_DSC_3710_27.thumb.jpg,other,other,0.86464
00_2015-12-14_155043_DSC_4004_87.thumb.jpg,other,other,0.94140
00_2015-12-14_193129_DSC_4646_06.thumb.jpg,other,other,0.90140
00_2015-12-14_190559_DSC_4544_35.thumb.jpg,other,other,0.75535
00_2015-12-14_162641_DSC_4141_04.thumb.jpg,other,other,0.98033
00_2015-12-14_182322_DSC_4377_07.thumb.jpg,other,other,0.94517
00_2015-12-14_200059_DSC_4764_51.thumb.jpg,other,other,0.83976
00_2015-12-14_195244_DSC_4731_81.thumb.jpg,other,transients,0.58521
00_2015-12-14_164719_DSC_4218_96.thumb.jpg,other,other,0.88269
00_2015-12-14_195244_DSC_4731_69.thumb.jpg,other,other,0.96268
00_2015-12-14_130938_DSC_3376_45.thumb.jpg,other,other,0.91546
00_2015-12-14_190029_DSC_4522_68.thumb.jpg,other,other,0.82865
00_2015-12-14_184352_DSC_4459_05.thumb.jpg,other,other,0.92563
00_2015-12-14_153613_DSC_3946_54.thumb.jpg,other,other,0.97350
00_2015-12-14_164734_DSC_4219_15.thumb.jpg,other,other,0.97837
00_2015-12-14_142708_DSC_3681_99.thumb.jpg,other,other,0.99991
00_2015-12-14_170149_DSC_4276_40.thumb.jpg,other,other,0.92032
00_2015-12-14_131108_DSC_3382_95.thumb.jpg,other,other,0.99759
00_2015-12-14_144853_DSC_3768_76.thumb.jpg,other,transients,0.56266
00_2015-12-14_135723_DSC_3562_71.thumb.jpg,other,transients,0.64667
00_2015-12-14_141853_DSC_3648_46.thumb.jpg,other,other,0.96488
00_2015-12-14_185137_DSC_4490_72.thumb.jpg,other,other,0.80112
00_2015-12-14_182552_DSC_4387_43.thumb.jpg,other,other,0.97040
00_2015-12-14_191644_DSC_4587_32.thumb.jpg,other,other,0.96079
00_2015-12-14_201229_DSC_4810_05.thumb.jpg,other,other,0.98432
00_2015-12-14_154313_DSC_3974_02.thumb.jpg,other,other,0.93649
00_2015-12-14_185644_DSC_4507_81.thumb.jpg,other,other,0.98696
00_2015-12-14_134138_DSC_3499_90.thumb.jpg,other,other,0.99984
00_2015-12-14_195659_DSC_4748_08.thumb.jpg,other,other,0.98683
00_2015-12-14_140523_DSC_3594_88.thumb.jpg,other,other,0.93311
00_2015-12-14_131108_DSC_3382_74.thumb.jpg,other,other,0.99239
00_2015-12-14_164549_DSC_4212_64.thumb.jpg,other,other,0.99269
