image,label,prediction,confidence
00_2015-12-14_195659_DSC_4748_52.thumb.jpg,other,other,0.97393
00_2015-12-14_150511_DSC_3825_96.thumb.jpg,other,other,0.86664
00_2015-12-14_165204_DSC_4237_75.thumb.jpg,other,other,0.92532
00_2015-12-14_184752_DSC_4475_18.thumb.jpg,other,other,0.89751
00_2015-12-14_130808_DSC_3370_45.thumb.jpg,other,other,0.98811
00_2015-12-14_145523_DSC_3794_61.thumb.jpg,other,other,0.99441
00_2015-12-14_184352_DSC_4459_57.thumb.jpg,other,other,0.98182
00_2015-12-14_161941_DSC_4113_47.thumb.jpg,other,other,0.96123
00_2015-12-14_201159_DSC_4808_16.thumb.jpg,other,other,0.59499
00_2015-12-14_190459_DSC_4540_30.thumb.jpg,other,other,0.95249
00_2015-12-14_155158_DSC_4009_65.thumb.jpg,other,other,0.81870
00_2015-12-14_165449_DSC_4248_74.thumb.jpg,other,other,0.94435
00_2015-12-14_192159_DSC_4608_50.thumb.jpg,other,other,0.94120
00_2015-12-14_190559_DSC_4544_61.thumb.jpg,other,other,0.80491
00_2015-12-14_125508_DSC_3318_56.thumb.jpg,other,other,0.92483
00_2015-12-14_130208_DSC_3346_73.thumb.jpg,other,other,0.97491
00_2015-12-14_193259_DSC_4652_70.thumb.jpg,other,other,0.96318
00_2015-12-14_185052_DSC_4487_48.thumb.jpg,other,other,0.96821
00_2015-12-14_124659_DSC_3316_41.thumb.jpg,other,other,0.99010
00_2015-12-14_133938_DSC_3491_53.thumb.jpg,other,other,0.85555
00_2015-12-14_183422_DSC_4421_67.thumb.jpg,other,other,0.92207
00_2015-12-14_135738_DSC_3563_01.thumb.jpg,other,other,0.98092
00_2015-12-14_150111_DSC_3809_83.thumb.jpg,other,other,0.97512
00_2015-12-14_192729_DSC_4630_24.thumb.jpg,other,other,0.93699
00_2015-12-14_152828_DSC_3915_93.thumb.jpg,other,other,0.66644
00_2015-12-14_161956_DSC_4114_96.thumb.jpg,other,other,0.98808
00_2015-12-14_170304_DSC_4281_17.thumb.jpg,other,other,0.88575
00_2015-12-14_192159_DSC_4608_23.thumb.jpg,other,other,0.98516
00_2015-12-14_184352_DSC_4459_64.thumb.jpg,other,other,0.93738
00_2015-12-14_154913_DSC_3998_22.thumb.jpg,other,other,0.95722
00_2015-12-14_192729_DSC_4630_49.thumb.jpg,other,other,0.96831
00_2015-12-14_130253_DSC_3349_91.thumb.jpg,other,other,0.98969
00_2015-12-14_184637_DSC_4470_94.thumb.jpg,other,other,0.98436
00_2015-12-14_131808_DSC_3410_40.thumb.jpg,other,other,0.95904
00_2015-12-14_140253_DSC_3584_20.thumb.jpg,other,other,0.99769
00_2015-12-14_163234_DSC_4159_69.thumb.jpg,other,other,0.99136
00_2015-12-14_184752_DSC_4475_70.thumb.jpg,other,transients,0.93461
00_2015-12-14_182622_DSC_4389_47.thumb.jpg,other,other,0.97283
00_2015-12-14_145911_DSC_3801_99.thumb.jpg,other,other,0.99838
00_2015-12-14_130838_DSC_3372_82.thumb.jpg,other,other,0.81965
00_2015-12-14_144923_DSC_3770_08.thumb.jpg,other,other,0.98373
00_2015-12-14_132108_DSC_3422_36.thumb.jpg,other,other,0.96599
00_2015-12-14_170149_DSC_4276_22.thumb.jpg,other,other,0.77593
00_2015-12-14_184352_DSC_4459_45.thumb.jpg,other,other,0.97889
00_2015-12-14_125523_DSC_3319_50.thumb.jpg,other,other,0.83065
00_2015-12-14_170149_DSC_4276_17.thumb.jpg,other,other,0.92070
00_2015-12-14_142023_DSC_3654_69.thumb.jpg,other,other,0.97807
00_2015-12-14_185644_DSC_4507_97.thumb.jpg,other,other,0.98202
00_2015-12-14_200259_DSC_4772_90.thumb.jpg,other,other,0.96321
00_2015-12-14_140338_DSC_3587_05.thumb.jpg,other,other,0.97257
00_2015-12-14_133923_DSC_3490_36.thumb.jpg,other,other,0.92342
00_2015-12-14_193729_DSC_4670_85.thumb.jpg,other,other,0.96359
00_2015-12-14_184907_DSC_4480_44.thumb.jpg,other,other,0.96798
00_2015-12-14_163734_DSC_4179_18.thumb.jpg,other,other,0.99691
00_2015-12-14_185022_DSC_4485_46.thumb.jpg,other,other,0.93462
00_2015-12-14_182822_DSC_4397_21.thumb.jpg,other,other,0.92818
00_2015-12-14_140353_DSC_3588_94.thumb.jpg,other,other,0.98224
00_2015-12-14_185929_DSC_4518_75.thumb.jpg,other,other,0.99078
00_2015-12-14_192844_DSC_4635_17.thumb.jpg,other,other,0.92510
00_2015-12-14_163919_DSC_4186_72.thumb.jpg,other,other,0.68616
00_2015-12-14_195229_DSC_4730_22.thumb.jpg,other,other,0.78155
00_2015-12-14_185052_DSC_4487_07.thumb.jpg,other,transients,0.72674
00_2015-12-14_183122_DSC_4409_53.thumb.jpg,other,other,0.91745
00_2015-12-14_200529_DSC_4782_16.thumb.jpg,other,other,0.75229
00_2015-12-14_185944_DSC_4519_37.thumb.jpg,other,other,0.94318
00_2015-12-14_165504_DSC_4249_40.thumb.jpg,other,other,0.99361
00_2015-12-14_163934_DSC_4187_23.thumb.jpg,other,other,0.94329
00_2015-12-14_190544_DSC_4543_47.thumb.jpg,other,other,0.96381
00_2015-12-14_161956_DSC_4114_58.thumb.jpg,other,other,0.99738
00_2015-12-14_164719_DSC_4218_13.thumb.jpg,other,other,0.91427
00_2015-12-14_145826_DSC_3798_12.thumb.jpg,other,other,0.53543
00_2015-12-14_194659_DSC_4708_35.thumb.jpg,other,other,0.54412
00_2015-12-14_182907_DSC_4400_85.thumb.jpg,other,other,0.78396
00_2015-12-14_184507_DSC_4464_72.thumb.jpg,other,other,0.99692
00_2015-12-14_185829_DSC_4514_82.thumb.jpg,other,other,0.95893
00_2015-12-14_185322_DSC_4497_69.thumb.jpg,other,other,0.97301
00_2015-12-14_130408_DSC_3354_04.thumb.jpg,other,other,0.94975
00_2015-12-14_135723_DSC_3562_09.thumb.jpg,other,other,0.99414
00_2015-12-14_200514_DSC_4781_20.thumb.jpg,other,other,0.91657
00_2015-12-14_131123_DSC_3383_44.thumb.jpg,other,other,0.95686
00_2015-12-14_182707_DSC_4392_35.thumb.jpg,other,other,0.93086
00_2015-12-14_141653_DSC_3640_87.thumb.jpg,other,transients,0.85851
00_2015-12-14_130453_DSC_3357_44.thumb.jpg,other,other,0.89754
00_2015-12-14_135738_DSC_3563_99.thumb.jpg,other,other,0.99997
00_2015-12-14_192729_DSC_4630_88.thumb.jpg,other,other,0.97542
00_2015-12-14_190759_DSC_4552_98.thumb.jpg,other,other,0.99121
00_2015-12-14_152828_DSC_3915_89.thumb.jpg,other,other,0.99633
00_2015-12-14_155513_DSC_4022_14.thumb.jpg,other,other,0.97118
00_2015-12-14_144808_DSC_3765_92.thumb.jpg,other,other,0.80995
00_2015-12-14_145956_DSC_3804_06.thumb.jpg,other,other,0.98721
00_2015-12-14_201559_DSC_4824_19.thumb.jpg,other,other,0.99853
00_2015-12-14_140353_DSC_3588_00.thumb.jpg,other,other,0.98406
00_2015-12-14_140338_DSC_3587_53.thumb.jpg,other,other,0.99049
00_2015-12-14_192359_DSC_4616_51.thumb.jpg,other,other,0.93233
00_2015-12-14_202144_DSC_4847_25.thumb.jpg,other,other,0.99707
00_2015-12-14_184637_DSC_4470_26.thumb.jpg,other,other,0.85290
00_2015-12-14_191814_DSC_4593_03.thumb.jpg,other,other,0.89190
00_2015-12-14_140253_DSC_3584_43.thumb.jpg,other,other,0.98945
00_2015-12-14_131338_DSC_3392_89.thumb.jpg,other,other,0.99993
00_2015-12-14_191644_DSC_4587_09.thumb.jpg,other,other,0.97403
00_2015-12-14_194544_DSC_4703_37.thumb.jpg,other,other,0.95723
00_2015-12-14_193729_DSC_4670_22.thumb.jpg,other,other,0.92958
00_2015-12-14_134923_DSC_3530_75.thumb.jpg,other,other,0.99408
00_2015-12-14_142238_DSC_3663_82.thumb.jpg,other,other,0.82758
00_2015-12-14_162226_DSC_4124_45.thumb.jpg,other,other,0.98662
00_2015-12-14_183837_DSC_4438_44.thumb.jpg,other,other,0.87661
00_2015-12-14_195444_DSC_4739_50.thumb.jpg,other,other,0.93114
00_2015-12-14_171749_DSC_4340_94.thumb.jpg,other,other,0.92948
00_2015-12-14_141038_DSC_3615_83.thumb.jpg,other,other,0.87927
00_2015-12-14_191744_DSC_4591_28.thumb.jpg,other,other,0.95878
00_2015-12-14_143123_DSC_3698_53.thumb.jpg,other,other,0.91849
00_2015-12-14_161941_DSC_4113_55.thumb.jpg,other,other,0.93891
00_2015-12-14_134423_DSC_3510_65.thumb.jpg,other,other,0.96796
00_2015-12-14_155013_DSC_4002_56.thumb.jpg,other,other,0.94050
00_2015-12-14_194844_DSC_4715_69.thumb.jpg,other,other,0.99584
00_2015-12-14_152243_DSC_3892_62.thumb.jpg,other,other,0.88914
00_2015-12-14_183607_DSC_4428_70.thumb.jpg,other,other,0.99196
00_2015-12-14_194844_DSC_4715_41.thumb.jpg,other,other,0.95064
00_2015-12-14_134053_DSC_3496_10.thumb.jpg,other,other,0.89841
00_2015-12-14_163119_DSC_4154_68.thumb.jpg,other,other,0.97777
00_2015-12-14_164734_DSC_4219_25.thumb.jpg,other,other,0.84347
00_2015-12-14_201159_DSC_4808_60.thumb.jpg,other,other,0.99649
00_2015-12-14_193214_DSC_4649_41.thumb.jpg,other,other,0.87876
00_2015-12-14_184752_DSC_4475_81.thumb.jpg,other,other,0.97196
00_2015-12-14_162441_DSC_4133_04.thumb.jpg,other,other,0.98115
00_2015-12-14_140208_DSC_3581_33.thumb.jpg,other,other,0.95255
00_2015-12-14_162811_DSC_4147_90.thumb.jpg,other,other,0.99746
00_2015-12-14_130138_DSC_3344_94.thumb.jpg,other,other,0.99443
00_2015-12-14_200814_DSC_4793_05.thumb.jpg,other,other,0.81080
00_2015-12-14_164134_DSC_4195_95.thumb.jpg,other,other,0.85236
00_2015-12-14_142238_DSC_3663_30.thumb.jpg,other,other,0.99537
00_2015-12-14_165504_DSC_4249_91.thumb.jpg,other,other,0.94643
00_2015-12-14_194314_DSC_4693_75.thumb.jpg,other,other,0.89389
00_2015-12-14_130408_DSC_3354_96.thumb.jpg,other,transients,0.75672
00_2015-12-14_190459_DSC_4540_71.thumb.jpg,other,other,0.99709
00_2015-12-14_131338_DSC_3392_14.thumb.jpg,other,other,0.97468
00_2015-12-14_190544_DSC_4543_18.thumb.jpg,other,other,0.93634
00_2015-12-14_130938_DSC_3376_79.thumb.jpg,other,other,0.99125
00_2015-12-14_164134_DSC_4195_73.thumb.jpg,other,other,0.98785
00_2015-12-14_200514_DSC_4781_30.thumb.jpg,other,other,0.90374
00_2015-12-14_190844_DSC_4555_23.thumb.jpg,other,other,0.98208
00_2015-12-14_140253_DSC_3584_94.thumb.jpg,other,other,0.79309
00_2015-12-14_163234_DSC_4159_87.thumb.jpg,other,other,0.99425
00_2015-12-14_192429_DSC_4618_43.thumb.jpg,other,other,0.96460
00_2015-12-14_165734_DSC_4259_12.thumb.jpg,other,other,0.50409
00_2015-12-14_144308_DSC_3745_69.thumb.jpg,other,other,0.96837
00_2015-12-14_200444_DSC_4779_71.thumb.jpg,other,other,0.95541
00_2015-12-14_191414_DSC_4577_92.thumb.jpg,other,other,0.82974
00_2015-12-14_134053_DSC_3496_40.thumb.jpg,other,other,0.96321
00_2015-12-14_162441_DSC_4133_67.thumb.jpg,other,other,0.93441
00_2015-12-14_160026_DSC_4036_52.thumb.jpg,other,other,0.98307
00_2015-12-14_201359_DSC_4816_61.thumb.jpg,other,other,0.55036
00_2015-12-14_135753_DSC_3564_38.thumb.jpg,other,other,0.96793
00_2015-12-14_164034_DSC_4191_51.thumb.jpg,other,other,0.90878
00_2015-12-14_142438_DSC_3671_64.thumb.jpg,other,other,0.91729
00_2015-12-14_191844_DSC_4595_10.thumb.jpg,other,other,0.91677
00_2015-12-14_193144_DSC_4647_93.thumb.jpg,other,other,0.99664
00_2015-12-14_200059_DSC_4764_16.thumb.jpg,other,other,0.53949
00_2015-12-14_190559_DSC_4544_20.thumb.jpg,other,other,0.73064
00_2015-12-14_140438_DSC_3591_11.thumb.jpg,other,other,0.96000
00_2015-12-14_134223_DSC_3502_89.thumb.jpg,other,other,0.99727
00_2015-12-14_182722_DSC_4393_84.thumb.jpg,other,other,0.93475
00_2015-12-14_185137_DSC_4490_89.thumb.jpg,other,other,0.98152
00_2015-12-14_192729_DSC_4630_05.thumb.jpg,other,other,0.96598
00_2015-12-14_185629_DSC_4506_63.thumb.jpg,other,other,0.96524
00_2015-12-14_200214_DSC_4769_70.thumb.jpg,other,other,0.97713
00_2015-12-14_185914_DSC_4517_80.thumb.jpg,other,other,0.71247
00_2015-12-14_183722_DSC_4433_08.thumb.jpg,other,other,0.91840
00_2015-12-14_164234_DSC_4199_09.thumb.jpg,other,other,0.99917
00_2015-12-14_190159_DSC_4528_27.thumb.jpg,other,other,0.98168
00_2015-12-14_130453_DSC_3357_59.thumb.jpg,other,other,0.98562
00_2015-12-14_164504_DSC_4209_91.thumb.jpg,other,other,0.96135
00_2015-12-14_191159_DSC_4568_21.thumb.jpg,other,other,0.94109
00_2015-12-14_134308_DSC_3505_06.thumb.jpg,other,other,0.96371
00_2015-12-14_195214_DSC_4729_92.thumb.jpg,other,other,0.67238
00_2015-12-14_142238_DSC_3663_58.thumb.jpg,other,other,0.97273
00_2015-12-14_130808_DSC_3370_37.thumb.jpg,other,other,0.75669
00_2015-12-14_145523_DSC_3794_30.thumb.jpg,other,other,0.98969
00_2015-12-14_155513_DSC_4022_52.thumb.jpg,other,other,0.78698
00_2015-12-14_152413_DSC_3898_08.thumb.jpg,other,other,0.95911
00_2015-12-14_195244_DSC_4731_91.thumb.jpg,other,other,0.91366
00_2015-12-14_182707_DSC_4392_10.thumb.jpg,other,other,0.99516
00_2015-12-14_140208_DSC_3581_36.thumb.jpg,other,other,0.98935
00_2015-12-14_130323_DSC_3351_05.thumb.jpg,other,other,0.94411
00_2015-12-14_161826_DSC_4108_20.thumb.jpg,other,other,0.99793
00_2015-12-14_185929_DSC_4518_24.thumb.jpg,other,other,0.92975
00_2015-12-14_200259_DSC_4772_24.thumb.jpg,other,other,0.96738
00_2015-12-14_155013_DSC_4002_82.thumb.jpg,other,other,0.96906
00_2015-12-14_184452_DSC_4463_00.thumb.jpg,other,other,0.99457
00_2015-12-14_170149_DSC_4276_21.thumb.jpg,other,other,0.94582
00_2015-12-14_165204_DSC_4237_72.thumb.jpg,other,other,0.92510
00_2015-12-14_134923_DSC_3530_44.thumb.jpg,other,other,0.96613
00_2015-12-14_130408_DSC_3354_68.thumb.jpg,other,other,0.97376
00_2015-12-14_124659_DSC_3316_32.thumb.jpg,other,transients,0.53160
00_2015-12-14_125453_DSC_3317_88.thumb.jpg,other,other,0.97926
00_2015-12-14_160956_DSC_4074_51.thumb.jpg,other,other,0.99001
00_2015-12-14_163919_DSC_4186_42.thumb.jpg,other,transients,0.59886
00_2015-12-14_125508_DSC_3318_79.thumb.jpg,other,other,0.95958
00_2015-12-14_141853_DSC_3648_03.thumb.jpg,other,other,0.97139
00_2015-12-14_183537_DSC_4426_49.thumb.jpg,other,other,0.97789
00_2015-12-14_135153_DSC_3540_91.thumb.jpg,other,other,0.72662
00_2015-12-14_193944_DSC_4679_79.thumb.jpg,other,other,0.65396
00_2015-12-14_195344_DSC_4735_44.thumb.jpg,other,other,0.96371
00_2015-12-14_195144_DSC_4727_55.thumb.jpg,other,other,0.67299
00_2015-12-14_193729_DSC_4670_08.thumb.jpg,other,other,0.96365
00_2015-12-14_192729_DSC_4630_65.thumb.jpg,other,other,0.90908
00_2015-12-14_160956_DSC_4074_50.thumb.jpg,other,other,0.89761
00_2015-12-14_150611_DSC_3829_56.thumb.jpg,other,other,0.97720
00_2015-12-14_185052_DSC_4487_70.thumb.jpg,other,other,0.92917
00_2015-12-14_193129_DSC_4646_52.thumb.jpg,other,other,0.95750
00_2015-12-14_165419_DSC_4246_91.thumb.jpg,other,other,0.94441
00_2015-12-14_152858_DSC_3917_52.thumb.jpg,other,other,0.96695
00_2015-12-14_195659_DSC_4748_02.thumb.jpg,other,other,0.98138
00_2015-12-14_142238_DSC_3663_67.thumb.jpg,other,other,0.81631
00_2015-12-14_142023_DSC_3654_45.thumb.jpg,other,other,0.97110
00_2015-12-14_152413_DSC_3898_94.thumb.jpg,other,other,0.97417
00_2015-12-14_143123_DSC_3698_42.thumb.jpg,other,other,0.95211
00_2015-12-14_134553_DSC_3516_43.thumb.jpg,other,other,0.99761
00_2015-12-14_200144_DSC_4767_62.thumb.jpg,other,other,0.96892
00_2015-12-14_184507_DSC_4464_55.thumb.jpg,other,other,0.97195
00_2015-12-14_130808_DSC_3370_58.thumb.jpg,other,other,0.94969
00_2015-12-14_134053_DSC_3496_00.thumb.jpg,other,other,0.99864
00_2015-12-14_194844_DSC_4715_38.thumb.jpg,other,other,0.78911
00_2015-12-14_183137_DSC_4410_79.thumb.jpg,other,other,0.97798
00_2015-12-14_163234_DSC_4159_14.thumb.jpg,other,other,0.94721
00_2015-12-14_184907_DSC_4480_02.thumb.jpg,other,other,0.74339
00_2015-12-14_140438_DSC_3591_31.thumb.jpg,other,other,0.98574
00_2015-12-14_163749_DSC_4180_55.thumb.jpg,other,other,0.97597
00_2015-12-14_134908_DSC_3529_47.thumb.jpg,other,other,0.86294
00_2015-12-14_191744_DSC_4591_34.thumb.jpg,other,other,0.96415
00_2015-12-14_200214_DSC_4769_79.thumb.jpg,other,other,0.97849
00_2015-12-14_140208_DSC_3581_94.thumb.jpg,other,other,0.97390
00_2015-12-14_183352_DSC_4419_96.thumb.jpg,other,other,0.87358
00_2015-12-14_140253_DSC_3584_65.thumb.jpg,other,other,0.96020
00_2015-12-14_191159_DSC_4568_04.thumb.jpg,other,other,0.81596
00_2015-12-14_194844_DSC_4715_15.thumb.jpg,other,other,0.98551
00_2015-12-14_193229_DSC_4650_32.thumb.jpg,other,transients,0.99999
00_2015-12-14_140438_DSC_3591_99.thumb.jpg,other,other,0.99972
00_2015-12-14_162256_DSC_4126_42.thumb.jpg,other,other,0.82255
00_2015-12-14_135753_DSC_3564_91.thumb.jpg,other,other,0.97521
00_2015-12-14_131053_DSC_3381_95.thumb.jpg,other,other,0.99956
00_2015-12-14_185022_DSC_4485_69.thumb.jpg,other,other,0.87937
00_2015-12-14_141353_DSC_3628_62.thumb.jpg,other,other,0.91601
00_2015-12-14_132638_DSC_3444_01.thumb.jpg,other,other,0.95349
00_2015-12-14_192359_DSC_4616_71.thumb.jpg,other,other,0.55946
00_2015-12-14_182622_DSC_4389_84.thumb.jpg,other,other,0.69338
00_2015-12-14_201559_DSC_4824_87.thumb.jpg,other,other,0.95295
00_2015-12-14_164234_DSC_4199_88.thumb.jpg,other,other,0.99395
00_2015-12-14_130323_DSC_3351_14.thumb.jpg,other,other,0.97569
00_2015-12-14_191814_DSC_4593_15.thumb.jpg,other,other,0.92919
00_2015-12-14_185644_DSC_4507_33.thumb.jpg,other,transients,0.61149
00_2015-12-14_194029_DSC_4682_92.thumb.jpg,other,other,0.92234
00_2015-12-14_184322_DSC_4457_84.thumb.jpg,other,other,0.82235
00_2015-12-14_130253_DSC_3349_66.thumb.jpg,other,other,0.99336
00_2015-12-14_201314_DSC_4813_27.thumb.jpg,other,other,0.95640
00_2015-12-14_171404_DSC_4325_21.thumb.jpg,other,other,0.99223
00_2015-12-14_164234_DSC_4199_58.thumb.jpg,other,other,0.97875
00_2015-12-14_164734_DSC_4219_77.thumb.jpg,other,other,0.97648
00_2015-12-14_153413_DSC_3938_16.thumb.jpg,other,other,0.71941
00_2015-12-14_172019_DSC_4350_97.thumb.jpg,other,other,0.74425
00_2015-12-14_190844_DSC_4555_16.thumb.jpg,other,transients,0.53801
00_2015-12-14_133923_DSC_3490_61.thumb.jpg,other,other,0.94818
00_2015-12-14_194544_DSC_4703_27.thumb.jpg,other,other,0.58991
00_2015-12-14_140338_DSC_3587_56.thumb.jpg,other,other,0.94159
00_2015-12-14_134308_DSC_3505_43.thumb.jpg,other,other,0.99617
00_2015-12-14_200514_DSC_4781_31.thumb.jpg,other,other,0.92129
00_2015-12-14_125708_DSC_3326_40.thumb.jpg,other,other,0.97956
00_2015-12-14_171249_DSC_4320_38.thumb.jpg,other,other,0.93025
00_2015-12-14_192359_DSC_4616_43.thumb.jpg,other,other,0.95930
00_2015-12-14_140453_DSC_3592_58.thumb.jpg,other,other,0.66287
00_2015-12-14_162256_DSC_4126_63.thumb.jpg,other,other,0.99008
00_2015-12-14_201644_DSC_4827_30.thumb.jpg,other,other,0.99898
00_2015-12-14_162226_DSC_4124_51.thumb.jpg,other,other,0.50573
00_2015-12-14_141638_DSC_3639_15.thumb.jpg,other,other,0.99516
00_2015-12-14_142438_DSC_3671_20.thumb.jpg,other,other,0.95404
00_2015-12-14_170549_DSC_4292_73.thumb.jpg,other,other,0.89460
00_2015-12-14_194529_DSC_4702_91.thumb.jpg,other,other,0.91808
00_2015-12-14_134308_DSC_3505_33.thumb.jpg,other,other,0.96145
00_2015-12-14_140453_DSC_3592_86.thumb.jpg,other,other,0.98915
00_2015-12-14_171749_DSC_4340_11.thumb.jpg,other,other,0.96107
00_2015-12-14_190559_DSC_4544_82.thumb.jpg,other,other,0.90258
00_2015-12-14_150556_DSC_3828_36.thumb.jpg,other,other,0.97695
00_2015-12-14_131338_DSC_3392_00.thumb.jpg,other,other,0.94536
00_2015-12-14_165449_DSC_4248_57.thumb.jpg,other,other,0.81862
00_2015-12-14_141353_DSC_3628_26.thumb.jpg,other,other,0.97069
00_2015-12-14_150611_DSC_3829_30.thumb.jpg,other,other,0.96676
00_2015-12-14_155113_DSC_4006_22.thumb.jpg,other,other,0.90545
00_2015-12-14_141653_DSC_3640_11.thumb.jpg,other,other,0.95299
00_2015-12-14_135723_DSC_3562_49.thumb.jpg,other,other,0.98206
00_2015-12-14_194144_DSC_4687_27.thumb.jpg,other,transients,1.00000
00_2015-12-14_130038_DSC_3340_23.thumb.jpg,other,other,0.99339
00_2015-12-14_130208_DSC_3346_59.thumb.jpg,other,other,0.92658
00_2015-12-14_130408_DSC_3354_10.thumb.jpg,other,other,0.99366
00_2015-12-14_183137_DSC_4410_21.thumb.jpg,other,other,0.83534
00_2015-12-14_194844_DSC_4715_44.thumb.jpg,other,other,0.94555
00_2015-12-14_183307_DSC_4416_36.thumb.jpg,other,other,0.92847
00_2015-12-14_170149_DSC_4276_50.thumb.jpg,other,other,0.98114
00_2015-12-14_183837_DSC_4438_50.thumb.jpg,other,other,0.97728
00_2015-12-14_184352_DSC_4459_99.thumb.jpg,other,other,0.99683
00_2015-12-14_200744_DSC_4791_82.thumb.jpg,other,other,0.81457
00_2015-12-14_135753_DSC_3564_64.thumb.jpg,other,other,0.95966
00_2015-12-14_140353_DSC_3588_75.thumb.jpg,other,other,0.98154
00_2015-12-14_165734_DSC_4259_89.thumb.jpg,other,other,0.97509
00_2015-12-14_185914_DSC_4517_76.thumb.jpg,other,other,0.98057
00_2015-12-14_184007_DSC_4444_64.thumb.jpg,other,other,0.77198
00_2015-12-14_201644_DSC_4827_76.thumb.jpg,other,other,0.99865
00_2015-12-14_163734_DSC_4179_07.thumb.jpg,other,other,0.95098
00_2015-12-14_184752_DSC_4475_33.thumb.jpg,other,other,0.92939
00_2015-12-14_150041_DSC_3807_25.thumb.jpg,other,other,0.96746
00_2015-12-14_160956_DSC_4074_69.thumb.jpg,other,other,0.96299
00_2015-12-14_184752_DSC_4475_55.thumb.jpg,other,other,0.97385
00_2015-12-14_194129_DSC_4686_88.thumb.jpg,other,other,0.92485
00_2015-12-14_190759_DSC_4552_52.thumb.jpg,other,other,0.62466
00_2015-12-14_193259_DSC_4652_49.thumb.jpg,other,other,0.94127
00_2015-12-14_182822_DSC_4397_84.thumb.jpg,other,other,0.80903
00_2015-12-14_142708_DSC_3681_35.thumb.jpg,other,other,0.97939
00_2015-12-14_195229_DSC_4730_89.thumb.jpg,other,other,0.98724
00_2015-12-14_195229_DSC_4730_43.thumb.jpg,other,other,0.98354
00_2015-12-14_195329_DSC_4734_44.thumb.jpg,other,other,0.95431
00_2015-12-14_191414_DSC_4577_69.thumb.jpg,other,other,0.99035
00_2015-12-14_135208_DSC_3541_22.thumb.jpg,other,other,0.96885
00_2015-12-14_194129_DSC_4686_94.thumb.jpg,other,other,0.83629
00_2015-12-14_193229_DSC_4650_95.thumb.jpg,other,other,0.99820
00_2015-12-14_131823_DSC_3411_27.thumb.jpg,other,other,0.96290
00_2015-12-14_193129_DSC_4646_10.thumb.jpg,other,other,0.97869
00_2015-12-14_194129_DSC_4686_89.thumb.jpg,other,other,0.98869
00_2015-12-14_161826_DSC_4108_69.thumb.jpg,other,other,0.98581
00_2015-12-14_184322_DSC_4457_65.thumb.jpg,other,other,0.93538
00_2015-12-14_184322_DSC_4457_39.thumb.jpg,other,other,0.97729
00_2015-12-14_141638_DSC_3639_77.thumb.jpg,other,other,0.79432
00_2015-12-14_140208_DSC_3581_99.thumb.jpg,other,other,0.99996
00_2015-12-14_140623_DSC_3598_85.thumb.jpg,other,other,0.97534
00_2015-12-14_154913_DSC_3998_79.thumb.jpg,other,other,0.99923
00_2015-12-14_150541_DSC_3827_98.thumb.jpg,other,other,0.99657
00_2015-12-14_162641_DSC_4141_71.thumb.jpg,other,other,0.92541
00_2015-12-14_134208_DSC_3501_00.thumb.jpg,other,other,0.98956
00_2015-12-14_165419_DSC_4246_72.thumb.jpg,other,other,0.84477
00_2015-12-14_195859_DSC_4756_60.thumb.jpg,other,other,0.98066
00_2015-12-14_182107_DSC_4368_08.thumb.jpg,other,other,0.98143
00_2015-12-14_194659_DSC_4708_50.thumb.jpg,other,other,0.92847
00_2015-12-14_195229_DSC_4730_62.thumb.jpg,other,other,0.97360
00_2015-12-14_192529_DSC_4622_93.thumb.jpg,other,other,0.88044
00_2015-12-14_152643_DSC_3908_60.thumb.jpg,other,other,0.96606
00_2015-12-14_165204_DSC_4237_34.thumb.jpg,other,transients,0.75226
00_2015-12-14_161926_DSC_4112_31.thumb.jpg,other,other,0.97667
00_2015-12-14_192729_DSC_4630_71.thumb.jpg,other,other,0.79796
