image,label,prediction,confidence
00_2015-12-14_163734_DSC_4179_19.thumb.jpg,other,other,0.99961
00_2015-12-14_165449_DSC_4248_43.thumb.jpg,other,other,0.90600
00_2015-12-14_143208_DSC_3701_95.thumb.jpg,other,other,0.99819
00_2015-12-14_160941_DSC_4073_95.thumb.jpg,other,other,0.98219
00_2015-12-14_191829_DSC_4594_96.thumb.jpg,other,other,0.99036
00_2015-12-14_185137_DSC_4490_29.thumb.jpg,other,other,0.99336
00_2015-12-14_194759_DSC_4712_07.thumb.jpg,other,other,0.95259
00_2015-12-14_165204_DSC_4237_24.thumb.jpg,other,other,0.86695
00_2015-12-14_183607_DSC_4428_96.thumb.jpg,other,other,0.95644
00_2015-12-14_200514_DSC_4781_44.thumb.jpg,other,other,0.67386
00_2015-12-14_192729_DSC_4630_32.thumb.jpg,other,other,0.96879
00_2015-12-14_150526_DSC_3826_45.thumb.jpg,other,other,0.94023
00_2015-12-14_131338_DSC_3392_64.thumb.jpg,other,other,0.97978
00_2015-12-14_163734_DSC_4179_27.thumb.jpg,other,other,0.96759
00_2015-12-14_193859_DSC_4676_13.thumb.jpg,other,other,0.58711
00_2015-12-14_153613_DSC_3946_88.thumb.jpg,other,other,0.96946
00_2015-12-14_141753_DSC_3644_55.thumb.jpg,other,other,0.92415
00_2015-12-14_150541_DSC_3827_46.thumb.jpg,other,other,0.84897
00_2015-12-14_162456_DSC_4134_64.thumb.jpg,other,other,0.98467
00_2015-12-14_150511_DSC_3825_70.thumb.jpg,other,other,0.53511
00_2015-12-14_143923_DSC_3730_52.thumb.jpg,other,other,0.94691
00_2015-12-14_131338_DSC_3392_06.thumb.jpg,other,other,0.74155
00_2015-12-14_172104_DSC_4353_17.thumb.jpg,other,other,0.97632
00_2015-12-14_194129_DSC_4686_59.thumb.jpg,other,other,0.99367
00_2015-12-14_201359_DSC_4816_67.thumb.jpg,other,other,0.99597
00_2015-12-14_192429_DSC_4618_16.thumb.jpg,other,other,0.93710
00_2015-12-14_135753_DSC_3564_37.thumb.jpg,other,other,0.97836
00_2015-12-14_150526_DSC_3826_37.thumb.jpg,other,other,0.98798
00_2015-12-14_185629_DSC_4506_28.thumb.jpg,other,other,0.69111
00_2015-12-14_135808_DSC_3565_83.thumb.jpg,other,other,0.98041
00_2015-12-14_183522_DSC_4425_15.thumb.jpg,other,other,0.66555
00_2015-12-14_131053_DSC_3381_02.thumb.jpg,other,other,0.90051
00_2015-12-14_130453_DSC_3357_32.thumb.jpg,other,other,0.98015
00_2015-12-14_165149_DSC_4236_98.thumb.jpg,other,other,0.99693
00_2015-12-14_134553_DSC_3516_61.thumb.jpg,other,other,0.96284
00_2015-12-14_133938_DSC_3491_46.thumb.jpg,other,other,0.94406
00_2015-12-14_194344_DSC_4695_99.thumb.jpg,other,other,0.97495
00_2015-12-14_195659_DSC_4748_57.thumb.jpg,other,other,0.98332
00_2015-12-14_135723_DSC_3562_83.thumb.jpg,other,other,0.99187
00_2015-12-14_141638_DSC_3639_91.thumb.jpg,other,other,0.99661
00_2015-12-14_202529_DSC_4862_48.thumb.jpg,other,other,0.99980
00_2015-12-14_150226_DSC_3814_37.thumb.jpg,other,other,0.88623
00_2015-12-14_130308_DSC_3350_99.thumb.jpg,other,other,0.99960
00_2015-12-14_155443_DSC_4020_19.thumb.jpg,other,other,0.98068
00_2015-12-14_162226_DSC_4124_64.thumb.jpg,other,other,0.94690
00_2015-12-14_134053_DSC_3496_67.thumb.jpg,other,other,0.94594
00_2015-12-14_185929_DSC_4518_54.thumb.jpg,other,other,0.79301
00_2015-12-14_134053_DSC_3496_23.thumb.jpg,other,other,0.97879
00_2015-12-14_163819_DSC_4182_72.thumb.jpg,other,other,0.95838
00_2015-12-14_194744_DSC_4711_70.thumb.jpg,other,other,0.98198
00_2015-12-14_192359_DSC_4616_02.thumb.jpg,other,other,0.87804
00_2015-12-14_150611_DSC_3829_21.thumb.jpg,other,other,0.95593
00_2015-12-14_145956_DSC_3804_55.thumb.jpg,other,other,0.94045
00_2015-12-14_153613_DSC_3946_47.thumb.jpg,other,other,0.98953
00_2015-12-14_135808_DSC_3565_10.thumb.jpg,other,other,0.95376
00_2015-12-14_191829_DSC_4594_69.thumb.jpg,other,other,0.98712
00_2015-12-14_150526_DSC_3826_11.thumb.jpg,other,other,0.80999
00_2015-12-14_185322_DSC_4497_10.thumb.jpg,other,other,0.90963
00_2015-12-14_133053_DSC_3456_72.thumb.jpg,other,other,0.61804
00_2015-12-14_195244_DSC_4731_96.thumb.jpg,other,other,0.97735
00_2015-12-14_152128_DSC_3887_47.thumb.jpg,other,other,0.62595
00_2015-12-14_184237_DSC_4454_14.thumb.jpg,other,transients,0.79750
00_2015-12-14_141623_DSC_3638_36.thumb.jpg,other,other,0.92529
00_2015-12-14_132138_DSC_3424_22.thumb.jpg,other,other,0.77433
00_2015-12-14_125453_DSC_3317_21.thumb.jpg,other,other,0.95084
00_2015-12-14_184352_DSC_4459_59.thumb.jpg,other,other,0.96506
00_2015-12-14_162256_DSC_4126_77.thumb.jpg,other,other,0.89509
00_2015-12-14_153413_DSC_3938_45.thumb.jpg,other,other,0.87913
00_2015-12-14_182322_DSC_4377_73.thumb.jpg,other,other,0.98575
00_2015-12-14_164934_DSC_4227_51.thumb.jpg,other,other,0.98612
00_2015-12-14_193259_DSC_4652_99.thumb.jpg,other,other,0.94782
00_2015-12-14_164504_DSC_4209_41.thumb.jpg,other,other,0.96512
00_2015-12-14_131923_DSC_3415_30.thumb.jpg,other,other,0.98800
00_2015-12-14_131338_DSC_3392_85.thumb.jpg,other,other,0.90568
00_2015-12-14_190159_DSC_4528_20.thumb.jpg,other,other,0.86024
00_2015-12-14_153728_DSC_3951_25.thumb.jpg,other,other,0.95241
00_2015-12-14_171549_DSC_4332_82.thumb.jpg,other,other,0.91519
00_2015-12-14_145956_DSC_3804_46.thumb.jpg,other,other,0.85280
00_2015-12-14_150111_DSC_3809_06.thumb.jpg,other,other,0.98509
00_2015-12-14_185037_DSC_4486_73.thumb.jpg,other,other,0.91032
00_2015-12-14_183122_DSC_4409_76.thumb.jpg,other,other,0.93591
00_2015-12-14_182907_DSC_4400_45.thumb.jpg,other,other,0.77285
00_2015-12-14_191414_DSC_4577_00.thumb.jpg,other,other,0.99445
00_2015-12-14_183352_DSC_4419_97.thumb.jpg,other,other,0.96826
00_2015-12-14_155443_DSC_4020_36.thumb.jpg,other,other,0.93316
00_2015-12-14_124659_DSC_3316_82.thumb.jpg,other,other,0.98117
00_2015-12-14_160411_DSC_4051_62.thumb.jpg,other,other,0.98772
00_2015-12-14_152128_DSC_3887_93.thumb.jpg,other,other,0.86712
00_2015-12-14_145353_DSC_3788_29.thumb.jpg,other,other,0.97351
00_2015-12-14_200714_DSC_4789_79.thumb.jpg,other,other,0.99134
00_2015-12-14_165734_DSC_4259_36.thumb.jpg,other,other,0.98921
00_2015-12-14_161856_DSC_4110_07.thumb.jpg,other,other,0.96933
00_2015-12-14_201314_DSC_4813_67.thumb.jpg,other,other,0.99904
00_2015-12-14_135053_DSC_3536_84.thumb.jpg,other,other,0.69349
00_2015-12-14_140353_DSC_3588_46.thumb.jpg,other,other,0.85417
00_2015-12-14_182722_DSC_4393_35.thumb.jpg,other,other,0.98184
00_2015-12-14_194844_DSC_4715_79.thumb.jpg,other,other,0.97344
00_2015-12-14_152858_DSC_3917_15.thumb.jpg,other,other,0.99193
00_2015-12-14_193544_DSC_4663_68.thumb.jpg,other,other,0.93690
00_2015-12-14_135008_DSC_3533_17.thumb.jpg,other,other,0.98009
00_2015-12-14_155013_DSC_4002_07.thumb.jpg,other,other,0.98769
00_2015-12-14_195759_DSC_4752_96.thumb.jpg,other,other,0.68995
00_2015-12-14_160341_DSC_4049_86.thumb.jpg,other,other,0.96524
00_2015-12-14_152358_DSC_3897_61.thumb.jpg,other,other,0.99623
00_2015-12-14_182552_DSC_4387_66.thumb.jpg,other,other,0.93343
00_2015-12-14_183122_DSC_4409_96.thumb.jpg,other,other,0.93224
00_2015-12-14_132653_DSC_3445_42.thumb.jpg,other,other,0.95913
00_2015-12-14_201059_DSC_4804_27.thumb.jpg,other,other,0.64469
00_2015-12-14_131808_DSC_3410_67.thumb.jpg,other,other,0.91321
00_2015-12-14_145956_DSC_3804_32.thumb.jpg,other,other,0.92942
00_2015-12-14_191844_DSC_4595_08.thumb.jpg,other,other,0.95758
00_2015-12-14_140208_DSC_3581_49.thumb.jpg,other,other,0.98848
00_2015-12-14_171019_DSC_4310_69.thumb.jpg,other,other,0.99367
00_2015-12-14_150511_DSC_3825_15.thumb.jpg,other,other,0.57459
00_2015-12-14_182322_DSC_4377_97.thumb.jpg,other,other,0.98431
00_2015-12-14_131038_DSC_3380_61.thumb.jpg,other,other,0.99405
00_2015-12-14_130038_DSC_3340_47.thumb.jpg,other,other,0.86778
00_2015-12-14_154113_DSC_3966_63.thumb.jpg,other,other,0.96342
00_2015-12-14_201159_DSC_4808_64.thumb.jpg,other,other,0.78603
00_2015-12-14_154458_DSC_3981_04.thumb.jpg,other,other,0.97881
00_2015-12-14_193144_DSC_4647_69.thumb.jpg,other,other,0.98987
00_2015-12-14_200359_DSC_4776_86.thumb.jpg,other,other,0.94650
00_2015-12-14_143223_DSC_3702_93.thumb.jpg,other,other,0.95770
00_2015-12-14_195844_DSC_4755_03.thumb.jpg,other,other,0.89301
00_2015-12-14_133438_DSC_3471_94.thumb.jpg,other,other,0.97269
00_2015-12-14_141853_DSC_3648_87.thumb.jpg,other,other,0.98613
00_2015-12-14_200444_DSC_4779_62.thumb.jpg,other,other,0.60047
00_2015-12-14_134823_DSC_3526_37.thumb.jpg,other,other,0.97647
00_2015-12-14_190159_DSC_4528_42.thumb.jpg,other,other,0.86010
00_2015-12-14_154113_DSC_3966_68.thumb.jpg,other,other,0.97769
00_2015-12-14_151626_DSC_3870_15.thumb.jpg,other,other,0.71971
00_2015-12-14_185629_DSC_4506_91.thumb.jpg,other,other,0.98005
00_2015-12-14_165634_DSC_4255_95.thumb.jpg,other,other,0.96549
00_2015-12-14_141708_DSC_3641_98.thumb.jpg,other,other,0.99987
00_2015-12-14_154458_DSC_3981_75.thumb.jpg,other,other,0.92005
00_2015-12-14_153613_DSC_3946_43.thumb.jpg,other,other,0.99701
00_2015-12-14_185022_DSC_4485_70.thumb.jpg,other,other,0.95703
00_2015-12-14_131338_DSC_3392_55.thumb.jpg,other,other,0.92980
00_2015-12-14_193944_DSC_4679_14.thumb.jpg,other,other,0.95520
00_2015-12-14_192729_DSC_4630_83.thumb.jpg,other,other,0.81556
00_2015-12-14_191629_DSC_4586_04.thumb.jpg,other,other,0.96394
00_2015-12-14_185944_DSC_4519_09.thumb.jpg,other,other,0.95019
00_2015-12-14_195214_DSC_4729_08.thumb.jpg,other,other,0.93099
00_2015-12-14_183837_DSC_4438_67.thumb.jpg,other,other,0.99043
00_2015-12-14_192529_DSC_4622_33.thumb.jpg,other,other,0.98505
00_2015-12-14_144923_DSC_3770_56.thumb.jpg,other,other,0.93514
00_2015-12-14_200959_DSC_4800_40.thumb.jpg,other,other,0.99772
00_2015-12-14_140553_DSC_3596_25.thumb.jpg,other,other,0.94231
00_2015-12-14_132653_DSC_3445_14.thumb.jpg,other,other,0.98268
00_2015-12-14_200059_DSC_4764_57.thumb.jpg,other,other,0.94361
00_2015-12-14_154458_DSC_3981_51.thumb.jpg,other,other,0.98297
00_2015-12-14_125453_DSC_3317_15.thumb.jpg,other,other,0.87263
00_2015-12-14_154458_DSC_3981_56.thumb.jpg,other,other,0.95411
00_2015-12-14_153513_DSC_3942_15.thumb.jpg,other,other,0.98843
00_2015-12-14_135053_DSC_3536_32.thumb.jpg,other,other,0.96681
00_2015-12-14_144123_DSC_3738_98.thumb.jpg,other,other,0.99989
00_2015-12-14_163734_DSC_4179_92.thumb.jpg,other,other,0.90029
00_2015-12-14_185944_DSC_4519_67.thumb.jpg,other,other,0.84835
00_2015-12-14_202914_DSC_4877_11.thumb.jpg,other,other,0.99839
00_2015-12-14_133408_DSC_3469_07.thumb.jpg,other,other,0.84288
00_2015-12-14_135723_DSC_3562_13.thumb.jpg,other,other,0.87285
00_2015-12-14_195144_DSC_4727_54.thumb.jpg,other,other,0.91287
00_2015-12-14_200959_DSC_4800_43.thumb.jpg,other,transients,0.71032
00_2015-12-14_190159_DSC_4528_56.thumb.jpg,other,other,0.95053
00_2015-12-14_182122_DSC_4369_07.thumb.jpg,other,other,0.95453
00_2015-12-14_160941_DSC_4073_29.thumb.jpg,other,other,0.98479
00_2015-12-14_191744_DSC_4591_66.thumb.jpg,other,other,0.98327
00_2015-12-14_144508_DSC_3753_06.thumb.jpg,other,other,0.99902
00_2015-12-14_141653_DSC_3640_89.thumb.jpg,other,other,0.99965
00_2015-12-14_191744_DSC_4591_71.thumb.jpg,other,other,0.80595
00_2015-12-14_160726_DSC_4064_08.thumb.jpg,other,other,0.98394
00_2015-12-14_130208_DSC_3346_04.thumb.jpg,other,other,0.97426
00_2015-12-14_131038_DSC_3380_01.thumb.jpg,other,other,0.93725
00_2015-12-14_191644_DSC_4587_69.thumb.jpg,other,other,0.72778
00_2015-12-14_130038_DSC_3340_25.thumb.jpg,other,other,0.94376
00_2015-12-14_141623_DSC_3638_26.thumb.jpg,other,other,0.99354
00_2015-12-14_171549_DSC_4332_62.thumb.jpg,other,other,0.91133
00_2015-12-14_143338_DSC_3707_56.thumb.jpg,other,other,0.92555
00_2015-12-14_162456_DSC_4134_80.thumb.jpg,other,other,0.99897
00_2015-12-14_185137_DSC_4490_54.thumb.jpg,other,other,0.97956
00_2015-12-14_200514_DSC_4781_54.thumb.jpg,other,transients,1.00000
00_2015-12-14_125523_DSC_3319_06.thumb.jpg,other,other,0.95302
00_2015-12-14_182907_DSC_4400_36.thumb.jpg,other,other,0.95445
00_2015-12-14_161541_DSC_4097_73.thumb.jpg,other,other,0.98579
00_2015-12-14_185944_DSC_4519_05.thumb.jpg,other,other,0.98565
00_2015-12-14_145956_DSC_3804_30.thumb.jpg,other,other,0.96570
00_2015-12-14_160341_DSC_4049_33.thumb.jpg,other,other,0.94907
00_2015-12-14_160026_DSC_4036_38.thumb.jpg,other,other,0.97442
00_2015-12-14_142253_DSC_3664_25.thumb.jpg,other,other,0.99009
00_2015-12-14_130708_DSC_3366_46.thumb.jpg,other,other,0.97474
00_2015-12-14_130323_DSC_3351_29.thumb.jpg,other,other,0.99460
00_2015-12-14_165204_DSC_4237_99.thumb.jpg,other,other,0.99995
00_2015-12-14_200714_DSC_4789_26.thumb.jpg,other,transients,0.98242
00_2015-12-14_161941_DSC_4113_46.thumb.jpg,other,other,0.98350
00_2015-12-14_150526_DSC_3826_56.thumb.jpg,other,other,0.99119
00_2015-12-14_195759_DSC_4752_18.thumb.jpg,other,other,0.67520
00_2015-12-14_185037_DSC_4486_34.thumb.jpg,other,other,0.98410
00_2015-12-14_183307_DSC_4416_73.thumb.jpg,other,other,0.99885
00_2015-12-14_141638_DSC_3639_53.thumb.jpg,other,other,0.91878
00_2015-12-14_125653_DSC_3325_12.thumb.jpg,other,other,0.95498
00_2015-12-14_125523_DSC_3319_99.thumb.jpg,other,other,0.99931
00_2015-12-14_155658_DSC_4029_46.thumb.jpg,other,other,0.91108
00_2015-12-14_183837_DSC_4438_97.thumb.jpg,other,other,0.96383
00_2015-12-14_164934_DSC_4227_30.thumb.jpg,other,other,0.98272
00_2015-12-14_154928_DSC_3999_43.thumb.jpg,other,other,0.98057
00_2015-12-14_141653_DSC_3640_21.thumb.jpg,other,other,0.95076
00_2015-12-14_131038_DSC_3380_14.thumb.jpg,other,other,0.81931
00_2015-12-14_141853_DSC_3648_72.thumb.jpg,other,other,0.99638
00_2015-12-14_133438_DSC_3471_50.thumb.jpg,other,other,0.84565
00_2015-12-14_162811_DSC_4147_05.thumb.jpg,other,other,0.97795
00_2015-12-14_152128_DSC_3887_90.thumb.jpg,other,other,0.91463
00_2015-12-14_153413_DSC_3938_00.thumb.jpg,other,other,0.99820
00_2015-12-14_193944_DSC_4679_89.thumb.jpg,other,other,0.99691
00_2015-12-14_140353_DSC_3588_54.thumb.jpg,other,other,0.98304
00_2015-12-14_135008_DSC_3533_42.thumb.jpg,other,other,0.99652
00_2015-12-14_143923_DSC_3730_69.thumb.jpg,other,other,0.98527
00_2015-12-14_195444_DSC_4739_07.thumb.jpg,other,other,0.96538
00_2015-12-14_192959_DSC_4640_25.thumb.jpg,other,other,0.93571
00_2015-12-14_202529_DSC_4862_40.thumb.jpg,other,other,0.99975
00_2015-12-14_195844_DSC_4755_90.thumb.jpg,other,other,0.99518
00_2015-12-14_154313_DSC_3974_46.thumb.jpg,other,other,0.87976
00_2015-12-14_154913_DSC_3998_33.thumb.jpg,other,other,0.81743
00_2015-12-14_160026_DSC_4036_80.thumb.jpg,other,other,0.99405
00_2015-12-14_145826_DSC_3798_68.thumb.jpg,other,other,0.96313
00_2015-12-14_183607_DSC_4428_56.thumb.jpg,other,other,0.93860
00_2015-12-14_142823_DSC_3686_76.thumb.jpg,other,other,0.80764
00_2015-12-14_170149_DSC_4276_92.thumb.jpg,other,other,0.93701
00_2015-12-14_140353_DSC_3588_33.thumb.jpg,other,other,0.95857
00_2015-12-14_183122_DSC_4409_13.thumb.jpg,other,other,0.78992
00_2015-12-14_152643_DSC_3908_78.thumb.jpg,other,other,0.87327
00_2015-12-14_140553_DSC_3596_31.thumb.jpg,other,other,0.98878
00_2015-12-14_182707_DSC_4392_57.thumb.jpg,other,other,0.97321
00_2015-12-14_145708_DSC_3796_78.thumb.jpg,other,other,0.84176
00_2015-12-14_134823_DSC_3526_71.thumb.jpg,other,other,0.96950
00_2015-12-14_190414_DSC_4537_60.thumb.jpg,other,other,0.99542
00_2015-12-14_155113_DSC_4006_20.thumb.jpg,other,other,0.95796
00_2015-12-14_161541_DSC_4097_56.thumb.jpg,other,other,0.93582
00_2015-12-14_141653_DSC_3640_36.thumb.jpg,other,other,0.97370
00_2015-12-14_135808_DSC_3565_74.thumb.jpg,other,other,0.66730
00_2015-12-14_161226_DSC_4084_64.thumb.jpg,other,other,0.86434
00_2015-12-14_141853_DSC_3648_49.thumb.jpg,other,other,0.99651
00_2015-12-14_144308_DSC_3745_15.thumb.jpg,other,other,0.99396
00_2015-12-14_143338_DSC_3707_82.thumb.jpg,other,other,0.52211
00_2015-12-14_190029_DSC_4522_95.thumb.jpg,other,other,0.98075
00_2015-12-14_133438_DSC_3471_59.thumb.jpg,other,other,0.98428
00_2015-12-14_162211_DSC_4123_44.thumb.jpg,other,other,0.97922
00_2015-12-14_195159_DSC_4728_41.thumb.jpg,other,other,0.82654
00_2015-12-14_145826_DSC_3798_70.thumb.jpg,other,other,0.96959
00_2015-12-14_150511_DSC_3825_79.thumb.jpg,other,other,0.98380
00_2015-12-14_134923_DSC_3530_80.thumb.jpg,other,other,0.99423
00_2015-12-14_125453_DSC_3317_44.thumb.jpg,other,other,0.97083
00_2015-12-14_164934_DSC_4227_87.thumb.jpg,other,other,0.99631
00_2015-12-14_200359_DSC_4776_42.thumb.jpg,other,other,0.77032
00_2015-12-14_131838_DSC_3412_05.thumb.jpg,other,other,0.68086
00_2015-12-14_131338_DSC_3392_11.thumb.jpg,other,other,0.93856
00_2015-12-14_130938_DSC_3376_30.thumb.jpg,other,other,0.90554
00_2015-12-14_194744_DSC_4711_46.thumb.jpg,other,other,0.94991
00_2015-12-14_154443_DSC_3980_13.thumb.jpg,other,other,0.99285
00_2015-12-14_143208_DSC_3701_82.thumb.jpg,other,other,0.92861
00_2015-12-14_192429_DSC_4618_35.thumb.jpg,other,other,0.85997
00_2015-12-14_134138_DSC_3499_96.thumb.jpg,other,other,0.99844
00_2015-12-14_141708_DSC_3641_36.thumb.jpg,other,other,0.97339
00_2015-12-14_150526_DSC_3826_15.thumb.jpg,other,other,0.88330
00_2015-12-14_184007_DSC_4444_71.thumb.jpg,other,other,0.98184
00_2015-12-14_125653_DSC_3325_83.thumb.jpg,other,other,0.71538
00_2015-12-14_194129_DSC_4686_17.thumb.jpg,other,transients,0.61662
00_2015-12-14_133938_DSC_3491_06.thumb.jpg,other,other,0.96708
00_2015-12-14_195759_DSC_4752_13.thumb.jpg,other,other,0.51978
00_2015-12-14_143923_DSC_3730_08.thumb.jpg,other,other,0.93828
00_2015-12-14_162256_DSC_4126_76.thumb.jpg,other,other,0.95734
00_2015-12-14_193544_DSC_4663_49.thumb.jpg,other,other,0.98626
00_2015-12-14_132138_DSC_3424_02.thumb.jpg,other,other,0.95298
00_2015-12-14_141638_DSC_3639_37.thumb.jpg,other,other,0.94886
00_2015-12-14_140523_DSC_3594_26.thumb.jpg,other,other,0.88207
00_2015-12-14_133053_DSC_3456_06.thumb.jpg,other,other,0.98459
00_2015-12-14_135753_DSC_3564_19.thumb.jpg,other,other,0.97452
00_2015-12-14_202514_DSC_4861_75.thumb.jpg,other,other,0.99394
00_2015-12-14_130023_DSC_3339_17.thumb.jpg,other,transients,0.91563
00_2015-12-14_134908_DSC_3529_44.thumb.jpg,other,other,0.92822
00_2015-12-14_200359_DSC_4776_09.thumb.jpg,other,other,0.97408
00_2015-12-14_140553_DSC_3596_43.thumb.jpg,other,other,0.99620
00_2015-12-14_182552_DSC_4387_24.thumb.jpg,other,other,0.57464
00_2015-12-14_130938_DSC_3376_39.thumb.jpg,other,other,0.87139
00_2015-12-14_145956_DSC_3804_75.thumb.jpg,other,other,0.97566
00_2015-12-14_161411_DSC_4091_27.thumb.jpg,other,other,0.99370
00_2015-12-14_135723_DSC_3562_91.thumb.jpg,other,other,0.98147
00_2015-12-14_141753_DSC_3644_16.thumb.jpg,other,other,0.96343
00_2015-12-14_192529_DSC_4622_19.thumb.jpg,other,other,0.85645
00_2015-12-14_143923_DSC_3730_49.thumb.jpg,other,other,0.99878
00_2015-12-14_165634_DSC_4255_36.thumb.jpg,other,other,0.90646
00_2015-12-14_194844_DSC_4715_11.thumb.jpg,other,other,0.97177
00_2015-12-14_143923_DSC_3730_34.thumb.jpg,other,other,0.63858
00_2015-12-14_145708_DSC_3796_64.thumb.jpg,other,other,0.93996
00_2015-12-14_200359_DSC_4776_47.thumb.jpg,other,other,0.82427
00_2015-12-14_145708_DSC_3796_06.thumb.jpg,other,other,0.89945
00_2015-12-14_194529_DSC_4702_80.thumb.jpg,other,other,0.94165
00_2015-12-14_130953_DSC_3377_36.thumb.jpg,other,other,0.98120
00_2015-12-14_164734_DSC_4219_67.thumb.jpg,other,other,0.95184
00_2015-12-14_194029_DSC_4682_20.thumb.jpg,other,other,0.93755
00_2015-12-14_165449_DSC_4248_39.thumb.jpg,other,other,0.98053
00_2015-12-14_145353_DSC_3788_36.thumb.jpg,other,other,0.92603
00_2015-12-14_171619_DSC_4334_85.thumb.jpg,other,other,0.90498
00_2015-12-14_133938_DSC_3491_18.thumb.jpg,other,other,0.98198
00_2015-12-14_143923_DSC_3730_54.thumb.jpg,other,other,0.98123
00_2015-12-14_185137_DSC_4490_87.thumb.jpg,other,other,0.85194
00_2015-12-14_162256_DSC_4126_12.thumb.jpg,other,other,0.98350
00_2015-12-14_160726_DSC_4064_73.thumb.jpg,other,other,0.97252
00_2015-12-14_155513_DSC_4022_13.thumb.jpg,other,other,0.88215
00_2015-12-14_171549_DSC_4332_84.thumb.jpg,other,other,0.98424
00_2015-12-14_193129_DSC_4646_58.thumb.jpg,other,other,0.88559
00_2015-12-14_171404_DSC_4325_59.thumb.jpg,other,other,0.98992
00_2015-12-14_145353_DSC_3788_37.thumb.jpg,other,other,0.96240
00_2015-12-14_160026_DSC_4036_60.thumb.jpg,other,other,0.90503
00_2015-12-14_161541_DSC_4097_70.thumb.jpg,other,other,0.96835
00_2015-12-14_131838_DSC_3412_60.thumb.jpg,other,other,0.98353
00_2015-12-14_182707_DSC_4392_24.thumb.jpg,other,other,0.92539
00_2015-12-14_185037_DSC_4486_74.thumb.jpg,other,other,0.98699
00_2015-12-14_152128_DSC_3887_63.thumb.jpg,other,other,0.95375
00_2015-12-14_155013_DSC_4002_60.thumb.jpg,other,other,0.99296
00_2015-12-14_202529_DSC_4862_29.thumb.jpg,other,other,0.99980
00_2015-12-14_125538_DSC_3320_57.thumb.jpg,other,other,0.98998
00_2015-12-14_183307_DSC_4416_83.thumb.jpg,other,transients,0.58616
00_2015-12-14_131823_DSC_3411_31.thumb.jpg,other,other,0.95991
00_2015-12-14_190029_DSC_4522_09.thumb.jpg,other,other,0.95879
00_2015-12-14_133938_DSC_3491_85.thumb.jpg,other,other,0.61017
00_2015-12-14_133438_DSC_3471_01.thumb.jpg,other,other,0.97244
00_2015-12-14_124659_DSC_3316_72.thumb.jpg,other,other,0.92895
00_2015-12-14_171249_DSC_4320_27.thumb.jpg,other,other,0.96272
00_2015-12-14_183307_DSC_4416_00.thumb.jpg,other,other,0.97378
00_2015-12-14_171019_DSC_4310_97.thumb.jpg,other,other,0.97379
00_2015-12-14_155013_DSC_4002_68.thumb.jpg,other,other,0.97756
00_2015-12-14_165449_DSC_4248_29.thumb.jpg,other,other,0.99107
00_2015-12-14_145023_DSC_3774_31.thumb.jpg,other,other,0.94310
00_2015-12-14_184752_DSC_4475_03.thumb.jpg,other,transients,0.50547
00_2015-12-14_185929_DSC_4518_07.thumb.jpg,other,other,0.97897
00_2015-12-14_171249_DSC_4320_74.thumb.jpg,other,other,0.94369
00_2015-12-14_152243_DSC_3892_35.thumb.jpg,other,other,0.97860
00_2015-12-14_130208_DSC_3346_32.thumb.jpg,other,other,0.97289
00_2015-12-14_144123_DSC_3738_42.thumb.jpg,other,other,0.73835
00_2015-12-14_153728_DSC_3951_11.thumb.jpg,other,other,0.78432
00_2015-12-14_202914_DSC_4877_28.thumb.jpg,other,other,0.98789
00_2015-12-14_140623_DSC_3598_62.thumb.jpg,other,other,0.80142
00_2015-12-14_140623_DSC_3598_92.thumb.jpg,other,other,0.94204
00_2015-12-14_163749_DSC_4180_93.thumb.jpg,other,other,0.99376
00_2015-12-14_134923_DSC_3530_53.thumb.jpg,other,other,0.95849
00_2015-12-14_170749_DSC_4300_31.thumb.jpg,other,other,0.86687
00_2015-12-14_154443_DSC_3980_64.thumb.jpg,other,other,0.99406
