image,label,prediction,confidence
00_2015-12-14_182052_DSC_4367_24.thumb.jpg,other,transients,0.60763
00_2015-12-14_200359_DSC_4776_29.thumb.jpg,other,other,0.92184
00_2015-12-14_200429_DSC_4778_86.thumb.jpg,other,other,0.76979
00_2015-12-14_140338_DSC_3587_83.thumb.jpg,other,other,0.98757
00_2015-12-14_152358_DSC_3897_47.thumb.jpg,other,other,0.74309
00_2015-12-14_134823_DSC_3526_75.thumb.jpg,other,other,0.99722
00_2015-12-14_163234_DSC_4159_46.thumb.jpg,other,other,0.97661
00_2015-12-14_172019_DSC_4350_40.thumb.jpg,other,other,0.99695
00_2015-12-14_163234_DSC_4159_76.thumb.jpg,other,other,0.96757
00_2015-12-14_190214_DSC_4529_96.thumb.jpg,other,other,0.99116
00_2015-12-14_190459_DSC_4540_44.thumb.jpg,other,other,0.91917
00_2015-12-14_130938_DSC_3376_35.thumb.jpg,other,other,0.99482
00_2015-12-14_130023_DSC_3339_73.thumb.jpg,other,other,0.97725
00_2015-12-14_170149_DSC_4276_76.thumb.jpg,other,other,0.97056
00_2015-12-14_145708_DSC_3796_38.thumb.jpg,other,other,0.81773
00_2015-12-14_200214_DSC_4769_03.thumb.jpg,other,other,0.80626
00_2015-12-14_125453_DSC_3317_37.thumb.jpg,other,other,0.96606
00_2015-12-14_185644_DSC_4507_84.thumb.jpg,other,other,0.68048
00_2015-12-14_132223_DSC_3427_46.thumb.jpg,other,transients,1.00000
00_2015-12-14_182907_DSC_4400_43.thumb.jpg,other,other,0.95628
00_2015-12-14_145708_DSC_3796_00.thumb.jpg,other,other,0.96202
00_2015-12-14_193859_DSC_4676_82.thumb.jpg,other,other,0.98812
00_2015-12-14_144808_DSC_3765_40.thumb.jpg,other,other,0.98371
00_2015-12-14_142238_DSC_3663_34.thumb.jpg,other,transients,0.52470
00_2015-12-14_142023_DSC_3654_48.thumb.jpg,other,other,0.72286
00_2015-12-14_133053_DSC_3456_56.thumb.jpg,other,other,0.89047
00_2015-12-14_200744_DSC_4791_12.thumb.jpg,other,other,0.82230
00_2015-12-14_144308_DSC_3745_53.thumb.jpg,other,other,0.96302
00_2015-12-14_124659_DSC_3316_33.thumb.jpg,other,other,0.94264
00_2015-12-14_154328_DSC_3975_43.thumb.jpg,other,other,0.98353
00_2015-12-14_125523_DSC_3319_64.thumb.jpg,other,other,0.99458
00_2015-12-14_165204_DSC_4237_92.thumb.jpg,other,other,0.99034
00_2015-12-14_164719_DSC_4218_99.thumb.jpg,other,other,0.99995
00_2015-12-14_184907_DSC_4480_52.thumb.jpg,other,other,0.96258
00_2015-12-14_134053_DSC_3496_91.thumb.jpg,other,other,0.98970
00_2015-12-14_184407_DSC_4460_63.thumb.jpg,other,other,0.96342
00_2015-12-14_150511_DSC_3825_92.thumb.jpg,other,other,0.98101
00_2015-12-14_141953_DSC_3652_39.thumb.jpg,other,other,0.99193
00_2015-12-14_145153_DSC_3780_00.thumb.jpg,other,other,0.99414
00_2015-12-14_182107_DSC_4368_01.thumb.jpg,other,other,0.97605
00_2015-12-14_145826_DSC_3798_83.thumb.jpg,other,other,0.84550
00_2015-12-14_153328_DSC_3935_85.thumb.jpg,other,other,0.97947
00_2015-12-14_132138_DSC_3424_39.thumb.jpg,other,other,0.92979
00_2015-12-14_184507_DSC_4464_60.thumb.jpg,other,other,0.90832
00_2015-12-14_155543_DSC_4024_87.thumb.jpg,other,other,0.99069
00_2015-12-14_130038_DSC_3340_99.thumb.jpg,other,other,0.99992
00_2015-12-14_170304_DSC_4281_36.thumb.jpg,other,other,0.98752
00_2015-12-14_170549_DSC_4292_54.thumb.jpg,other,other,0.97925
00_2015-12-14_190159_DSC_4528_85.thumb.jpg,other,other,0.95364
00_2015-12-14_195429_DSC_4738_92.thumb.jpg,other,other,0.97245
00_2015-12-14_194129_DSC_4686_58.thumb.jpg,other,other,0.96991
00_2015-12-14_160411_DSC_4051_95.thumb.jpg,other,other,0.91542
00_2015-12-14_134553_DSC_3516_42.thumb.jpg,other,other,0.99689
00_2015-12-14_191414_DSC_4577_08.thumb.jpg,other,other,0.98108
00_2015-12-14_193129_DSC_4646_32.thumb.jpg,other,other,0.83175
00_2015-12-14_194659_DSC_4708_89.thumb.jpg,other,other,0.99353
00_2015-12-14_135738_DSC_3563_27.thumb.jpg,other,other,0.98484
00_2015-12-14_170849_DSC_4304_15.thumb.jpg,other,other,0.77869
00_2015-12-14_161941_DSC_4113_07.thumb.jpg,other,other,0.97678
00_2015-12-14_194744_DSC_4711_59.thumb.jpg,other,other,0.74237
00_2015-12-14_183722_DSC_4433_60.thumb.jpg,other,other,0.98012
00_2015-12-14_185052_DSC_4487_91.thumb.jpg,other,other,0.99880
00_2015-12-14_190459_DSC_4540_21.thumb.jpg,other,other,0.82209
00_2015-12-14_145826_DSC_3798_91.thumb.jpg,other,other,0.91240
00_2015-12-14_164134_DSC_4195_30.thumb.jpg,other,other,0.98451
00_2015-12-14_161611_DSC_4099_14.thumb.jpg,other,other,0.98480
00_2015-12-14_184007_DSC_4444_81.thumb.jpg,other,other,0.98917
00_2015-12-14_141608_DSC_3637_54.thumb.jpg,other,other,0.98068
00_2015-12-14_161856_DSC_4110_72.thumb.jpg,other,other,0.62864
00_2015-12-14_132553_DSC_3441_16.thumb.jpg,other,other,0.81594
00_2015-12-14_163819_DSC_4182_13.thumb.jpg,other,other,0.85457
00_2015-12-14_201229_DSC_4810_85.thumb.jpg,other,other,0.99580
00_2015-12-14_131038_DSC_3380_07.thumb.jpg,other,other,0.98530
00_2015-12-14_152243_DSC_3892_81.thumb.jpg,other,other,0.99777
00_2015-12-14_131338_DSC_3392_56.thumb.jpg,other,other,0.84548
00_2015-12-14_172019_DSC_4350_21.thumb.jpg,other,other,0.98632
00_2015-12-14_135753_DSC_3564_83.thumb.jpg,other,other,0.96087
00_2015-12-14_154328_DSC_3975_66.thumb.jpg,other,other,0.90233
00_2015-12-14_125823_DSC_3331_00.thumb.jpg,other,other,0.98604
00_2015-12-14_132138_DSC_3424_87.thumb.jpg,other,transients,0.93067
00_2015-12-14_152413_DSC_3898_57.thumb.jpg,other,other,0.94011
00_2015-12-14_192529_DSC_4622_30.thumb.jpg,other,other,0.97469
00_2015-12-14_184752_DSC_4475_16.thumb.jpg,other,other,0.68387
00_2015-12-14_170149_DSC_4276_51.thumb.jpg,other,other,0.89141
00_2015-12-14_140623_DSC_3598_60.thumb.jpg,other,other,0.99959
00_2015-12-14_150241_DSC_3815_37.thumb.jpg,other,other,0.87356
00_2015-12-14_190159_DSC_4528_81.thumb.jpg,other,other,0.95651
00_2015-12-14_152643_DSC_3908_19.thumb.jpg,other,other,0.99488
00_2015-12-14_161856_DSC_4110_47.thumb.jpg,other,other,0.86330
00_2015-12-14_160411_DSC_4051_94.thumb.jpg,other,other,0.87560
00_2015-12-14_185022_DSC_4485_81.thumb.jpg,other,other,0.95643
00_2015-12-14_145338_DSC_3787_02.thumb.jpg,other,other,0.99260
00_2015-12-14_172019_DSC_4350_37.thumb.jpg,other,other,0.92581
00_2015-12-14_165204_DSC_4237_50.thumb.jpg,other,other,0.99309
00_2015-12-14_142023_DSC_3654_76.thumb.jpg,other,other,0.71797
00_2015-12-14_130808_DSC_3370_54.thumb.jpg,other,other,0.95861
00_2015-12-14_182722_DSC_4393_38.thumb.jpg,other,other,0.94592
00_2015-12-14_161826_DSC_4108_35.thumb.jpg,other,other,0.82128
00_2015-12-14_125823_DSC_3331_40.thumb.jpg,other,other,0.98768
00_2015-12-14_183537_DSC_4426_71.thumb.jpg,other,other,0.96228
00_2015-12-14_140623_DSC_3598_10.thumb.jpg,other,other,0.99063
00_2015-12-14_200529_DSC_4782_13.thumb.jpg,other,other,0.96162
00_2015-12-14_184452_DSC_4463_65.thumb.jpg,other,other,0.94535
00_2015-12-14_140808_DSC_3605_31.thumb.jpg,other,other,0.84973
00_2015-12-14_184637_DSC_4470_06.thumb.jpg,other,other,0.75835
00_2015-12-14_162226_DSC_4124_30.thumb.jpg,other,other,0.99022
00_2015-12-14_183352_DSC_4419_09.thumb.jpg,other,other,0.98857
00_2015-12-14_200059_DSC_4764_91.thumb.jpg,other,other,0.99890
00_2015-12-14_185022_DSC_4485_25.thumb.jpg,other,transients,0.58747
00_2015-12-14_185644_DSC_4507_48.thumb.jpg,other,other,0.86099
00_2015-12-14_193729_DSC_4670_79.thumb.jpg,other,other,0.99813
00_2015-12-14_125708_DSC_3326_50.thumb.jpg,other,other,0.99528
00_2015-12-14_185644_DSC_4507_46.thumb.jpg,other,other,0.89823
00_2015-12-14_134208_DSC_3501_63.thumb.jpg,other,other,0.92041
00_2015-12-14_143023_DSC_3694_09.thumb.jpg,other,other,0.99767
00_2015-12-14_130808_DSC_3370_67.thumb.jpg,other,other,0.97118
00_2015-12-14_143423_DSC_3710_60.thumb.jpg,other,other,0.84203
00_2015-12-14_152243_DSC_3892_75.thumb.jpg,other,other,0.97806
00_2015-12-14_124659_DSC_3316_23.thumb.jpg,other,other,0.96794
00_2015-12-14_160256_DSC_4046_24.thumb.jpg,other,other,0.98864
00_2015-12-14_192529_DSC_4622_25.thumb.jpg,other,other,0.77345
00_2015-12-14_133308_DSC_3465_89.thumb.jpg,other,other,0.99587
00_2015-12-14_135553_DSC_3556_94.thumb.jpg,other,other,0.82845
00_2015-12-14_183422_DSC_4421_83.thumb.jpg,other,other,0.98000
00_2015-12-14_193544_DSC_4663_67.thumb.jpg,other,other,0.98692
00_2015-12-14_195914_DSC_4757_96.thumb.jpg,other,other,0.96055
00_2015-12-14_190544_DSC_4543_13.thumb.jpg,other,other,0.97628
00_2015-12-14_130323_DSC_3351_38.thumb.jpg,other,other,0.83597
00_2015-12-14_194144_DSC_4687_47.thumb.jpg,other,other,0.92966
00_2015-12-14_195344_DSC_4735_29.thumb.jpg,other,other,0.87053
00_2015-12-14_200429_DSC_4778_50.thumb.jpg,other,other,0.98845
00_2015-12-14_202629_DSC_4866_76.thumb.jpg,other,other,0.98081
00_2015-12-14_192429_DSC_4618_37.thumb.jpg,other,other,0.97423
00_2015-12-14_185714_DSC_4509_10.thumb.jpg,other,other,0.99118
00_2015-12-14_183352_DSC_4419_45.thumb.jpg,other,other,0.96162
00_2015-12-14_190829_DSC_4554_84.thumb.jpg,other,other,0.99326
00_2015-12-14_145956_DSC_3804_19.thumb.jpg,other,other,0.99255
00_2015-12-14_170304_DSC_4281_64.thumb.jpg,other,other,0.97351
00_2015-12-14_193859_DSC_4676_65.thumb.jpg,other,other,0.95258
00_2015-12-14_184237_DSC_4454_26.thumb.jpg,other,other,0.98466
00_2015-12-14_150511_DSC_3825_76.thumb.jpg,other,other,0.89265
00_2015-12-14_134138_DSC_3499_22.thumb.jpg,other,other,0.95013
00_2015-12-14_164334_DSC_4203_45.thumb.jpg,other,other,0.87082
00_2015-12-14_184452_DSC_4463_89.thumb.jpg,other,other,0.93473
00_2015-12-14_131953_DSC_3417_36.thumb.jpg,other,other,0.99422
00_2015-12-14_143338_DSC_3707_40.thumb.jpg,other,other,0.93593
00_2015-12-14_201444_DSC_4819_23.thumb.jpg,other,other,0.99747
00_2015-12-14_185929_DSC_4518_35.thumb.jpg,other,transients,0.51153
00_2015-12-14_141123_DSC_3618_20.thumb.jpg,other,other,0.98747
00_2015-12-14_185137_DSC_4490_99.thumb.jpg,other,other,0.99755
00_2015-12-14_194744_DSC_4711_58.thumb.jpg,other,other,0.98772
00_2015-12-14_182622_DSC_4389_91.thumb.jpg,other,other,0.85986
00_2015-12-14_183607_DSC_4428_19.thumb.jpg,other,other,0.99861
00_2015-12-14_201114_DSC_4805_16.thumb.jpg,other,transients,0.72420
00_2015-12-14_182822_DSC_4397_14.thumb.jpg,other,other,0.80029
00_2015-12-14_193944_DSC_4679_60.thumb.jpg,other,other,0.86128
00_2015-12-14_201159_DSC_4808_02.thumb.jpg,other,other,0.88078
00_2015-12-14_143338_DSC_3707_80.thumb.jpg,other,other,0.98725
00_2015-12-14_142708_DSC_3681_73.thumb.jpg,other,other,0.99560
00_2015-12-14_183422_DSC_4421_79.thumb.jpg,other,other,0.98273
00_2015-12-14_201444_DSC_4819_41.thumb.jpg,other,other,0.99978
00_2015-12-14_182907_DSC_4400_47.thumb.jpg,other,other,0.99153
00_2015-12-14_152243_DSC_3892_60.thumb.jpg,other,other,0.99781
00_2015-12-14_163919_DSC_4186_09.thumb.jpg,other,other,0.98479
00_2015-12-14_125823_DSC_3331_99.thumb.jpg,other,other,0.99972
00_2015-12-14_152743_DSC_3912_34.thumb.jpg,other,other,0.97730
00_2015-12-14_131953_DSC_3417_55.thumb.jpg,other,other,0.95028
00_2015-12-14_201114_DSC_4805_64.thumb.jpg,other,other,0.68937
00_2015-12-14_152413_DSC_3898_45.thumb.jpg,other,other,0.95555
00_2015-12-14_145708_DSC_3796_65.thumb.jpg,other,other,0.97987
00_2015-12-14_190759_DSC_4552_03.thumb.jpg,other,other,0.86131
00_2015-12-14_165204_DSC_4237_17.thumb.jpg,other,other,0.96643
00_2015-12-14_163819_DSC_4182_08.thumb.jpg,other,other,0.94472
00_2015-12-14_185629_DSC_4506_49.thumb.jpg,other,other,0.71233
00_2015-12-14_190829_DSC_4554_68.thumb.jpg,other,other,0.72686
00_2015-12-14_125708_DSC_3326_33.thumb.jpg,other,other,0.98099
00_2015-12-14_154313_DSC_3974_19.thumb.jpg,other,other,0.99755
00_2015-12-14_165204_DSC_4237_87.thumb.jpg,other,other,0.91639
00_2015-12-14_191259_DSC_4572_50.thumb.jpg,other,other,0.97091
00_2015-12-14_145826_DSC_3798_94.thumb.jpg,other,other,0.95075
00_2015-12-14_140353_DSC_3588_62.thumb.jpg,other,other,0.99389
00_2015-12-14_184752_DSC_4475_30.thumb.jpg,other,other,0.96946
00_2015-12-14_162811_DSC_4147_26.thumb.jpg,other,other,0.91340
00_2015-12-14_184637_DSC_4470_00.thumb.jpg,other,other,0.96908
00_2015-12-14_154313_DSC_3974_23.thumb.jpg,other,other,0.97567
00_2015-12-14_134308_DSC_3505_96.thumb.jpg,other,other,0.99691
00_2015-12-14_141008_DSC_3613_46.thumb.jpg,other,other,0.98419
00_2015-12-14_171834_DSC_4343_72.thumb.jpg,other,other,0.97021
00_2015-12-14_200529_DSC_4782_63.thumb.jpg,other,other,0.87501
00_2015-12-14_191644_DSC_4587_74.thumb.jpg,other,other,0.88015
00_2015-12-14_201544_DSC_4823_22.thumb.jpg,other,other,0.99838
00_2015-12-14_185307_DSC_4496_12.thumb.jpg,other,other,0.97072
00_2015-12-14_130138_DSC_3344_74.thumb.jpg,other,other,0.99060
00_2015-12-14_163234_DSC_4159_70.thumb.jpg,other,other,0.99300
00_2015-12-14_192214_DSC_4609_38.thumb.jpg,other,other,0.98884
00_2015-12-14_165149_DSC_4236_03.thumb.jpg,other,other,0.88624
00_2015-12-14_161826_DSC_4108_53.thumb.jpg,other,other,0.97148
00_2015-12-14_170849_DSC_4304_67.thumb.jpg,other,other,0.82980
00_2015-12-14_182622_DSC_4389_56.thumb.jpg,other,other,0.79098
00_2015-12-14_201414_DSC_4817_98.thumb.jpg,other,other,0.83933
00_2015-12-14_141608_DSC_3637_79.thumb.jpg,other,other,0.99611
00_2015-12-14_172019_DSC_4350_56.thumb.jpg,other,other,0.98703
00_2015-12-14_132653_DSC_3445_85.thumb.jpg,other,other,0.97439
00_2015-12-14_131823_DSC_3411_44.thumb.jpg,other,other,0.96554
00_2015-12-14_190029_DSC_4522_94.thumb.jpg,other,other,0.96073
00_2015-12-14_190759_DSC_4552_17.thumb.jpg,other,other,0.85529
00_2015-12-14_193944_DSC_4679_13.thumb.jpg,other,other,0.80806
00_2015-12-14_130023_DSC_3339_09.thumb.jpg,other,other,0.99751
00_2015-12-14_190029_DSC_4522_49.thumb.jpg,other,other,0.93201
00_2015-12-14_194044_DSC_4683_86.thumb.jpg,other,other,0.99818
00_2015-12-14_200714_DSC_4789_51.thumb.jpg,other,other,0.96208
00_2015-12-14_194744_DSC_4711_37.thumb.jpg,other,other,0.83442
00_2015-12-14_195144_DSC_4727_08.thumb.jpg,other,other,0.99412
00_2015-12-14_201544_DSC_4823_90.thumb.jpg,other,other,0.99982
00_2015-12-14_192729_DSC_4630_31.thumb.jpg,other,other,0.64307
00_2015-12-14_202144_DSC_4847_74.thumb.jpg,other,other,0.99111
00_2015-12-14_142708_DSC_3681_06.thumb.jpg,other,other,0.92086
00_2015-12-14_153843_DSC_3956_51.thumb.jpg,other,other,0.99358
00_2015-12-14_140438_DSC_3591_49.thumb.jpg,other,other,0.98017
00_2015-12-14_193144_DSC_4647_13.thumb.jpg,other,other,0.98525
00_2015-12-14_135753_DSC_3564_44.thumb.jpg,other,other,0.91171
00_2015-12-14_184952_DSC_4483_61.thumb.jpg,other,other,0.63278
00_2015-12-14_162326_DSC_4128_97.thumb.jpg,other,other,0.91130
00_2015-12-14_133408_DSC_3469_49.thumb.jpg,other,other,0.97480
00_2015-12-14_194929_DSC_4718_09.thumb.jpg,other,other,0.99068
00_2015-12-14_190214_DSC_4529_72.thumb.jpg,other,other,0.96529
00_2015-12-14_160026_DSC_4036_40.thumb.jpg,other,other,0.99328
00_2015-12-14_183422_DSC_4421_66.thumb.jpg,other,other,0.96742
00_2015-12-14_130838_DSC_3372_12.thumb.jpg,other,other,0.88346
00_2015-12-14_191414_DSC_4577_11.thumb.jpg,other,transients,0.64418
00_2015-12-14_130808_DSC_3370_42.thumb.jpg,other,other,0.83702
00_2015-12-14_135553_DSC_3556_70.thumb.jpg,other,other,0.91472
00_2015-12-14_190844_DSC_4555_65.thumb.jpg,other,other,0.80050
00_2015-12-14_141208_DSC_3621_20.thumb.jpg,other,other,0.92418
00_2015-12-14_125538_DSC_3320_83.thumb.jpg,other,other,0.78161
00_2015-12-14_141123_DSC_3618_68.thumb.jpg,other,other,0.75817
00_2015-12-14_153458_DSC_3941_50.thumb.jpg,other,other,0.98971
00_2015-12-14_143338_DSC_3707_88.thumb.jpg,other,other,0.99930
00_2015-12-14_185037_DSC_4486_72.thumb.jpg,other,other,0.97011
00_2015-12-14_135053_DSC_3536_35.thumb.jpg,other,other,0.98766
00_2015-12-14_164404_DSC_4205_17.thumb.jpg,other,other,0.98135
00_2015-12-14_152643_DSC_3908_99.thumb.jpg,other,other,0.99962
00_2015-12-14_172019_DSC_4350_10.thumb.jpg,other,other,0.98088
00_2015-12-14_130808_DSC_3370_98.thumb.jpg,other,other,0.99801
00_2015-12-14_150241_DSC_3815_73.thumb.jpg,other,other,0.96093
00_2015-12-14_163634_DSC_4175_08.thumb.jpg,other,other,0.99472
00_2015-12-14_194659_DSC_4708_05.thumb.jpg,other,other,0.93251
00_2015-12-14_150241_DSC_3815_46.thumb.jpg,other,other,0.98358
00_2015-12-14_130408_DSC_3354_42.thumb.jpg,other,other,0.89182
00_2015-12-14_125823_DSC_3331_01.thumb.jpg,other,other,0.61295
00_2015-12-14_140708_DSC_3601_01.thumb.jpg,other,other,0.80881
00_2015-12-14_130323_DSC_3351_50.thumb.jpg,other,other,0.98230
00_2015-12-14_185307_DSC_4496_00.thumb.jpg,other,other,0.99237
00_2015-12-14_163919_DSC_4186_07.thumb.jpg,other,other,0.93065
00_2015-12-14_160256_DSC_4046_48.thumb.jpg,other,other,0.94226
00_2015-12-14_163049_DSC_4152_13.thumb.jpg,other,other,0.58694
00_2015-12-14_142238_DSC_3663_48.thumb.jpg,other,other,0.99204
00_2015-12-14_200259_DSC_4772_44.thumb.jpg,other,other,0.85875
00_2015-12-14_201359_DSC_4816_83.thumb.jpg,other,other,0.99715
00_2015-12-14_132138_DSC_3424_05.thumb.jpg,other,other,0.87626
00_2015-12-14_192359_DSC_4616_64.thumb.jpg,other,other,0.97111
00_2015-12-14_130938_DSC_3376_98.thumb.jpg,other,other,0.99178
00_2015-12-14_134823_DSC_3526_35.thumb.jpg,other,other,0.97482
00_2015-12-14_192644_DSC_4627_93.thumb.jpg,other,other,0.91938
00_2015-12-14_195444_DSC_4739_46.thumb.jpg,other,other,0.97669
00_2015-12-14_195144_DSC_4727_85.thumb.jpg,other,other,0.86295
00_2015-12-14_190414_DSC_4537_47.thumb.jpg,other,other,0.99375
00_2015-12-14_163919_DSC_4186_00.thumb.jpg,other,other,0.99843
00_2015-12-14_182122_DSC_4369_40.thumb.jpg,other,other,0.98164
00_2015-12-14_140523_DSC_3594_04.thumb.jpg,other,other,0.83206
00_2015-12-14_134923_DSC_3530_69.thumb.jpg,other,other,0.98883
00_2015-12-14_185307_DSC_4496_03.thumb.jpg,other,other,0.89479
00_2015-12-14_161826_DSC_4108_59.thumb.jpg,other,other,0.97236
00_2015-12-14_165204_DSC_4237_10.thumb.jpg,other,other,0.97894
00_2015-12-14_132553_DSC_3441_07.thumb.jpg,other,other,0.87342
00_2015-12-14_193144_DSC_4647_57.thumb.jpg,other,other,0.66469
00_2015-12-14_155113_DSC_4006_26.thumb.jpg,other,other,0.97202
00_2015-12-14_140353_DSC_3588_15.thumb.jpg,other,transients,0.64063
00_2015-12-14_141123_DSC_3618_00.thumb.jpg,other,other,0.99889
00_2015-12-14_191644_DSC_4587_85.thumb.jpg,other,other,0.94163
00_2015-12-14_140438_DSC_3591_46.thumb.jpg,other,other,0.99429
00_2015-12-14_163749_DSC_4180_72.thumb.jpg,other,other,0.82697
00_2015-12-14_192214_DSC_4609_08.thumb.jpg,other,other,0.92791
00_2015-12-14_195429_DSC_4738_21.thumb.jpg,other,other,0.74265
00_2015-12-14_201159_DSC_4808_76.thumb.jpg,other,other,0.65888
00_2015-12-14_190459_DSC_4540_40.thumb.jpg,other,other,0.96374
00_2015-12-14_130308_DSC_3350_47.thumb.jpg,other,other,0.96430
00_2015-12-14_183307_DSC_4416_29.thumb.jpg,other,other,0.97910
00_2015-12-14_190544_DSC_4543_49.thumb.jpg,other,other,0.95349
00_2015-12-14_150511_DSC_3825_24.thumb.jpg,other,other,0.72515
00_2015-12-14_134908_DSC_3529_85.thumb.jpg,other,other,0.99662
00_2015-12-14_184452_DSC_4463_61.thumb.jpg,other,other,0.76284
00_2015-12-14_192344_DSC_4615_29.thumb.jpg,other,other,0.97665
00_2015-12-14_132108_DSC_3422_58.thumb.jpg,other,other,0.98946
00_2015-12-14_184007_DSC_4444_62.thumb.jpg,other,other,0.96182
00_2015-12-14_182107_DSC_4368_94.thumb.jpg,other,other,0.95551
00_2015-12-14_170849_DSC_4304_66.thumb.jpg,other,other,0.98758
00_2015-12-14_161926_DSC_4112_04.thumb.jpg,other,other,0.98445
00_2015-12-14_141608_DSC_3637_00.thumb.jpg,other,other,0.98724
00_2015-12-14_161941_DSC_4113_16.thumb.jpg,other,other,0.81454
00_2015-12-14_192844_DSC_4635_41.thumb.jpg,other,other,0.83593
00_2015-12-14_192159_DSC_4608_58.thumb.jpg,other,other,0.94356
00_2015-12-14_152243_DSC_3892_59.thumb.jpg,other,other,0.98382
00_2015-12-14_150111_DSC_3809_91.thumb.jpg,other,other,0.80498
00_2015-12-14_184407_DSC_4460_25.thumb.jpg,other,other,0.85757
00_2015-12-14_134553_DSC_3516_90.thumb.jpg,other,other,0.99974
00_2015-12-14_135723_DSC_3562_60.thumb.jpg,other,other,0.99768
00_2015-12-14_185644_DSC_4507_08.thumb.jpg,other,other,0.99283
00_2015-12-14_195244_DSC_4731_68.thumb.jpg,other,other,0.79512
00_2015-12-14_141353_DSC_3628_93.thumb.jpg,other,other,0.94278
00_2015-12-14_152643_DSC_3908_15.thumb.jpg,other,other,0.94529
00_2015-12-14_162226_DSC_4124_40.thumb.jpg,other,other,0.95536
00_2015-12-14_193929_DSC_4678_84.thumb.jpg,other,transients,0.99999
00_2015-12-14_194044_DSC_4683_93.thumb.jpg,other,other,0.99378
00_2015-12-14_170549_DSC_4292_34.thumb.jpg,other,other,0.68693
00_2015-12-14_184907_DSC_4480_67.thumb.jpg,other,other,0.96293
00_2015-12-14_163819_DSC_4182_38.thumb.jpg,other,other,0.96907
00_2015-12-14_133438_DSC_3471_10.thumb.jpg,other,other,0.96672
00_2015-12-14_185944_DSC_4519_64.thumb.jpg,other,other,0.98416
00_2015-12-14_142008_DSC_3653_63.thumb.jpg,other,other,0.97976
00_2015-12-14_130323_DSC_3351_40.thumb.jpg,other,other,0.98362
00_2015-12-14_130208_DSC_3346_29.thumb.jpg,other,other,0.67646
00_2015-12-14_131123_DSC_3383_59.thumb.jpg,other,other,0.95311
00_2015-12-14_182822_DSC_4397_49.thumb.jpg,other,other,0.91621
00_2015-12-14_165449_DSC_4248_70.thumb.jpg,other,other,0.99139
00_2015-12-14_165504_DSC_4249_42.thumb.jpg,other,other,0.85428
00_2015-12-14_141953_DSC_3652_10.thumb.jpg,other,other,0.99858
00_2015-12-14_192844_DSC_4635_60.thumb.jpg,other,other,0.99626
00_2015-12-14_182322_DSC_4377_61.thumb.jpg,other,other,0.95095
00_2015-12-14_200444_DSC_4779_79.thumb.jpg,other,other,0.91097
00_2015-12-14_133923_DSC_3490_91.thumb.jpg,other,transients,0.99808
00_2015-12-14_161611_DSC_4099_17.thumb.jpg,other,other,0.88235
00_2015-12-14_133438_DSC_3471_69.thumb.jpg,other,other,0.94016
00_2015-12-14_195344_DSC_4735_20.thumb.jpg,other,other,0.99274
00_2015-12-14_192959_DSC_4640_56.thumb.jpg,other,other,0.82765
00_2015-12-14_163234_DSC_4159_52.thumb.jpg,other,other,0.92393
00_2015-12-14_185137_DSC_4490_60.thumb.jpg,other,other,0.99828
00_2015-12-14_190459_DSC_4540_90.thumb.jpg,other,other,0.99797
00_2015-12-14_191644_DSC_4587_79.thumb.jpg,other,other,0.99186
00_2015-12-14_150556_DSC_3828_48.thumb.jpg,other,other,0.98611
00_2015-12-14_163634_DSC_4175_24.thumb.jpg,other,other,0.83610
00_2015-12-14_130938_DSC_3376_78.thumb.jpg,other,other,0.95867
00_2015-12-14_152413_DSC_3898_73.thumb.jpg,other,other,0.97116
00_2015-12-14_164334_DSC_4203_75.thumb.jpg,other,other,0.98589
00_2015-12-14_184007_DSC_4444_27.thumb.jpg,other,other,0.68058
00_2015-12-14_144808_DSC_3765_35.thumb.jpg,other,other,0.97346
